time,archetype_1,n,freq
2023-12-11T18:00:00Z,Other,1068,0.562697576396207
2023-12-11T18:00:00Z,Caitlyn/Teemo (FR/PZ),37,0.0194942044257113
2023-12-11T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),13,0.00684931506849315
2023-12-11T18:00:00Z,Gwen/Zed (IO/SI),35,0.0184404636459431
2023-12-11T18:00:00Z,Darius/Gnar (FR/NX),38,0.0200210748155954
2023-12-11T18:00:00Z,Akshan/Morgana (DE/SH),37,0.0194942044257113
2023-12-11T18:00:00Z,Morgana/Riven (MT/NX),85,0.0447839831401475
2023-12-11T18:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),105,0.0553213909378293
2023-12-11T18:00:00Z,Elder Dragon/Garen (RU/DE),92,0.0484720758693361
2023-12-11T18:00:00Z,Elder Dragon/Shyvana (RU/DE),52,0.0273972602739726
2023-12-11T18:00:00Z,Elder Dragon/Volibear (RU/FR),96,0.0505795574288725
2023-12-11T18:00:00Z,Elder Dragon/Norra (RU/BC),76,0.0400421496311907
2023-12-11T18:00:00Z,Mordekaiser/Morgana (DE/SI),164,0.0864067439409905
2023-12-11T19:00:00Z,Other,1106,0.605032822757112
2023-12-11T19:00:00Z,Caitlyn/Teemo (FR/PZ),15,0.00820568927789934
2023-12-11T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),12,0.00656455142231947
2023-12-11T19:00:00Z,Gwen/Zed (IO/SI),52,0.0284463894967177
2023-12-11T19:00:00Z,Darius/Gnar (FR/NX),34,0.0185995623632385
2023-12-11T19:00:00Z,Akshan/Morgana (DE/SH),41,0.0224288840262582
2023-12-11T19:00:00Z,Morgana/Riven (MT/NX),62,0.0339168490153173
2023-12-11T19:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),85,0.0464989059080963
2023-12-11T19:00:00Z,Elder Dragon/Garen (RU/DE),78,0.0426695842450766
2023-12-11T19:00:00Z,Elder Dragon/Shyvana (RU/DE),29,0.0158643326039387
2023-12-11T19:00:00Z,Elder Dragon/Volibear (RU/FR),89,0.0486870897155361
2023-12-11T19:00:00Z,Elder Dragon/Norra (RU/BC),68,0.037199124726477
2023-12-11T19:00:00Z,Mordekaiser/Morgana (DE/SI),157,0.0858862144420131
2023-12-11T20:00:00Z,Other,1139,0.572937625754527
2023-12-11T20:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0110663983903421
2023-12-11T20:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),8,0.00402414486921529
2023-12-11T20:00:00Z,Gwen/Zed (IO/SI),53,0.0266599597585513
2023-12-11T20:00:00Z,Darius/Gnar (FR/NX),53,0.0266599597585513
2023-12-11T20:00:00Z,Akshan/Morgana (DE/SH),46,0.0231388329979879
2023-12-11T20:00:00Z,Morgana/Riven (MT/NX),58,0.0291750503018109
2023-12-11T20:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),77,0.0387323943661972
2023-12-11T20:00:00Z,Elder Dragon/Garen (RU/DE),127,0.0638832997987928
2023-12-11T20:00:00Z,Elder Dragon/Shyvana (RU/DE),35,0.0176056338028169
2023-12-11T20:00:00Z,Elder Dragon/Volibear (RU/FR),84,0.0422535211267606
2023-12-11T20:00:00Z,Elder Dragon/Norra (RU/BC),101,0.0508048289738431
2023-12-11T20:00:00Z,Mordekaiser/Morgana (DE/SI),185,0.0930583501006036
2023-12-11T21:00:00Z,Other,1034,0.569383259911894
2023-12-11T21:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0126651982378855
2023-12-11T21:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),5,0.00275330396475771
2023-12-11T21:00:00Z,Gwen/Zed (IO/SI),56,0.0308370044052863
2023-12-11T21:00:00Z,Darius/Gnar (FR/NX),29,0.0159691629955947
2023-12-11T21:00:00Z,Akshan/Morgana (DE/SH),44,0.0242290748898678
2023-12-11T21:00:00Z,Morgana/Riven (MT/NX),69,0.0379955947136564
2023-12-11T21:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),89,0.0490088105726872
2023-12-11T21:00:00Z,Elder Dragon/Garen (RU/DE),98,0.0539647577092511
2023-12-11T21:00:00Z,Elder Dragon/Shyvana (RU/DE),27,0.0148678414096916
2023-12-11T21:00:00Z,Elder Dragon/Volibear (RU/FR),89,0.0490088105726872
2023-12-11T21:00:00Z,Elder Dragon/Norra (RU/BC),86,0.0473568281938326
2023-12-11T21:00:00Z,Mordekaiser/Morgana (DE/SI),167,0.0919603524229075
2023-12-11T22:00:00Z,Other,1015,0.570866141732283
2023-12-11T22:00:00Z,Caitlyn/Teemo (FR/PZ),10,0.00562429696287964
2023-12-11T22:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),4,0.00224971878515186
2023-12-11T22:00:00Z,Gwen/Zed (IO/SI),71,0.0399325084364454
2023-12-11T22:00:00Z,Darius/Gnar (FR/NX),26,0.0146231721034871
2023-12-11T22:00:00Z,Akshan/Morgana (DE/SH),71,0.0399325084364454
2023-12-11T22:00:00Z,Morgana/Riven (MT/NX),65,0.0365579302587177
2023-12-11T22:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),91,0.0511811023622047
2023-12-11T22:00:00Z,Elder Dragon/Garen (RU/DE),94,0.0528683914510686
2023-12-11T22:00:00Z,Elder Dragon/Shyvana (RU/DE),23,0.0129358830146232
2023-12-11T22:00:00Z,Elder Dragon/Volibear (RU/FR),62,0.0348706411698538
2023-12-11T22:00:00Z,Elder Dragon/Norra (RU/BC),69,0.0388076490438695
2023-12-11T22:00:00Z,Mordekaiser/Morgana (DE/SI),177,0.0995500562429696
2023-12-11T23:00:00Z,Other,924,0.585551330798479
2023-12-11T23:00:00Z,Caitlyn/Teemo (FR/PZ),13,0.0082382762991128
2023-12-11T23:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),5,0.00316856780735108
2023-12-11T23:00:00Z,Gwen/Zed (IO/SI),53,0.0335868187579214
2023-12-11T23:00:00Z,Darius/Gnar (FR/NX),18,0.0114068441064639
2023-12-11T23:00:00Z,Akshan/Morgana (DE/SH),50,0.0316856780735108
2023-12-11T23:00:00Z,Morgana/Riven (MT/NX),79,0.050063371356147
2023-12-11T23:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),64,0.0405576679340938
2023-12-11T23:00:00Z,Elder Dragon/Garen (RU/DE),46,0.0291508238276299
2023-12-11T23:00:00Z,Elder Dragon/Shyvana (RU/DE),28,0.017743979721166
2023-12-11T23:00:00Z,Elder Dragon/Volibear (RU/FR),81,0.0513307984790875
2023-12-11T23:00:00Z,Elder Dragon/Norra (RU/BC),75,0.0475285171102662
2023-12-11T23:00:00Z,Mordekaiser/Morgana (DE/SI),142,0.0899873257287706
2023-12-12T00:00:00Z,Other,956,0.536475869809203
2023-12-12T00:00:00Z,Caitlyn/Teemo (FR/PZ),10,0.00561167227833894
2023-12-12T00:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),11,0.00617283950617284
2023-12-12T00:00:00Z,Gwen/Zed (IO/SI),60,0.0336700336700337
2023-12-12T00:00:00Z,Darius/Gnar (FR/NX),36,0.0202020202020202
2023-12-12T00:00:00Z,Akshan/Morgana (DE/SH),63,0.0353535353535354
2023-12-12T00:00:00Z,Morgana/Riven (MT/NX),51,0.0286195286195286
2023-12-12T00:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),77,0.0432098765432099
2023-12-12T00:00:00Z,Elder Dragon/Garen (RU/DE),109,0.0611672278338945
2023-12-12T00:00:00Z,Elder Dragon/Shyvana (RU/DE),30,0.0168350168350168
2023-12-12T00:00:00Z,Elder Dragon/Volibear (RU/FR),106,0.0594837261503928
2023-12-12T00:00:00Z,Elder Dragon/Norra (RU/BC),107,0.0600448933782267
2023-12-12T00:00:00Z,Mordekaiser/Morgana (DE/SI),166,0.0931537598204265
2023-12-12T01:00:00Z,Other,904,0.528654970760234
2023-12-12T01:00:00Z,Caitlyn/Teemo (FR/PZ),12,0.00701754385964912
2023-12-12T01:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),8,0.00467836257309942
2023-12-12T01:00:00Z,Gwen/Zed (IO/SI),55,0.0321637426900585
2023-12-12T01:00:00Z,Darius/Gnar (FR/NX),46,0.0269005847953216
2023-12-12T01:00:00Z,Akshan/Morgana (DE/SH),65,0.0380116959064327
2023-12-12T01:00:00Z,Morgana/Riven (MT/NX),58,0.0339181286549708
2023-12-12T01:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),81,0.0473684210526316
2023-12-12T01:00:00Z,Elder Dragon/Garen (RU/DE),92,0.0538011695906433
2023-12-12T01:00:00Z,Elder Dragon/Shyvana (RU/DE),28,0.016374269005848
2023-12-12T01:00:00Z,Elder Dragon/Volibear (RU/FR),97,0.0567251461988304
2023-12-12T01:00:00Z,Elder Dragon/Norra (RU/BC),80,0.0467836257309942
2023-12-12T01:00:00Z,Mordekaiser/Morgana (DE/SI),184,0.107602339181287
2023-12-12T02:00:00Z,Other,916,0.549819927971189
2023-12-12T02:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.0108043217286915
2023-12-12T02:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),10,0.00600240096038415
2023-12-12T02:00:00Z,Gwen/Zed (IO/SI),49,0.0294117647058824
2023-12-12T02:00:00Z,Darius/Gnar (FR/NX),23,0.0138055222088836
