time,archetype_1,n,freq
2023-10-21T18:00:00Z,Other,2095,0.616902237926973
2023-10-21T18:00:00Z,Jarvan IV/Shen (DE/IO),74,0.0217903415783274
2023-10-21T18:00:00Z,Karma/Sett (FR/IO),89,0.0262073027090695
2023-10-21T18:00:00Z,Jack/Sett (BW/IO),82,0.0241460541813899
2023-10-21T18:00:00Z,Maokai/Nautilus (BW/SI),65,0.0191401648998822
2023-10-21T18:00:00Z,Maokai (BW/SI),2,0.000588928150765607
2023-10-21T18:00:00Z,Aatrox/Kayn (RU/RU),99,0.0291519434628975
2023-10-21T18:00:00Z,Pyke/Rek'Sai (BW/SH),88,0.0259128386336867
2023-10-21T18:00:00Z,Caitlyn/Teemo (FR/PZ),100,0.0294464075382803
2023-10-21T18:00:00Z,Darius/Gnar (FR/NX),146,0.0429917550058893
2023-10-21T18:00:00Z,Ashe/LeBlanc (FR/NX),212,0.0624263839811543
2023-10-21T18:00:00Z,Miss Fortune/Quinn (BW/DE),104,0.0306242638398115
2023-10-21T18:00:00Z,Janna/Nilah (BW/PZ),240,0.0706713780918728
2023-10-21T19:00:00Z,Other,2079,0.647260273972603
2023-10-21T19:00:00Z,Jarvan IV/Shen (DE/IO),46,0.014321295143213
2023-10-21T19:00:00Z,Karma/Sett (FR/IO),52,0.0161892901618929
2023-10-21T19:00:00Z,Jack/Sett (BW/IO),61,0.0189912826899128
2023-10-21T19:00:00Z,Maokai/Nautilus (BW/SI),62,0.0193026151930262
2023-10-21T19:00:00Z,Maokai (BW/SI),7,0.00217932752179328
2023-10-21T19:00:00Z,Aatrox/Kayn (RU/RU),100,0.0311332503113325
2023-10-21T19:00:00Z,Pyke/Rek'Sai (BW/SH),84,0.0261519302615193
2023-10-21T19:00:00Z,Caitlyn/Teemo (FR/PZ),93,0.0289539227895392
2023-10-21T19:00:00Z,Darius/Gnar (FR/NX),128,0.0398505603985056
2023-10-21T19:00:00Z,Ashe/LeBlanc (FR/NX),177,0.0551058530510585
2023-10-21T19:00:00Z,Miss Fortune/Quinn (BW/DE),126,0.039227895392279
2023-10-21T19:00:00Z,Janna/Nilah (BW/PZ),197,0.061332503113325
2023-10-21T20:00:00Z,Other,2118,0.666037735849057
2023-10-21T20:00:00Z,Jarvan IV/Shen (DE/IO),86,0.0270440251572327
2023-10-21T20:00:00Z,Karma/Sett (FR/IO),57,0.0179245283018868
2023-10-21T20:00:00Z,Jack/Sett (BW/IO),86,0.0270440251572327
2023-10-21T20:00:00Z,Maokai/Nautilus (BW/SI),75,0.0235849056603774
2023-10-21T20:00:00Z,Maokai (BW/SI),8,0.00251572327044025
2023-10-21T20:00:00Z,Aatrox/Kayn (RU/RU),65,0.020440251572327
2023-10-21T20:00:00Z,Pyke/Rek'Sai (BW/SH),80,0.0251572327044025
2023-10-21T20:00:00Z,Caitlyn/Teemo (FR/PZ),95,0.029874213836478
2023-10-21T20:00:00Z,Darius/Gnar (FR/NX),85,0.0267295597484277
2023-10-21T20:00:00Z,Ashe/LeBlanc (FR/NX),168,0.0528301886792453
2023-10-21T20:00:00Z,Miss Fortune/Quinn (BW/DE),102,0.0320754716981132
2023-10-21T20:00:00Z,Janna/Nilah (BW/PZ),155,0.0487421383647799
2023-10-21T21:00:00Z,Other,1788,0.627368421052632
2023-10-21T21:00:00Z,Jarvan IV/Shen (DE/IO),87,0.0305263157894737
2023-10-21T21:00:00Z,Karma/Sett (FR/IO),60,0.0210526315789474
2023-10-21T21:00:00Z,Jack/Sett (BW/IO),89,0.0312280701754386
2023-10-21T21:00:00Z,Maokai/Nautilus (BW/SI),67,0.0235087719298246
2023-10-21T21:00:00Z,Maokai (BW/SI),6,0.00210526315789474
2023-10-21T21:00:00Z,Aatrox/Kayn (RU/RU),87,0.0305263157894737
2023-10-21T21:00:00Z,Pyke/Rek'Sai (BW/SH),58,0.0203508771929825
2023-10-21T21:00:00Z,Caitlyn/Teemo (FR/PZ),80,0.0280701754385965
2023-10-21T21:00:00Z,Darius/Gnar (FR/NX),109,0.0382456140350877
