time,archetype_1,n,freq
2025-03-29T18:00:00Z,Other,298,0.543795620437956
2025-03-29T18:00:00Z,Akshan/Pantheon (MT/SH),8,0.0145985401459854
2025-03-29T18:00:00Z,Draven/Rumble (BC/NX),9,0.0164233576642336
2025-03-29T18:00:00Z,Ezreal/Nilah (BW/PZ),10,0.0182481751824818
2025-03-29T18:00:00Z,Morgana/Udyr (DE/FR),11,0.0200729927007299
2025-03-29T18:00:00Z,Jayce/Lux (DE/PZ),15,0.0273722627737226
2025-03-29T18:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0145985401459854
2025-03-29T18:00:00Z,Aatrox/Kayn (RU/RU),11,0.0200729927007299
2025-03-29T18:00:00Z,Elise/Nocturne (NX/SI),18,0.0328467153284672
2025-03-29T18:00:00Z,Janna/Nilah (BW/PZ),37,0.0675182481751825
2025-03-29T18:00:00Z,Pyke/Rek'Sai (BW/SH),35,0.0638686131386861
2025-03-29T18:00:00Z,Heimerdinger/Viktor (IO/PZ),28,0.0510948905109489
2025-03-29T18:00:00Z,Mordekaiser/Norra (BC/SI),60,0.109489051094891
2025-03-29T19:00:00Z,Other,315,0.541237113402062
2025-03-29T19:00:00Z,Akshan/Pantheon (MT/SH),13,0.0223367697594502
2025-03-29T19:00:00Z,Draven/Rumble (BC/NX),20,0.0343642611683849
2025-03-29T19:00:00Z,Ezreal/Nilah (BW/PZ),21,0.0360824742268041
2025-03-29T19:00:00Z,Morgana/Udyr (DE/FR),13,0.0223367697594502
2025-03-29T19:00:00Z,Jayce/Lux (DE/PZ),9,0.0154639175257732
2025-03-29T19:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0223367697594502
2025-03-29T19:00:00Z,Aatrox/Kayn (RU/RU),21,0.0360824742268041
2025-03-29T19:00:00Z,Elise/Nocturne (NX/SI),20,0.0343642611683849
2025-03-29T19:00:00Z,Janna/Nilah (BW/PZ),35,0.0601374570446735
2025-03-29T19:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0481099656357388
2025-03-29T19:00:00Z,Heimerdinger/Viktor (IO/PZ),31,0.0532646048109966
2025-03-29T19:00:00Z,Mordekaiser/Norra (BC/SI),43,0.0738831615120275
2025-03-29T20:00:00Z,Other,281,0.562
2025-03-29T20:00:00Z,Akshan/Pantheon (MT/SH),8,0.016
2025-03-29T20:00:00Z,Draven/Rumble (BC/NX),15,0.03
2025-03-29T20:00:00Z,Ezreal/Nilah (BW/PZ),14,0.028
2025-03-29T20:00:00Z,Morgana/Udyr (DE/FR),17,0.034
2025-03-29T20:00:00Z,Jayce/Lux (DE/PZ),12,0.024
2025-03-29T20:00:00Z,Akshan/Lee Sin (IO/SH),10,0.02
2025-03-29T20:00:00Z,Aatrox/Kayn (RU/RU),14,0.028
2025-03-29T20:00:00Z,Elise/Nocturne (NX/SI),13,0.026
2025-03-29T20:00:00Z,Janna/Nilah (BW/PZ),22,0.044
2025-03-29T20:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.03
2025-03-29T20:00:00Z,Heimerdinger/Viktor (IO/PZ),37,0.074
2025-03-29T20:00:00Z,Mordekaiser/Norra (BC/SI),42,0.084
2025-03-29T21:00:00Z,Other,342,0.581632653061225
2025-03-29T21:00:00Z,Akshan/Pantheon (MT/SH),11,0.0187074829931973
2025-03-29T21:00:00Z,Draven/Rumble (BC/NX),11,0.0187074829931973
