time,archetype_1,n,freq
2025-06-10T18:00:00Z,Other,94,0.37007874015748
2025-06-10T18:00:00Z,Annie/Jhin (RU/NX),14,0.0551181102362205
2025-06-10T18:00:00Z,Nidalee (BC/SH),13,0.0511811023622047
2025-06-10T18:00:00Z,Elise/Nocturne (SI),18,0.0708661417322835
2025-06-10T18:00:00Z,Caitlyn/Teemo (BC/PZ),14,0.0551181102362205
2025-06-10T18:00:00Z,Fiora/Shen (DE/IO),4,0.015748031496063
2025-06-10T18:00:00Z,Nocturne (SI),11,0.0433070866141732
2025-06-10T18:00:00Z,Janna/Nilah (BW/PZ),6,0.0236220472440945
2025-06-10T18:00:00Z,Ashe (FR/PZ),17,0.0669291338582677
2025-06-10T18:00:00Z,Yuumi/Zoe (FR/MT),13,0.0511811023622047
2025-06-10T18:00:00Z,Azir/Irelia (IO/SH),13,0.0511811023622047
2025-06-10T18:00:00Z,Braum/Zoe (FR/MT),21,0.0826771653543307
2025-06-10T18:00:00Z,Annie/Gwen (NX/SI),16,0.062992125984252
2025-06-10T19:00:00Z,Other,94,0.379032258064516
2025-06-10T19:00:00Z,Annie/Jhin (RU/NX),15,0.0604838709677419
2025-06-10T19:00:00Z,Nidalee (BC/SH),5,0.0201612903225806
2025-06-10T19:00:00Z,Elise/Nocturne (SI),18,0.0725806451612903
2025-06-10T19:00:00Z,Caitlyn/Teemo (BC/PZ),14,0.0564516129032258
2025-06-10T19:00:00Z,Fiora/Shen (DE/IO),5,0.0201612903225806
2025-06-10T19:00:00Z,Nocturne (SI),12,0.0483870967741936
2025-06-10T19:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-06-10T19:00:00Z,Ashe (FR/PZ),13,0.0524193548387097
2025-06-10T19:00:00Z,Yuumi/Zoe (FR/MT),18,0.0725806451612903
2025-06-10T19:00:00Z,Azir/Irelia (IO/SH),21,0.0846774193548387
2025-06-10T19:00:00Z,Braum/Zoe (FR/MT),12,0.0483870967741936
2025-06-10T19:00:00Z,Annie/Gwen (NX/SI),21,0.0846774193548387
2025-06-10T20:00:00Z,Other,103,0.375912408759124
2025-06-10T20:00:00Z,Annie/Jhin (RU/NX),7,0.0255474452554745
2025-06-10T20:00:00Z,Nidalee (BC/SH),4,0.0145985401459854
2025-06-10T20:00:00Z,Elise/Nocturne (SI),10,0.0364963503649635
2025-06-10T20:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.0401459854014599
2025-06-10T20:00:00Z,Fiora/Shen (DE/IO),7,0.0255474452554745
2025-06-10T20:00:00Z,Nocturne (SI),17,0.062043795620438
2025-06-10T20:00:00Z,Janna/Nilah (BW/PZ),4,0.0145985401459854
2025-06-10T20:00:00Z,Ashe (FR/PZ),8,0.0291970802919708
2025-06-10T20:00:00Z,Yuumi/Zoe (FR/MT),24,0.0875912408759124
2025-06-10T20:00:00Z,Azir/Irelia (IO/SH),20,0.072992700729927
2025-06-10T20:00:00Z,Braum/Zoe (FR/MT),34,0.124087591240876
2025-06-10T20:00:00Z,Annie/Gwen (NX/SI),25,0.0912408759124088
2025-06-10T21:00:00Z,Other,89,0.358870967741936
2025-06-10T21:00:00Z,Annie/Jhin (RU/NX),9,0.0362903225806452
2025-06-10T21:00:00Z,Nidalee (BC/SH),18,0.0725806451612903
2025-06-10T21:00:00Z,Elise/Nocturne (SI),11,0.0443548387096774
2025-06-10T21:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0161290322580645
2025-06-10T21:00:00Z,Fiora/Shen (DE/IO),11,0.0443548387096774
2025-06-10T21:00:00Z,Nocturne (SI),12,0.0483870967741936
2025-06-10T21:00:00Z,Janna/Nilah (BW/PZ),5,0.0201612903225806
2025-06-10T21:00:00Z,Ashe (FR/PZ),3,0.0120967741935484
2025-06-10T21:00:00Z,Yuumi/Zoe (FR/MT),16,0.0645161290322581
2025-06-10T21:00:00Z,Azir/Irelia (IO/SH),30,0.120967741935484
2025-06-10T21:00:00Z,Braum/Zoe (FR/MT),29,0.116935483870968
2025-06-10T21:00:00Z,Annie/Gwen (NX/SI),11,0.0443548387096774
2025-06-10T22:00:00Z,Other,149,0.5
2025-06-10T22:00:00Z,Annie/Jhin (RU/NX),1,0.00335570469798658
2025-06-10T22:00:00Z,Nidalee (BC/SH),8,0.0268456375838926
2025-06-10T22:00:00Z,Elise/Nocturne (SI),14,0.0469798657718121
2025-06-10T22:00:00Z,Caitlyn/Teemo (BC/PZ),18,0.0604026845637584
2025-06-10T22:00:00Z,Fiora/Shen (DE/IO),5,0.0167785234899329
2025-06-10T22:00:00Z,Nocturne (SI),5,0.0167785234899329
2025-06-10T22:00:00Z,Janna/Nilah (BW/PZ),8,0.0268456375838926
2025-06-10T22:00:00Z,Ashe (FR/PZ),2,0.00671140939597315
2025-06-10T22:00:00Z,Yuumi/Zoe (FR/MT),15,0.0503355704697987
2025-06-10T22:00:00Z,Azir/Irelia (IO/SH),19,0.063758389261745
2025-06-10T22:00:00Z,Braum/Zoe (FR/MT),31,0.104026845637584
2025-06-10T22:00:00Z,Annie/Gwen (NX/SI),23,0.0771812080536913
2025-06-10T23:00:00Z,Other,149,0.555970149253731
2025-06-10T23:00:00Z,Annie/Jhin (RU/NX),7,0.0261194029850746
2025-06-10T23:00:00Z,Nidalee (BC/SH),2,0.00746268656716418
2025-06-10T23:00:00Z,Elise/Nocturne (SI),15,0.0559701492537313
2025-06-10T23:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.00746268656716418
2025-06-10T23:00:00Z,Fiora/Shen (DE/IO),8,0.0298507462686567
2025-06-10T23:00:00Z,Nocturne (SI),14,0.0522388059701493
2025-06-10T23:00:00Z,Janna/Nilah (BW/PZ),8,0.0298507462686567
2025-06-10T23:00:00Z,Ashe (FR/PZ),1,0.00373134328358209
2025-06-10T23:00:00Z,Yuumi/Zoe (FR/MT),13,0.0485074626865672
2025-06-10T23:00:00Z,Azir/Irelia (IO/SH),16,0.0597014925373134
2025-06-10T23:00:00Z,Braum/Zoe (FR/MT),11,0.041044776119403
2025-06-10T23:00:00Z,Annie/Gwen (NX/SI),22,0.082089552238806
2025-06-11T00:00:00Z,Other,168,0.549019607843137
2025-06-11T00:00:00Z,Annie/Jhin (RU/NX),4,0.0130718954248366
2025-06-11T00:00:00Z,Nidalee (BC/SH),5,0.0163398692810458
2025-06-11T00:00:00Z,Elise/Nocturne (SI),14,0.0457516339869281
2025-06-11T00:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.0163398692810458
2025-06-11T00:00:00Z,Fiora/Shen (DE/IO),10,0.0326797385620915
2025-06-11T00:00:00Z,Nocturne (SI),13,0.042483660130719
