time,archetype_1,n,freq
2025-02-02T18:00:00Z,Other,445,0.534855769230769
2025-02-02T18:00:00Z,Lee Sin/Zoe (IO/MT),19,0.0228365384615385
2025-02-02T18:00:00Z,Aatrox/Kayn (RU/RU),19,0.0228365384615385
2025-02-02T18:00:00Z,Ezreal/Nilah (BW/PZ),15,0.0180288461538462
2025-02-02T18:00:00Z,Morgana/Udyr (DE/FR),18,0.0216346153846154
2025-02-02T18:00:00Z,Akshan/Lee Sin (IO/SH),21,0.0252403846153846
2025-02-02T18:00:00Z,Norra/Trundle (BC/FR),26,0.03125
2025-02-02T18:00:00Z,Janna/Nilah (BW/PZ),49,0.0588942307692308
2025-02-02T18:00:00Z,Heimerdinger/Viktor (IO/PZ),45,0.0540865384615385
2025-02-02T18:00:00Z,Elise/Nocturne (NX/SI),38,0.0456730769230769
2025-02-02T18:00:00Z,Jayce/Lux (DE/PZ),40,0.0480769230769231
2025-02-02T18:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0637019230769231
2025-02-02T18:00:00Z,Mordekaiser/Norra (BC/SI),44,0.0528846153846154
2025-02-02T19:00:00Z,Other,471,0.564748201438849
2025-02-02T19:00:00Z,Lee Sin/Zoe (IO/MT),9,0.0107913669064748
2025-02-02T19:00:00Z,Aatrox/Kayn (RU/RU),8,0.00959232613908873
2025-02-02T19:00:00Z,Ezreal/Nilah (BW/PZ),15,0.0179856115107914
2025-02-02T19:00:00Z,Morgana/Udyr (DE/FR),27,0.0323741007194245
2025-02-02T19:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0143884892086331
2025-02-02T19:00:00Z,Norra/Trundle (BC/FR),34,0.0407673860911271
2025-02-02T19:00:00Z,Janna/Nilah (BW/PZ),46,0.0551558752997602
2025-02-02T19:00:00Z,Heimerdinger/Viktor (IO/PZ),42,0.0503597122302158
2025-02-02T19:00:00Z,Elise/Nocturne (NX/SI),37,0.0443645083932854
2025-02-02T19:00:00Z,Jayce/Lux (DE/PZ),36,0.0431654676258993
2025-02-02T19:00:00Z,Pyke/Rek'Sai (BW/SH),40,0.0479616306954437
2025-02-02T19:00:00Z,Mordekaiser/Norra (BC/SI),57,0.0683453237410072
2025-02-02T20:00:00Z,Other,478,0.557109557109557
2025-02-02T20:00:00Z,Lee Sin/Zoe (IO/MT),15,0.0174825174825175
2025-02-02T20:00:00Z,Aatrox/Kayn (RU/RU),11,0.0128205128205128
2025-02-02T20:00:00Z,Ezreal/Nilah (BW/PZ),13,0.0151515151515152
2025-02-02T20:00:00Z,Morgana/Udyr (DE/FR),14,0.0163170163170163
2025-02-02T20:00:00Z,Akshan/Lee Sin (IO/SH),23,0.0268065268065268
2025-02-02T20:00:00Z,Norra/Trundle (BC/FR),33,0.0384615384615385
2025-02-02T20:00:00Z,Janna/Nilah (BW/PZ),31,0.0361305361305361
2025-02-02T20:00:00Z,Heimerdinger/Viktor (IO/PZ),48,0.0559440559440559
2025-02-02T20:00:00Z,Elise/Nocturne (NX/SI),36,0.041958041958042
2025-02-02T20:00:00Z,Jayce/Lux (DE/PZ),41,0.0477855477855478
2025-02-02T20:00:00Z,Pyke/Rek'Sai (BW/SH),64,0.0745920745920746
2025-02-02T20:00:00Z,Mordekaiser/Norra (BC/SI),51,0.0594405594405594
2025-02-02T21:00:00Z,Other,453,0.579283887468031
2025-02-02T21:00:00Z,Lee Sin/Zoe (IO/MT),11,0.0140664961636829
2025-02-02T21:00:00Z,Aatrox/Kayn (RU/RU),20,0.0255754475703325
2025-02-02T21:00:00Z,Ezreal/Nilah (BW/PZ),12,0.0153452685421995
2025-02-02T21:00:00Z,Morgana/Udyr (DE/FR),25,0.0319693094629156
2025-02-02T21:00:00Z,Akshan/Lee Sin (IO/SH),19,0.0242966751918159
2025-02-02T21:00:00Z,Norra/Trundle (BC/FR),32,0.040920716112532
2025-02-02T21:00:00Z,Janna/Nilah (BW/PZ),26,0.0332480818414322
2025-02-02T21:00:00Z,Heimerdinger/Viktor (IO/PZ),41,0.0524296675191816
2025-02-02T21:00:00Z,Elise/Nocturne (NX/SI),25,0.0319693094629156
2025-02-02T21:00:00Z,Jayce/Lux (DE/PZ),34,0.0434782608695652
2025-02-02T21:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0358056265984655
2025-02-02T21:00:00Z,Mordekaiser/Norra (BC/SI),56,0.0716112531969309
2025-02-02T22:00:00Z,Other,401,0.574498567335244
2025-02-02T22:00:00Z,Lee Sin/Zoe (IO/MT),12,0.0171919770773639
2025-02-02T22:00:00Z,Aatrox/Kayn (RU/RU),11,0.0157593123209169
2025-02-02T22:00:00Z,Ezreal/Nilah (BW/PZ),7,0.0100286532951289
2025-02-02T22:00:00Z,Morgana/Udyr (DE/FR),14,0.0200573065902579
2025-02-02T22:00:00Z,Akshan/Lee Sin (IO/SH),11,0.0157593123209169
2025-02-02T22:00:00Z,Norra/Trundle (BC/FR),26,0.0372492836676218
2025-02-02T22:00:00Z,Janna/Nilah (BW/PZ),32,0.0458452722063037
2025-02-02T22:00:00Z,Heimerdinger/Viktor (IO/PZ),32,0.0458452722063037
2025-02-02T22:00:00Z,Elise/Nocturne (NX/SI),28,0.0401146131805158
2025-02-02T22:00:00Z,Jayce/Lux (DE/PZ),21,0.0300859598853868
2025-02-02T22:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0616045845272206
2025-02-02T22:00:00Z,Mordekaiser/Norra (BC/SI),60,0.0859598853868195
2025-02-02T23:00:00Z,Other,389,0.602167182662539
2025-02-02T23:00:00Z,Lee Sin/Zoe (IO/MT),9,0.0139318885448916
2025-02-02T23:00:00Z,Aatrox/Kayn (RU/RU),7,0.0108359133126935
2025-02-02T23:00:00Z,Ezreal/Nilah (BW/PZ),20,0.0309597523219814
2025-02-02T23:00:00Z,Morgana/Udyr (DE/FR),21,0.0325077399380805
2025-02-02T23:00:00Z,Akshan/Lee Sin (IO/SH),5,0.00773993808049536
2025-02-02T23:00:00Z,Norra/Trundle (BC/FR),21,0.0325077399380805
2025-02-02T23:00:00Z,Janna/Nilah (BW/PZ),20,0.0309597523219814
2025-02-02T23:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.0340557275541796
2025-02-02T23:00:00Z,Elise/Nocturne (NX/SI),16,0.0247678018575851
2025-02-02T23:00:00Z,Jayce/Lux (DE/PZ),33,0.0510835913312694
2025-02-02T23:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0665634674922601
2025-02-02T23:00:00Z,Mordekaiser/Norra (BC/SI),40,0.0619195046439629
2025-02-03T00:00:00Z,Other,428,0.622093023255814
2025-02-03T00:00:00Z,Lee Sin/Zoe (IO/MT),8,0.0116279069767442
2025-02-03T00:00:00Z,Aatrox/Kayn (RU/RU),7,0.0101744186046512
2025-02-03T00:00:00Z,Ezreal/Nilah (BW/PZ),6,0.00872093023255814
2025-02-03T00:00:00Z,Morgana/Udyr (DE/FR),13,0.0188953488372093
2025-02-03T00:00:00Z,Akshan/Lee Sin (IO/SH),5,0.00726744186046512
2025-02-03T00:00:00Z,Norra/Trundle (BC/FR),20,0.0290697674418605
2025-02-03T00:00:00Z,Janna/Nilah (BW/PZ),17,0.0247093023255814
2025-02-03T00:00:00Z,Heimerdinger/Viktor (IO/PZ),26,0.0377906976744186
2025-02-03T00:00:00Z,Elise/Nocturne (NX/SI),30,0.0436046511627907
2025-02-03T00:00:00Z,Jayce/Lux (DE/PZ),37,0.0537790697674419
2025-02-03T00:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0770348837209302
2025-02-03T00:00:00Z,Mordekaiser/Norra (BC/SI),38,0.0552325581395349
2025-02-03T01:00:00Z,Other,367,0.582539682539683
2025-02-03T01:00:00Z,Lee Sin/Zoe (IO/MT),18,0.0285714285714286
2025-02-03T01:00:00Z,Aatrox/Kayn (RU/RU),6,0.00952380952380953
2025-02-03T01:00:00Z,Ezreal/Nilah (BW/PZ),12,0.0190476190476191
2025-02-03T01:00:00Z,Morgana/Udyr (DE/FR),15,0.0238095238095238
2025-02-03T01:00:00Z,Akshan/Lee Sin (IO/SH),25,0.0396825396825397
2025-02-03T01:00:00Z,Norra/Trundle (BC/FR),17,0.026984126984127
2025-02-03T01:00:00Z,Janna/Nilah (BW/PZ),21,0.0333333333333333
2025-02-03T01:00:00Z,Heimerdinger/Viktor (IO/PZ),19,0.0301587301587302
2025-02-03T01:00:00Z,Elise/Nocturne (NX/SI),31,0.0492063492063492
2025-02-03T01:00:00Z,Jayce/Lux (DE/PZ),30,0.0476190476190476
