time,archetype_1,n,freq
2025-09-02T18:00:00Z,Other,372,0.696629213483146
2025-09-02T18:00:00Z,Seraphine/Sett (IO/PZ),4,0.00749063670411985
2025-09-02T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),7,0.0131086142322097
2025-09-02T18:00:00Z,Akshan/Lee Sin (IO/SH),11,0.0205992509363296
2025-09-02T18:00:00Z,Gwen/Katarina (NX/SI),11,0.0205992509363296
2025-09-02T18:00:00Z,Azir/Xerath (SH),7,0.0131086142322097
2025-09-02T18:00:00Z,Aatrox/Kayn (RU/RU),7,0.0131086142322097
2025-09-02T18:00:00Z,Aurelion Sol/Volibear (FR/MT),9,0.0168539325842697
2025-09-02T18:00:00Z,Heimerdinger/Viktor (IO/PZ),11,0.0205992509363296
2025-09-02T18:00:00Z,Senna/Veigar (BC/SI),4,0.00749063670411985
2025-09-02T18:00:00Z,Gnar/Katarina (FR/NX),19,0.0355805243445693
2025-09-02T18:00:00Z,Maokai/Nautilus (BW/SI),40,0.0749063670411985
2025-09-02T18:00:00Z,Karma/Sett (FR/IO),32,0.0599250936329588
2025-09-02T19:00:00Z,Other,375,0.686813186813187
2025-09-02T19:00:00Z,Seraphine/Sett (IO/PZ),5,0.00915750915750916
2025-09-02T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),5,0.00915750915750916
2025-09-02T19:00:00Z,Akshan/Lee Sin (IO/SH),12,0.021978021978022
2025-09-02T19:00:00Z,Gwen/Katarina (NX/SI),7,0.0128205128205128
2025-09-02T19:00:00Z,Azir/Xerath (SH),4,0.00732600732600733
2025-09-02T19:00:00Z,Aatrox/Kayn (RU/RU),3,0.0054945054945055
2025-09-02T19:00:00Z,Aurelion Sol/Volibear (FR/MT),20,0.0366300366300366
2025-09-02T19:00:00Z,Heimerdinger/Viktor (IO/PZ),11,0.0201465201465201
2025-09-02T19:00:00Z,Senna/Veigar (BC/SI),10,0.0183150183150183
2025-09-02T19:00:00Z,Gnar/Katarina (FR/NX),24,0.043956043956044
2025-09-02T19:00:00Z,Maokai/Nautilus (BW/SI),34,0.0622710622710623
2025-09-02T19:00:00Z,Karma/Sett (FR/IO),36,0.0659340659340659
2025-09-02T20:00:00Z,Other,360,0.717131474103586
2025-09-02T20:00:00Z,Seraphine/Sett (IO/PZ),4,0.00796812749003984
2025-09-02T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),5,0.0099601593625498
2025-09-02T20:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0139442231075697
2025-09-02T20:00:00Z,Gwen/Katarina (NX/SI),2,0.00398406374501992
2025-09-02T20:00:00Z,Azir/Xerath (SH),9,0.0179282868525896
2025-09-02T20:00:00Z,Aatrox/Kayn (RU/RU),8,0.0159362549800797
2025-09-02T20:00:00Z,Aurelion Sol/Volibear (FR/MT),18,0.0358565737051793
2025-09-02T20:00:00Z,Heimerdinger/Viktor (IO/PZ),10,0.0199203187250996
2025-09-02T20:00:00Z,Senna/Veigar (BC/SI),9,0.0179282868525896
2025-09-02T20:00:00Z,Gnar/Katarina (FR/NX),18,0.0358565737051793
2025-09-02T20:00:00Z,Maokai/Nautilus (BW/SI),27,0.0537848605577689
2025-09-02T20:00:00Z,Karma/Sett (FR/IO),25,0.049800796812749
2025-09-02T21:00:00Z,Other,331,0.69831223628692
2025-09-02T21:00:00Z,Seraphine/Sett (IO/PZ),6,0.0126582278481013
2025-09-02T21:00:00Z,Aurelion Sol/Shyvana (DE/MT),1,0.00210970464135021
2025-09-02T21:00:00Z,Akshan/Lee Sin (IO/SH),4,0.00843881856540084
2025-09-02T21:00:00Z,Gwen/Katarina (NX/SI),3,0.00632911392405063
2025-09-02T21:00:00Z,Azir/Xerath (SH),12,0.0253164556962025
2025-09-02T21:00:00Z,Aatrox/Kayn (RU/RU),10,0.0210970464135021
2025-09-02T21:00:00Z,Aurelion Sol/Volibear (FR/MT),10,0.0210970464135021
2025-09-02T21:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.0253164556962025
2025-09-02T21:00:00Z,Senna/Veigar (BC/SI),5,0.0105485232067511
2025-09-02T21:00:00Z,Gnar/Katarina (FR/NX),32,0.0675105485232067
2025-09-02T21:00:00Z,Maokai/Nautilus (BW/SI),25,0.0527426160337553
2025-09-02T21:00:00Z,Karma/Sett (FR/IO),23,0.0485232067510549
