time,archetype_1,n,freq
2025-01-02T18:00:00Z,Other,350,0.591216216216216
2025-01-02T18:00:00Z,Lulu/Zed (DE/IO),9,0.0152027027027027
2025-01-02T18:00:00Z,Braum/Vladimir (FR/NX),8,0.0135135135135135
2025-01-02T18:00:00Z,Ekko/Zilean (PZ/SH),12,0.0202702702702703
2025-01-02T18:00:00Z,Jinx/Lulu (BC/PZ),7,0.0118243243243243
2025-01-02T18:00:00Z,Aatrox/Kayn (RU/RU),16,0.027027027027027
2025-01-02T18:00:00Z,Trundle/Volibear (FR/IO),15,0.0253378378378378
2025-01-02T18:00:00Z,Trundle/Volibear (DE/FR),18,0.0304054054054054
2025-01-02T18:00:00Z,Bard/Mordekaiser (RU/SI),19,0.0320945945945946
2025-01-02T18:00:00Z,Kindred/Mordekaiser (BC/SI),25,0.0422297297297297
2025-01-02T18:00:00Z,Ezreal/Nilah (BW/PZ),31,0.0523648648648649
2025-01-02T18:00:00Z,Heimerdinger/Viktor (IO/PZ),34,0.0574324324324324
2025-01-02T18:00:00Z,Pyke/Rek'Sai (BW/SH),48,0.0810810810810811
2025-01-02T19:00:00Z,Other,371,0.592651757188498
2025-01-02T19:00:00Z,Lulu/Zed (DE/IO),8,0.012779552715655
2025-01-02T19:00:00Z,Braum/Vladimir (FR/NX),11,0.0175718849840256
2025-01-02T19:00:00Z,Ekko/Zilean (PZ/SH),11,0.0175718849840256
2025-01-02T19:00:00Z,Jinx/Lulu (BC/PZ),13,0.0207667731629393
2025-01-02T19:00:00Z,Aatrox/Kayn (RU/RU),5,0.00798722044728434
2025-01-02T19:00:00Z,Trundle/Volibear (FR/IO),22,0.0351437699680511
2025-01-02T19:00:00Z,Trundle/Volibear (DE/FR),26,0.0415335463258786
2025-01-02T19:00:00Z,Bard/Mordekaiser (RU/SI),20,0.0319488817891374
2025-01-02T19:00:00Z,Kindred/Mordekaiser (BC/SI),21,0.0335463258785943
2025-01-02T19:00:00Z,Ezreal/Nilah (BW/PZ),19,0.0303514376996805
2025-01-02T19:00:00Z,Heimerdinger/Viktor (IO/PZ),28,0.0447284345047923
2025-01-02T19:00:00Z,Pyke/Rek'Sai (BW/SH),71,0.113418530351438
2025-01-02T20:00:00Z,Other,376,0.5875
2025-01-02T20:00:00Z,Lulu/Zed (DE/IO),13,0.0203125
2025-01-02T20:00:00Z,Braum/Vladimir (FR/NX),9,0.0140625
2025-01-02T20:00:00Z,Ekko/Zilean (PZ/SH),12,0.01875
2025-01-02T20:00:00Z,Jinx/Lulu (BC/PZ),10,0.015625
2025-01-02T20:00:00Z,Aatrox/Kayn (RU/RU),2,0.003125
2025-01-02T20:00:00Z,Trundle/Volibear (FR/IO),24,0.0375
2025-01-02T20:00:00Z,Trundle/Volibear (DE/FR),25,0.0390625
2025-01-02T20:00:00Z,Bard/Mordekaiser (RU/SI),20,0.03125
2025-01-02T20:00:00Z,Kindred/Mordekaiser (BC/SI),19,0.0296875
2025-01-02T20:00:00Z,Ezreal/Nilah (BW/PZ),27,0.0421875
2025-01-02T20:00:00Z,Heimerdinger/Viktor (IO/PZ),30,0.046875
2025-01-02T20:00:00Z,Pyke/Rek'Sai (BW/SH),73,0.1140625
2025-01-02T21:00:00Z,Other,344,0.573333333333333
2025-01-02T21:00:00Z,Lulu/Zed (DE/IO),24,0.04
2025-01-02T21:00:00Z,Braum/Vladimir (FR/NX),7,0.0116666666666667
2025-01-02T21:00:00Z,Ekko/Zilean (PZ/SH),5,0.00833333333333333
2025-01-02T21:00:00Z,Jinx/Lulu (BC/PZ),6,0.01
2025-01-02T21:00:00Z,Aatrox/Kayn (RU/RU),12,0.02
2025-01-02T21:00:00Z,Trundle/Volibear (FR/IO),9,0.015
2025-01-02T21:00:00Z,Trundle/Volibear (DE/FR),35,0.0583333333333333
2025-01-02T21:00:00Z,Bard/Mordekaiser (RU/SI),23,0.0383333333333333
2025-01-02T21:00:00Z,Kindred/Mordekaiser (BC/SI),22,0.0366666666666667
2025-01-02T21:00:00Z,Ezreal/Nilah (BW/PZ),15,0.025
