time,archetype_1,n,freq
2026-09-11T18:00:00Z,Other,258,0.654822335025381
2026-09-11T18:00:00Z,Garen/Udyr (DE/FR),4,0.0101522842639594
2026-09-11T18:00:00Z,Kalista (SI),9,0.0228426395939086
2026-09-11T18:00:00Z,Championless (PZ/SI),7,0.0177664974619289
2026-09-11T18:00:00Z,Akshan/Master Yi (IO/SH),8,0.0203045685279188
2026-09-11T18:00:00Z,Annie/Jhin (RU/NX),7,0.0177664974619289
2026-09-11T18:00:00Z,Darius/Gnar (FR/NX),4,0.0101522842639594
2026-09-11T18:00:00Z,Ezreal/Seraphine (PZ/SI),1,0.00253807106598985
2026-09-11T18:00:00Z,Ashe (FR/PZ),6,0.0152284263959391
2026-09-11T18:00:00Z,Nilah/Twisted Fate (BW/PZ),16,0.0406091370558376
2026-09-11T18:00:00Z,Championless (SI),15,0.0380710659898477
2026-09-11T18:00:00Z,Braum/Zoe (FR/MT),26,0.0659898477157361
2026-09-11T18:00:00Z,Ashe/LeBlanc (FR/NX),33,0.083756345177665
2026-09-11T19:00:00Z,Other,235,0.683139534883721
2026-09-11T19:00:00Z,Garen/Udyr (DE/FR),0,0
2026-09-11T19:00:00Z,Kalista (SI),9,0.0261627906976744
2026-09-11T19:00:00Z,Championless (PZ/SI),3,0.00872093023255814
2026-09-11T19:00:00Z,Akshan/Master Yi (IO/SH),7,0.0203488372093023
2026-09-11T19:00:00Z,Annie/Jhin (RU/NX),9,0.0261627906976744
2026-09-11T19:00:00Z,Darius/Gnar (FR/NX),4,0.0116279069767442
2026-09-11T19:00:00Z,Ezreal/Seraphine (PZ/SI),7,0.0203488372093023
2026-09-11T19:00:00Z,Ashe (FR/PZ),9,0.0261627906976744
2026-09-11T19:00:00Z,Nilah/Twisted Fate (BW/PZ),9,0.0261627906976744
2026-09-11T19:00:00Z,Championless (SI),12,0.0348837209302326
2026-09-11T19:00:00Z,Braum/Zoe (FR/MT),11,0.0319767441860465
2026-09-11T19:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0843023255813954
2026-09-11T20:00:00Z,Other,239,0.690751445086705
2026-09-11T20:00:00Z,Garen/Udyr (DE/FR),0,0
2026-09-11T20:00:00Z,Kalista (SI),9,0.0260115606936416
2026-09-11T20:00:00Z,Championless (PZ/SI),12,0.0346820809248555
2026-09-11T20:00:00Z,Akshan/Master Yi (IO/SH),7,0.0202312138728324
2026-09-11T20:00:00Z,Annie/Jhin (RU/NX),2,0.00578034682080925
2026-09-11T20:00:00Z,Darius/Gnar (FR/NX),1,0.00289017341040462
2026-09-11T20:00:00Z,Ezreal/Seraphine (PZ/SI),1,0.00289017341040462
2026-09-11T20:00:00Z,Ashe (FR/PZ),7,0.0202312138728324
2026-09-11T20:00:00Z,Nilah/Twisted Fate (BW/PZ),17,0.0491329479768786
2026-09-11T20:00:00Z,Championless (SI),10,0.0289017341040462
2026-09-11T20:00:00Z,Braum/Zoe (FR/MT),11,0.0317919075144509
2026-09-11T20:00:00Z,Ashe/LeBlanc (FR/NX),30,0.0867052023121387
2026-09-11T21:00:00Z,Other,215,0.671875
2026-09-11T21:00:00Z,Garen/Udyr (DE/FR),8,0.025
2026-09-11T21:00:00Z,Kalista (SI),4,0.0125
2026-09-11T21:00:00Z,Championless (PZ/SI),0,0
2026-09-11T21:00:00Z,Akshan/Master Yi (IO/SH),6,0.01875
2026-09-11T21:00:00Z,Annie/Jhin (RU/NX),12,0.0375
2026-09-11T21:00:00Z,Darius/Gnar (FR/NX),9,0.028125
2026-09-11T21:00:00Z,Ezreal/Seraphine (PZ/SI),3,0.009375
2026-09-11T21:00:00Z,Ashe (FR/PZ),0,0
2026-09-11T21:00:00Z,Nilah/Twisted Fate (BW/PZ),21,0.065625
2026-09-11T21:00:00Z,Championless (SI),14,0.04375
2026-09-11T21:00:00Z,Braum/Zoe (FR/MT),7,0.021875
2026-09-11T21:00:00Z,Ashe/LeBlanc (FR/NX),21,0.065625
2026-09-11T22:00:00Z,Other,169,0.66015625
2026-09-11T22:00:00Z,Garen/Udyr (DE/FR),7,0.02734375
2026-09-11T22:00:00Z,Kalista (SI),0,0
2026-09-11T22:00:00Z,Championless (PZ/SI),2,0.0078125
2026-09-11T22:00:00Z,Akshan/Master Yi (IO/SH),2,0.0078125
2026-09-11T22:00:00Z,Annie/Jhin (RU/NX),3,0.01171875
