time,archetype_1,n,freq
2025-10-17T18:00:00Z,Other,413,0.59
2025-10-17T18:00:00Z,Nasus/Thresh (SI/SH),11,0.0157142857142857
2025-10-17T18:00:00Z,Jayce/Lux (DE/PZ),22,0.0314285714285714
2025-10-17T18:00:00Z,Akshan/Varus (SH/RU),12,0.0171428571428571
2025-10-17T18:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0228571428571429
2025-10-17T18:00:00Z,Morgana/Udyr (DE/FR),6,0.00857142857142857
2025-10-17T18:00:00Z,Sett/Viktor (IO/PZ),12,0.0171428571428571
2025-10-17T18:00:00Z,Kayle (BW/MT),27,0.0385714285714286
2025-10-17T18:00:00Z,Lee Sin/Viktor (IO/PZ),25,0.0357142857142857
2025-10-17T18:00:00Z,Championless (SI),31,0.0442857142857143
2025-10-17T18:00:00Z,Senna/Veigar (BC/SI),16,0.0228571428571429
2025-10-17T18:00:00Z,Maokai/Nautilus (BW/SI),43,0.0614285714285714
2025-10-17T18:00:00Z,Ashe/LeBlanc (FR/NX),66,0.0942857142857143
2025-10-17T19:00:00Z,Other,390,0.583832335329341
2025-10-17T19:00:00Z,Nasus/Thresh (SI/SH),10,0.0149700598802395
2025-10-17T19:00:00Z,Jayce/Lux (DE/PZ),21,0.031437125748503
2025-10-17T19:00:00Z,Akshan/Varus (SH/RU),8,0.0119760479041916
2025-10-17T19:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0239520958083832
2025-10-17T19:00:00Z,Morgana/Udyr (DE/FR),18,0.0269461077844311
2025-10-17T19:00:00Z,Sett/Viktor (IO/PZ),8,0.0119760479041916
2025-10-17T19:00:00Z,Kayle (BW/MT),23,0.0344311377245509
2025-10-17T19:00:00Z,Lee Sin/Viktor (IO/PZ),23,0.0344311377245509
2025-10-17T19:00:00Z,Championless (SI),25,0.0374251497005988
2025-10-17T19:00:00Z,Senna/Veigar (BC/SI),19,0.0284431137724551
2025-10-17T19:00:00Z,Maokai/Nautilus (BW/SI),52,0.0778443113772455
2025-10-17T19:00:00Z,Ashe/LeBlanc (FR/NX),55,0.0823353293413174
2025-10-17T20:00:00Z,Other,397,0.587278106508876
2025-10-17T20:00:00Z,Nasus/Thresh (SI/SH),14,0.0207100591715976
2025-10-17T20:00:00Z,Jayce/Lux (DE/PZ),17,0.0251479289940828
2025-10-17T20:00:00Z,Akshan/Varus (SH/RU),7,0.0103550295857988
2025-10-17T20:00:00Z,Akshan/Lee Sin (IO/SH),10,0.014792899408284
2025-10-17T20:00:00Z,Morgana/Udyr (DE/FR),25,0.0369822485207101
2025-10-17T20:00:00Z,Sett/Viktor (IO/PZ),9,0.0133136094674556
2025-10-17T20:00:00Z,Kayle (BW/MT),19,0.0281065088757396
2025-10-17T20:00:00Z,Lee Sin/Viktor (IO/PZ),20,0.029585798816568
2025-10-17T20:00:00Z,Championless (SI),18,0.0266272189349112
2025-10-17T20:00:00Z,Senna/Veigar (BC/SI),27,0.0399408284023669
2025-10-17T20:00:00Z,Maokai/Nautilus (BW/SI),36,0.0532544378698225
2025-10-17T20:00:00Z,Ashe/LeBlanc (FR/NX),77,0.113905325443787
2025-10-17T21:00:00Z,Other,379,0.583076923076923
2025-10-17T21:00:00Z,Nasus/Thresh (SI/SH),7,0.0107692307692308
2025-10-17T21:00:00Z,Jayce/Lux (DE/PZ),11,0.0169230769230769
2025-10-17T21:00:00Z,Akshan/Varus (SH/RU),7,0.0107692307692308
2025-10-17T21:00:00Z,Akshan/Lee Sin (IO/SH),13,0.02
2025-10-17T21:00:00Z,Morgana/Udyr (DE/FR),27,0.0415384615384615
2025-10-17T21:00:00Z,Sett/Viktor (IO/PZ),11,0.0169230769230769
2025-10-17T21:00:00Z,Kayle (BW/MT),23,0.0353846153846154
2025-10-17T21:00:00Z,Lee Sin/Viktor (IO/PZ),22,0.0338461538461538
2025-10-17T21:00:00Z,Championless (SI),19,0.0292307692307692
2025-10-17T21:00:00Z,Senna/Veigar (BC/SI),17,0.0261538461538462
2025-10-17T21:00:00Z,Maokai/Nautilus (BW/SI),32,0.0492307692307692
2025-10-17T21:00:00Z,Ashe/LeBlanc (FR/NX),82,0.126153846153846
2025-10-17T22:00:00Z,Other,372,0.652631578947369
2025-10-17T22:00:00Z,Nasus/Thresh (SI/SH),0,0
2025-10-17T22:00:00Z,Jayce/Lux (DE/PZ),10,0.0175438596491228
2025-10-17T22:00:00Z,Akshan/Varus (SH/RU),12,0.0210526315789474
2025-10-17T22:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0228070175438597
2025-10-17T22:00:00Z,Morgana/Udyr (DE/FR),10,0.0175438596491228
2025-10-17T22:00:00Z,Sett/Viktor (IO/PZ),5,0.0087719298245614
2025-10-17T22:00:00Z,Kayle (BW/MT),22,0.0385964912280702
2025-10-17T22:00:00Z,Lee Sin/Viktor (IO/PZ),22,0.0385964912280702
2025-10-17T22:00:00Z,Championless (SI),6,0.0105263157894737
2025-10-17T22:00:00Z,Senna/Veigar (BC/SI),13,0.0228070175438597
2025-10-17T22:00:00Z,Maokai/Nautilus (BW/SI),18,0.0315789473684211
2025-10-17T22:00:00Z,Ashe/LeBlanc (FR/NX),67,0.117543859649123
2025-10-17T23:00:00Z,Other,392,0.671232876712329
2025-10-17T23:00:00Z,Nasus/Thresh (SI/SH),0,0
2025-10-17T23:00:00Z,Jayce/Lux (DE/PZ),9,0.0154109589041096
2025-10-17T23:00:00Z,Akshan/Varus (SH/RU),8,0.0136986301369863
2025-10-17T23:00:00Z,Akshan/Lee Sin (IO/SH),6,0.0102739726027397
2025-10-17T23:00:00Z,Morgana/Udyr (DE/FR),11,0.0188356164383562
2025-10-17T23:00:00Z,Sett/Viktor (IO/PZ),5,0.00856164383561644
2025-10-17T23:00:00Z,Kayle (BW/MT),9,0.0154109589041096
2025-10-17T23:00:00Z,Lee Sin/Viktor (IO/PZ),22,0.0376712328767123
2025-10-17T23:00:00Z,Championless (SI),20,0.0342465753424658
2025-10-17T23:00:00Z,Senna/Veigar (BC/SI),16,0.0273972602739726
2025-10-17T23:00:00Z,Maokai/Nautilus (BW/SI),29,0.0496575342465753
