time,archetype_1,n,freq
2024-03-11T18:00:00Z,Other,1068,0.711051930758988
2024-03-11T18:00:00Z,Maokai/Nautilus (BW/SI),32,0.0213049267643143
2024-03-11T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),18,0.0119840213049268
2024-03-11T18:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.0126498002663116
2024-03-11T18:00:00Z,Bard/Mordekaiser (RU/SI),18,0.0119840213049268
2024-03-11T18:00:00Z,Caitlyn/Teemo (FR/PZ),29,0.0193075898801598
2024-03-11T18:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0173102529960053
2024-03-11T18:00:00Z,Elder Dragon (RU/FR),40,0.0266311584553928
2024-03-11T18:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0272969374167776
2024-03-11T18:00:00Z,Annie/Jhin (RU/NX),43,0.0286284953395473
2024-03-11T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),32,0.0213049267643143
2024-03-11T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),63,0.0419440745672437
2024-03-11T18:00:00Z,Gwen/Zed (IO/SI),73,0.0486018641810919
2024-03-11T19:00:00Z,Other,935,0.692592592592593
2024-03-11T19:00:00Z,Maokai/Nautilus (BW/SI),15,0.0111111111111111
2024-03-11T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),29,0.0214814814814815
2024-03-11T19:00:00Z,Caitlyn/Teemo (BC/PZ),14,0.0103703703703704
2024-03-11T19:00:00Z,Bard/Mordekaiser (RU/SI),34,0.0251851851851852
2024-03-11T19:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.0133333333333333
2024-03-11T19:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0192592592592593
2024-03-11T19:00:00Z,Elder Dragon (RU/FR),33,0.0244444444444444
2024-03-11T19:00:00Z,Pyke/Rek'Sai (BW/SH),39,0.0288888888888889
2024-03-11T19:00:00Z,Annie/Jhin (RU/NX),39,0.0288888888888889
2024-03-11T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),47,0.0348148148148148
2024-03-11T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),48,0.0355555555555556
2024-03-11T19:00:00Z,Gwen/Zed (IO/SI),73,0.0540740740740741
2024-03-11T20:00:00Z,Other,986,0.705293276108727
2024-03-11T20:00:00Z,Maokai/Nautilus (BW/SI),17,0.0121602288984263
2024-03-11T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),21,0.0150214592274678
2024-03-11T20:00:00Z,Caitlyn/Teemo (BC/PZ),14,0.0100143061516452
2024-03-11T20:00:00Z,Bard/Mordekaiser (RU/SI),22,0.0157367668097282
2024-03-11T20:00:00Z,Caitlyn/Teemo (FR/PZ),26,0.0185979971387697
2024-03-11T20:00:00Z,Elder Dragon/Volibear (RU/FR),30,0.0214592274678112
