time,archetype_1,n,freq
2025-05-07T18:00:00Z,Other,1616,0.785228377065112
2025-05-07T18:00:00Z,Azir/Xerath (SH),14,0.00680272108843537
2025-05-07T18:00:00Z,Janna/Nilah (BW/PZ),10,0.00485908649173955
2025-05-07T18:00:00Z,Maokai/Nautilus (BW/SI),18,0.0087463556851312
2025-05-07T18:00:00Z,Braum/Vladimir (FR/NX),21,0.0102040816326531
2025-05-07T18:00:00Z,Elise/Nocturne (NX/SI),6,0.00291545189504373
2025-05-07T18:00:00Z,Annie/Gwen (NX/SI),30,0.0145772594752187
2025-05-07T18:00:00Z,Yuumi/Zoe (FR/MT),38,0.0184645286686103
2025-05-07T18:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.0136054421768707
2025-05-07T18:00:00Z,Annie/Jhin (RU/NX),55,0.0267249757045675
2025-05-07T18:00:00Z,Caitlyn/Teemo (BC/PZ),47,0.0228377065111759
2025-05-07T18:00:00Z,Pyke/Rek'Sai (BW/SH),51,0.0247813411078717
2025-05-07T18:00:00Z,Azir/Irelia (IO/SH),124,0.0602526724975705
2025-05-07T19:00:00Z,Other,1739,0.817199248120301
2025-05-07T19:00:00Z,Azir/Xerath (SH),19,0.00892857142857143
2025-05-07T19:00:00Z,Janna/Nilah (BW/PZ),8,0.0037593984962406
2025-05-07T19:00:00Z,Maokai/Nautilus (BW/SI),30,0.0140977443609023
2025-05-07T19:00:00Z,Braum/Vladimir (FR/NX),29,0.0136278195488722
2025-05-07T19:00:00Z,Elise/Nocturne (NX/SI),6,0.00281954887218045
2025-05-07T19:00:00Z,Annie/Gwen (NX/SI),22,0.0103383458646617
2025-05-07T19:00:00Z,Yuumi/Zoe (FR/MT),31,0.0145676691729323
2025-05-07T19:00:00Z,Elder Dragon/Volibear (RU/FR),51,0.0239661654135338
2025-05-07T19:00:00Z,Annie/Jhin (RU/NX),32,0.0150375939849624
2025-05-07T19:00:00Z,Caitlyn/Teemo (BC/PZ),43,0.0202067669172932
2025-05-07T19:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0136278195488722
2025-05-07T19:00:00Z,Azir/Irelia (IO/SH),89,0.0418233082706767
2025-05-07T20:00:00Z,Other,1762,0.812730627306273
2025-05-07T20:00:00Z,Azir/Xerath (SH),22,0.0101476014760148
2025-05-07T20:00:00Z,Janna/Nilah (BW/PZ),10,0.00461254612546126
2025-05-07T20:00:00Z,Maokai/Nautilus (BW/SI),33,0.0152214022140221
2025-05-07T20:00:00Z,Braum/Vladimir (FR/NX),35,0.0161439114391144
2025-05-07T20:00:00Z,Elise/Nocturne (NX/SI),7,0.00322878228782288
2025-05-07T20:00:00Z,Annie/Gwen (NX/SI),35,0.0161439114391144
2025-05-07T20:00:00Z,Yuumi/Zoe (FR/MT),39,0.0179889298892989
2025-05-07T20:00:00Z,Elder Dragon/Volibear (RU/FR),35,0.0161439114391144
2025-05-07T20:00:00Z,Annie/Jhin (RU/NX),33,0.0152214022140221
2025-05-07T20:00:00Z,Caitlyn/Teemo (BC/PZ),52,0.0239852398523985
2025-05-07T20:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0133763837638376
2025-05-07T20:00:00Z,Azir/Irelia (IO/SH),76,0.0350553505535055
2025-05-07T21:00:00Z,Other,1753,0.848499515972895
2025-05-07T21:00:00Z,Azir/Xerath (SH),15,0.00726040658276864
2025-05-07T21:00:00Z,Janna/Nilah (BW/PZ),4,0.00193610842207164
2025-05-07T21:00:00Z,Maokai/Nautilus (BW/SI),13,0.00629235237173282
2025-05-07T21:00:00Z,Braum/Vladimir (FR/NX),20,0.00968054211035818
2025-05-07T21:00:00Z,Elise/Nocturne (NX/SI),5,0.00242013552758955
2025-05-07T21:00:00Z,Annie/Gwen (NX/SI),25,0.0121006776379477
2025-05-07T21:00:00Z,Yuumi/Zoe (FR/MT),28,0.0135527589545015
