time,archetype_1,n,freq
2023-11-08T18:00:00Z,Other,1437,0.712797619047619
2023-11-08T18:00:00Z,Annie/Jhin (RU/NX),34,0.0168650793650794
2023-11-08T18:00:00Z,Aatrox/Kayn (RU/RU),27,0.0133928571428571
2023-11-08T18:00:00Z,Caitlyn/Teemo (FR/PZ),30,0.0148809523809524
2023-11-08T18:00:00Z,Miss Fortune/Quinn (BW/DE),83,0.0411706349206349
2023-11-08T18:00:00Z,Galio/Jarvan IV (DE/FR),41,0.0203373015873016
2023-11-08T18:00:00Z,Jarvan IV/Shen (DE/IO),36,0.0178571428571429
2023-11-08T18:00:00Z,Maokai/Nautilus (BW/SI),38,0.0188492063492064
2023-11-08T18:00:00Z,Janna/Nilah (BW/PZ),48,0.0238095238095238
2023-11-08T18:00:00Z,Aurelion Sol/Volibear (FR/MT),26,0.0128968253968254
2023-11-08T18:00:00Z,The Poro King/Yuumi (MT/RU),73,0.0362103174603175
2023-11-08T18:00:00Z,Ashe/LeBlanc (FR/NX),73,0.0362103174603175
2023-11-08T18:00:00Z,Pyke/Rek'Sai (BW/SH),70,0.0347222222222222
2023-11-08T19:00:00Z,Other,1697,0.74364592462752
2023-11-08T19:00:00Z,Annie/Jhin (RU/NX),40,0.0175284837861525
2023-11-08T19:00:00Z,Aatrox/Kayn (RU/RU),20,0.00876424189307625
2023-11-08T19:00:00Z,Caitlyn/Teemo (FR/PZ),43,0.0188431200701139
2023-11-08T19:00:00Z,Miss Fortune/Quinn (BW/DE),67,0.0293602103418054
2023-11-08T19:00:00Z,Galio/Jarvan IV (DE/FR),49,0.0214723926380368
2023-11-08T19:00:00Z,Jarvan IV/Shen (DE/IO),26,0.0113935144609991
2023-11-08T19:00:00Z,Maokai/Nautilus (BW/SI),40,0.0175284837861525
2023-11-08T19:00:00Z,Janna/Nilah (BW/PZ),68,0.0297984224364592
2023-11-08T19:00:00Z,Aurelion Sol/Volibear (FR/MT),32,0.014022787028922
2023-11-08T19:00:00Z,The Poro King/Yuumi (MT/RU),69,0.0302366345311131
2023-11-08T19:00:00Z,Ashe/LeBlanc (FR/NX),57,0.0249780893952673
2023-11-08T19:00:00Z,Pyke/Rek'Sai (BW/SH),74,0.0324276950043821
2023-11-08T20:00:00Z,Other,1679,0.747551202137133
2023-11-08T20:00:00Z,Annie/Jhin (RU/NX),46,0.0204808548530721
2023-11-08T20:00:00Z,Aatrox/Kayn (RU/RU),32,0.0142475512021371
2023-11-08T20:00:00Z,Caitlyn/Teemo (FR/PZ),39,0.0173642030276046
2023-11-08T20:00:00Z,Miss Fortune/Quinn (BW/DE),59,0.0262689225289403
2023-11-08T20:00:00Z,Galio/Jarvan IV (DE/FR),53,0.0235975066785396
2023-11-08T20:00:00Z,Jarvan IV/Shen (DE/IO),29,0.0129118432769368
2023-11-08T20:00:00Z,Maokai/Nautilus (BW/SI),33,0.0146927871772039
2023-11-08T20:00:00Z,Janna/Nilah (BW/PZ),50,0.0222617987533393
