time,archetype_1,n,freq
2024-12-26T18:00:00Z,Other,388,0.560693641618497
2024-12-26T18:00:00Z,Ekko/Zilean (PZ/SH),4,0.00578034682080925
2024-12-26T18:00:00Z,Braum/Vladimir (FR/NX),15,0.0216763005780347
2024-12-26T18:00:00Z,Lulu/Zed (DE/IO),4,0.00578034682080925
2024-12-26T18:00:00Z,Jinx/Lulu (BC/PZ),33,0.0476878612716763
2024-12-26T18:00:00Z,Trundle/Volibear (FR/IO),19,0.0274566473988439
2024-12-26T18:00:00Z,Aatrox/Kayn (RU/RU),27,0.0390173410404624
2024-12-26T18:00:00Z,Bard/Mordekaiser (RU/SI),11,0.0158959537572254
2024-12-26T18:00:00Z,Trundle/Volibear (DE/FR),37,0.0534682080924856
2024-12-26T18:00:00Z,Kindred/Mordekaiser (BC/SI),24,0.0346820809248555
2024-12-26T18:00:00Z,Ezreal/Nilah (BW/PZ),44,0.0635838150289017
2024-12-26T18:00:00Z,Heimerdinger/Viktor (IO/PZ),39,0.0563583815028902
2024-12-26T18:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.0679190751445087
2024-12-26T19:00:00Z,Other,360,0.545454545454545
2024-12-26T19:00:00Z,Ekko/Zilean (PZ/SH),17,0.0257575757575758
2024-12-26T19:00:00Z,Braum/Vladimir (FR/NX),18,0.0272727272727273
2024-12-26T19:00:00Z,Lulu/Zed (DE/IO),20,0.0303030303030303
2024-12-26T19:00:00Z,Jinx/Lulu (BC/PZ),16,0.0242424242424242
2024-12-26T19:00:00Z,Trundle/Volibear (FR/IO),13,0.0196969696969697
2024-12-26T19:00:00Z,Aatrox/Kayn (RU/RU),32,0.0484848484848485
2024-12-26T19:00:00Z,Bard/Mordekaiser (RU/SI),28,0.0424242424242424
2024-12-26T19:00:00Z,Trundle/Volibear (DE/FR),24,0.0363636363636364
2024-12-26T19:00:00Z,Kindred/Mordekaiser (BC/SI),11,0.0166666666666667
2024-12-26T19:00:00Z,Ezreal/Nilah (BW/PZ),35,0.053030303030303
2024-12-26T19:00:00Z,Heimerdinger/Viktor (IO/PZ),21,0.0318181818181818
2024-12-26T19:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.0984848484848485
2024-12-26T20:00:00Z,Other,357,0.561320754716981
2024-12-26T20:00:00Z,Ekko/Zilean (PZ/SH),6,0.00943396226415094
2024-12-26T20:00:00Z,Braum/Vladimir (FR/NX),4,0.00628930817610063
2024-12-26T20:00:00Z,Lulu/Zed (DE/IO),15,0.0235849056603774
2024-12-26T20:00:00Z,Jinx/Lulu (BC/PZ),20,0.0314465408805031
2024-12-26T20:00:00Z,Trundle/Volibear (FR/IO),23,0.0361635220125786
2024-12-26T20:00:00Z,Aatrox/Kayn (RU/RU),21,0.0330188679245283
2024-12-26T20:00:00Z,Bard/Mordekaiser (RU/SI),31,0.0487421383647799
2024-12-26T20:00:00Z,Trundle/Volibear (DE/FR),21,0.0330188679245283
2024-12-26T20:00:00Z,Kindred/Mordekaiser (BC/SI),12,0.0188679245283019
2024-12-26T20:00:00Z,Ezreal/Nilah (BW/PZ),24,0.0377358490566038
2024-12-26T20:00:00Z,Heimerdinger/Viktor (IO/PZ),30,0.0471698113207547
2024-12-26T20:00:00Z,Pyke/Rek'Sai (BW/SH),72,0.113207547169811
2024-12-26T21:00:00Z,Other,353,0.539755351681957
2024-12-26T21:00:00Z,Ekko/Zilean (PZ/SH),8,0.0122324159021407
2024-12-26T21:00:00Z,Braum/Vladimir (FR/NX),15,0.0229357798165138
2024-12-26T21:00:00Z,Lulu/Zed (DE/IO),17,0.0259938837920489
2024-12-26T21:00:00Z,Jinx/Lulu (BC/PZ),21,0.0321100917431193
2024-12-26T21:00:00Z,Trundle/Volibear (FR/IO),12,0.018348623853211
2024-12-26T21:00:00Z,Aatrox/Kayn (RU/RU),13,0.0198776758409786
2024-12-26T21:00:00Z,Bard/Mordekaiser (RU/SI),25,0.0382262996941896
2024-12-26T21:00:00Z,Trundle/Volibear (DE/FR),21,0.0321100917431193
2024-12-26T21:00:00Z,Kindred/Mordekaiser (BC/SI),22,0.0336391437308868
2024-12-26T21:00:00Z,Ezreal/Nilah (BW/PZ),21,0.0321100917431193
2024-12-26T21:00:00Z,Heimerdinger/Viktor (IO/PZ),49,0.0749235474006116
2024-12-26T21:00:00Z,Pyke/Rek'Sai (BW/SH),77,0.117737003058104
2024-12-26T22:00:00Z,Other,313,0.539655172413793
2024-12-26T22:00:00Z,Ekko/Zilean (PZ/SH),17,0.0293103448275862
2024-12-26T22:00:00Z,Braum/Vladimir (FR/NX),5,0.00862068965517241
2024-12-26T22:00:00Z,Lulu/Zed (DE/IO),24,0.0413793103448276
2024-12-26T22:00:00Z,Jinx/Lulu (BC/PZ),6,0.0103448275862069
2024-12-26T22:00:00Z,Trundle/Volibear (FR/IO),15,0.0258620689655172
2024-12-26T22:00:00Z,Aatrox/Kayn (RU/RU),10,0.0172413793103448
2024-12-26T22:00:00Z,Bard/Mordekaiser (RU/SI),18,0.0310344827586207
2024-12-26T22:00:00Z,Trundle/Volibear (DE/FR),13,0.0224137931034483
2024-12-26T22:00:00Z,Kindred/Mordekaiser (BC/SI),23,0.0396551724137931
2024-12-26T22:00:00Z,Ezreal/Nilah (BW/PZ),41,0.0706896551724138
2024-12-26T22:00:00Z,Heimerdinger/Viktor (IO/PZ),43,0.0741379310344828
2024-12-26T22:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0896551724137931
2024-12-26T23:00:00Z,Other,320,0.555555555555556
2024-12-26T23:00:00Z,Ekko/Zilean (PZ/SH),12,0.0208333333333333
2024-12-26T23:00:00Z,Braum/Vladimir (FR/NX),12,0.0208333333333333
2024-12-26T23:00:00Z,Lulu/Zed (DE/IO),24,0.0416666666666667
2024-12-26T23:00:00Z,Jinx/Lulu (BC/PZ),20,0.0347222222222222
2024-12-26T23:00:00Z,Trundle/Volibear (FR/IO),23,0.0399305555555556
2024-12-26T23:00:00Z,Aatrox/Kayn (RU/RU),19,0.0329861111111111
2024-12-26T23:00:00Z,Bard/Mordekaiser (RU/SI),17,0.0295138888888889
2024-12-26T23:00:00Z,Trundle/Volibear (DE/FR),19,0.0329861111111111
2024-12-26T23:00:00Z,Kindred/Mordekaiser (BC/SI),19,0.0329861111111111
2024-12-26T23:00:00Z,Ezreal/Nilah (BW/PZ),28,0.0486111111111111
2024-12-26T23:00:00Z,Heimerdinger/Viktor (IO/PZ),26,0.0451388888888889
2024-12-26T23:00:00Z,Pyke/Rek'Sai (BW/SH),37,0.0642361111111111
2024-12-27T00:00:00Z,Other,316,0.578754578754579
2024-12-27T00:00:00Z,Ekko/Zilean (PZ/SH),10,0.0183150183150183
2024-12-27T00:00:00Z,Braum/Vladimir (FR/NX),9,0.0164835164835165
2024-12-27T00:00:00Z,Lulu/Zed (DE/IO),21,0.0384615384615385
2024-12-27T00:00:00Z,Jinx/Lulu (BC/PZ),20,0.0366300366300366
2024-12-27T00:00:00Z,Trundle/Volibear (FR/IO),10,0.0183150183150183
2024-12-27T00:00:00Z,Aatrox/Kayn (RU/RU),13,0.0238095238095238
2024-12-27T00:00:00Z,Bard/Mordekaiser (RU/SI),15,0.0274725274725275
2024-12-27T00:00:00Z,Trundle/Volibear (DE/FR),19,0.0347985347985348
2024-12-27T00:00:00Z,Kindred/Mordekaiser (BC/SI),15,0.0274725274725275
2024-12-27T00:00:00Z,Ezreal/Nilah (BW/PZ),29,0.0531135531135531
2024-12-27T00:00:00Z,Heimerdinger/Viktor (IO/PZ),21,0.0384615384615385
2024-12-27T00:00:00Z,Pyke/Rek'Sai (BW/SH),48,0.0879120879120879
2024-12-27T01:00:00Z,Other,365,0.586816720257235
2024-12-27T01:00:00Z,Ekko/Zilean (PZ/SH),1,0.00160771704180064
2024-12-27T01:00:00Z,Braum/Vladimir (FR/NX),7,0.0112540192926045
2024-12-27T01:00:00Z,Lulu/Zed (DE/IO),29,0.0466237942122187
2024-12-27T01:00:00Z,Jinx/Lulu (BC/PZ),23,0.0369774919614148
2024-12-27T01:00:00Z,Trundle/Volibear (FR/IO),14,0.022508038585209
2024-12-27T01:00:00Z,Aatrox/Kayn (RU/RU),20,0.0321543408360129
2024-12-27T01:00:00Z,Bard/Mordekaiser (RU/SI),22,0.0353697749196142
2024-12-27T01:00:00Z,Trundle/Volibear (DE/FR),8,0.0128617363344051
2024-12-27T01:00:00Z,Kindred/Mordekaiser (BC/SI),17,0.0273311897106109
2024-12-27T01:00:00Z,Ezreal/Nilah (BW/PZ),28,0.045016077170418
2024-12-27T01:00:00Z,Heimerdinger/Viktor (IO/PZ),36,0.0578778135048232
2024-12-27T01:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0836012861736334
2024-12-27T02:00:00Z,Other,335,0.600358422939068
2024-12-27T02:00:00Z,Ekko/Zilean (PZ/SH),8,0.014336917562724
2024-12-27T02:00:00Z,Braum/Vladimir (FR/NX),11,0.0197132616487455
2024-12-27T02:00:00Z,Lulu/Zed (DE/IO),9,0.0161290322580645
2024-12-27T02:00:00Z,Jinx/Lulu (BC/PZ),18,0.032258064516129
2024-12-27T02:00:00Z,Trundle/Volibear (FR/IO),13,0.0232974910394265
2024-12-27T02:00:00Z,Aatrox/Kayn (RU/RU),11,0.0197132616487455
2024-12-27T02:00:00Z,Bard/Mordekaiser (RU/SI),16,0.028673835125448
2024-12-27T02:00:00Z,Trundle/Volibear (DE/FR),16,0.028673835125448
2024-12-27T02:00:00Z,Kindred/Mordekaiser (BC/SI),25,0.0448028673835125
