time,archetype_1,n,freq
2024-04-03T18:00:00Z,Other,767,0.682384341637011
2024-04-03T18:00:00Z,Maokai/Nautilus (BW/SI),14,0.0124555160142349
2024-04-03T18:00:00Z,Caitlyn/Teemo (BC/PZ),31,0.0275800711743772
2024-04-03T18:00:00Z,Elder Dragon (RU/FR),22,0.0195729537366548
2024-04-03T18:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0240213523131673
2024-04-03T18:00:00Z,Ashe/LeBlanc (FR/NX),14,0.0124555160142349
2024-04-03T18:00:00Z,Caitlyn/Teemo (FR/PZ),12,0.0106761565836299
2024-04-03T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),23,0.0204626334519573
2024-04-03T18:00:00Z,Annie/Jhin (RU/NX),26,0.0231316725978648
2024-04-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),33,0.0293594306049822
2024-04-03T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),37,0.0329181494661922
2024-04-03T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),39,0.0346975088967972
2024-04-03T18:00:00Z,Gwen/Zed (IO/SI),79,0.0702846975088968
2024-04-03T19:00:00Z,Other,827,0.70926243567753
2024-04-03T19:00:00Z,Maokai/Nautilus (BW/SI),13,0.0111492281303602
2024-04-03T19:00:00Z,Caitlyn/Teemo (BC/PZ),20,0.0171526586620926
2024-04-03T19:00:00Z,Elder Dragon (RU/FR),18,0.0154373927958834
2024-04-03T19:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.0128644939965695
2024-04-03T19:00:00Z,Ashe/LeBlanc (FR/NX),17,0.0145797598627787
2024-04-03T19:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.0120068610634648
2024-04-03T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),22,0.0188679245283019
2024-04-03T19:00:00Z,Annie/Jhin (RU/NX),18,0.0154373927958834
2024-04-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),34,0.0291595197255575
2024-04-03T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),44,0.0377358490566038
2024-04-03T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),39,0.0334476843910806
2024-04-03T19:00:00Z,Gwen/Zed (IO/SI),85,0.0728987993138937
2024-04-03T20:00:00Z,Other,845,0.72098976109215
2024-04-03T20:00:00Z,Maokai/Nautilus (BW/SI),16,0.0136518771331058
2024-04-03T20:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.0179180887372014
2024-04-03T20:00:00Z,Elder Dragon (RU/FR),28,0.0238907849829352
2024-04-03T20:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.0238907849829352
2024-04-03T20:00:00Z,Ashe/LeBlanc (FR/NX),13,0.0110921501706485
2024-04-03T20:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.0119453924914676
2024-04-03T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),24,0.0204778156996587
2024-04-03T20:00:00Z,Annie/Jhin (RU/NX),26,0.0221843003412969
2024-04-03T20:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0247440273037543
2024-04-03T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),28,0.0238907849829352
2024-04-03T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),29,0.0247440273037543
2024-04-03T20:00:00Z,Gwen/Zed (IO/SI),71,0.060580204778157
2024-04-03T21:00:00Z,Other,785,0.68739054290718
2024-04-03T21:00:00Z,Maokai/Nautilus (BW/SI),28,0.0245183887915937
2024-04-03T21:00:00Z,Caitlyn/Teemo (BC/PZ),24,0.021015761821366
2024-04-03T21:00:00Z,Elder Dragon (RU/FR),26,0.0227670753064799
2024-04-03T21:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0175131348511384
