time,archetype_1,n,freq
2025-05-25T18:00:00Z,Other,3,0.5
2025-05-25T18:00:00Z,Akshan/Lee Sin (IO/SH),2,0.333333333333333
2025-05-25T18:00:00Z,Mordekaiser/Norra (BC/SI),1,0.166666666666667
2025-05-25T18:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-25T18:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-25T18:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-25T18:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-05-25T18:00:00Z,Azir/Renekton (SH),0,0
2025-05-25T18:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-25T18:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-25T18:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-25T18:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-25T18:00:00Z,Nocturne (SI),0,0
2025-05-25T19:00:00Z,Other,0,0
2025-05-25T19:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-25T19:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-25T19:00:00Z,Janna/Nilah (BW/PZ),1,0.5
2025-05-25T19:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.5
2025-05-25T19:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-25T19:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-05-25T19:00:00Z,Azir/Renekton (SH),0,0
2025-05-25T19:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-25T19:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-25T19:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-25T19:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-25T19:00:00Z,Nocturne (SI),0,0
2025-05-25T20:00:00Z,Other,2,0.5
2025-05-25T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-25T20:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-25T20:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-25T20:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.5
2025-05-25T20:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-25T20:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-05-25T20:00:00Z,Azir/Renekton (SH),0,0
2025-05-25T20:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-25T20:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-25T20:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-25T20:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-25T20:00:00Z,Nocturne (SI),0,0
2025-05-25T21:00:00Z,Other,1,0.125
2025-05-25T21:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-25T21:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-25T21:00:00Z,Janna/Nilah (BW/PZ),2,0.25
2025-05-25T21:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.375
2025-05-25T21:00:00Z,Elise/Nocturne (NX/SI),2,0.25
2025-05-25T21:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-05-25T21:00:00Z,Azir/Renekton (SH),0,0
2025-05-25T21:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-25T21:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-25T21:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-25T21:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-25T21:00:00Z,Nocturne (SI),0,0
2025-05-25T22:00:00Z,Other,1,0.5
2025-05-25T22:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-25T22:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-25T22:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-25T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-25T22:00:00Z,Elise/Nocturne (NX/SI),1,0.5
2025-05-25T22:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-05-25T22:00:00Z,Azir/Renekton (SH),0,0
2025-05-25T22:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-25T22:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-25T22:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-25T22:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-25T22:00:00Z,Nocturne (SI),0,0
2025-05-25T23:00:00Z,Other,1,0.5
2025-05-25T23:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-25T23:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-25T23:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-25T23:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-25T23:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-25T23:00:00Z,Ezreal/Nilah (BW/PZ),1,0.5
2025-05-25T23:00:00Z,Azir/Renekton (SH),0,0
2025-05-25T23:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-25T23:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-25T23:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-25T23:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-25T23:00:00Z,Nocturne (SI),0,0
2025-05-26T00:00:00Z,Other,5,0.833333333333333
2025-05-26T00:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-26T00:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-26T00:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-26T00:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.166666666666667
2025-05-26T00:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-26T00:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-05-26T00:00:00Z,Azir/Renekton (SH),0,0
2025-05-26T00:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-26T00:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-26T00:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-26T00:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-26T00:00:00Z,Nocturne (SI),0,0
2025-05-26T01:00:00Z,Other,4,0.666666666666667
2025-05-26T01:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-26T01:00:00Z,Mordekaiser/Norra (BC/SI),1,0.166666666666667
2025-05-26T01:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-26T01:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.166666666666667
2025-05-26T01:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-26T01:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-05-26T01:00:00Z,Azir/Renekton (SH),0,0
2025-05-26T01:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-26T01:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-26T01:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-26T01:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-26T01:00:00Z,Nocturne (SI),0,0
2025-05-26T02:00:00Z,Other,1,0.25
2025-05-26T02:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-26T02:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-26T02:00:00Z,Janna/Nilah (BW/PZ),1,0.25
2025-05-26T02:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-26T02:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-26T02:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-05-26T02:00:00Z,Azir/Renekton (SH),1,0.25
2025-05-26T02:00:00Z,Udyr/Zed (FR/IO),1,0.25
2025-05-26T02:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-26T02:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-26T02:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-26T02:00:00Z,Nocturne (SI),0,0
2025-05-26T03:00:00Z,Other,3,0.75
2025-05-26T03:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-26T03:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-26T03:00:00Z,Janna/Nilah (BW/PZ),0,0
