time,archetype_1,n,freq
2024-05-06T18:00:00Z,Other,1004,0.59478672985782
2024-05-06T18:00:00Z,Azir/Hecarim (SI/SH),28,0.0165876777251185
2024-05-06T18:00:00Z,Elder Dragon/Norra (RU/BC),13,0.00770142180094787
2024-05-06T18:00:00Z,Caitlyn/Teemo (BC/PZ),18,0.0106635071090047
2024-05-06T18:00:00Z,Lux: Illuminated/Vex (BC/DE),33,0.0195497630331754
2024-05-06T18:00:00Z,Maokai/Nautilus (BW/SI),38,0.0225118483412322
2024-05-06T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),48,0.028436018957346
2024-05-06T18:00:00Z,Jack/Sett (BW/IO),49,0.0290284360189574
2024-05-06T18:00:00Z,Annie/Jhin (RU/NX),67,0.0396919431279621
2024-05-06T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),39,0.0231042654028436
2024-05-06T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),81,0.0479857819905213
2024-05-06T18:00:00Z,Hecarim (IO/SI),136,0.0805687203791469
2024-05-06T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),134,0.0793838862559242
2024-05-06T19:00:00Z,Other,1027,0.605542452830189
2024-05-06T19:00:00Z,Azir/Hecarim (SI/SH),34,0.0200471698113208
2024-05-06T19:00:00Z,Elder Dragon/Norra (RU/BC),14,0.00825471698113208
2024-05-06T19:00:00Z,Caitlyn/Teemo (BC/PZ),30,0.017688679245283
2024-05-06T19:00:00Z,Lux: Illuminated/Vex (BC/DE),31,0.0182783018867925
2024-05-06T19:00:00Z,Maokai/Nautilus (BW/SI),36,0.0212264150943396
2024-05-06T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),42,0.0247641509433962
2024-05-06T19:00:00Z,Jack/Sett (BW/IO),33,0.0194575471698113
2024-05-06T19:00:00Z,Annie/Jhin (RU/NX),63,0.0371462264150943
2024-05-06T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),42,0.0247641509433962
2024-05-06T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),75,0.0442216981132076
2024-05-06T19:00:00Z,Hecarim (IO/SI),143,0.0843160377358491
2024-05-06T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),126,0.0742924528301887
2024-05-06T20:00:00Z,Other,1025,0.614508393285372
2024-05-06T20:00:00Z,Azir/Hecarim (SI/SH),27,0.0161870503597122
2024-05-06T20:00:00Z,Elder Dragon/Norra (RU/BC),7,0.00419664268585132
2024-05-06T20:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.0113908872901679
2024-05-06T20:00:00Z,Lux: Illuminated/Vex (BC/DE),37,0.0221822541966427
2024-05-06T20:00:00Z,Maokai/Nautilus (BW/SI),46,0.0275779376498801
2024-05-06T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),30,0.0179856115107914
2024-05-06T20:00:00Z,Jack/Sett (BW/IO),35,0.0209832134292566
2024-05-06T20:00:00Z,Annie/Jhin (RU/NX),62,0.0371702637889688
2024-05-06T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),54,0.0323741007194245
2024-05-06T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),91,0.0545563549160671
2024-05-06T20:00:00Z,Hecarim (IO/SI),141,0.0845323741007194
2024-05-06T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),94,0.0563549160671463
2024-05-06T21:00:00Z,Other,997,0.619254658385093
2024-05-06T21:00:00Z,Azir/Hecarim (SI/SH),23,0.0142857142857143
2024-05-06T21:00:00Z,Elder Dragon/Norra (RU/BC),20,0.0124223602484472
2024-05-06T21:00:00Z,Caitlyn/Teemo (BC/PZ),41,0.0254658385093168
2024-05-06T21:00:00Z,Lux: Illuminated/Vex (BC/DE),17,0.0105590062111801
2024-05-06T21:00:00Z,Maokai/Nautilus (BW/SI),41,0.0254658385093168
2024-05-06T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),40,0.0248447204968944
2024-05-06T21:00:00Z,Jack/Sett (BW/IO),43,0.0267080745341615
2024-05-06T21:00:00Z,Annie/Jhin (RU/NX),66,0.0409937888198758
2024-05-06T21:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),43,0.0267080745341615
2024-05-06T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),63,0.0391304347826087
2024-05-06T21:00:00Z,Hecarim (IO/SI),98,0.0608695652173913
2024-05-06T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),118,0.0732919254658385
2024-05-06T22:00:00Z,Other,875,0.620567375886525
2024-05-06T22:00:00Z,Azir/Hecarim (SI/SH),28,0.0198581560283688
2024-05-06T22:00:00Z,Elder Dragon/Norra (RU/BC),18,0.0127659574468085
2024-05-06T22:00:00Z,Caitlyn/Teemo (BC/PZ),35,0.024822695035461
2024-05-06T22:00:00Z,Lux: Illuminated/Vex (BC/DE),33,0.0234042553191489
2024-05-06T22:00:00Z,Maokai/Nautilus (BW/SI),10,0.00709219858156028
2024-05-06T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),23,0.0163120567375887
2024-05-06T22:00:00Z,Jack/Sett (BW/IO),33,0.0234042553191489
2024-05-06T22:00:00Z,Annie/Jhin (RU/NX),64,0.0453900709219858
2024-05-06T22:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),28,0.0198581560283688
2024-05-06T22:00:00Z,Elder Dragon/Norra/Vex (RU/BC),76,0.0539007092198582
2024-05-06T22:00:00Z,Hecarim (IO/SI),89,0.0631205673758865
2024-05-06T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),98,0.0695035460992908
2024-05-06T23:00:00Z,Other,794,0.629160063391442
2024-05-06T23:00:00Z,Azir/Hecarim (SI/SH),22,0.01743264659271
2024-05-06T23:00:00Z,Elder Dragon/Norra (RU/BC),12,0.00950871632329635
2024-05-06T23:00:00Z,Caitlyn/Teemo (BC/PZ),42,0.0332805071315372
2024-05-06T23:00:00Z,Lux: Illuminated/Vex (BC/DE),19,0.0150554675118859
2024-05-06T23:00:00Z,Maokai/Nautilus (BW/SI),24,0.0190174326465927
2024-05-06T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),20,0.0158478605388273
2024-05-06T23:00:00Z,Jack/Sett (BW/IO),27,0.0213946117274168
2024-05-06T23:00:00Z,Annie/Jhin (RU/NX),32,0.0253565768621236
2024-05-06T23:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),25,0.0198098256735341
2024-05-06T23:00:00Z,Elder Dragon/Norra/Vex (RU/BC),80,0.063391442155309
2024-05-06T23:00:00Z,Hecarim (IO/SI),89,0.0705229793977813
2024-05-06T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),76,0.0602218700475436
2024-05-07T00:00:00Z,Other,801,0.616153846153846
2024-05-07T00:00:00Z,Azir/Hecarim (SI/SH),25,0.0192307692307692
2024-05-07T00:00:00Z,Elder Dragon/Norra (RU/BC),16,0.0123076923076923
2024-05-07T00:00:00Z,Caitlyn/Teemo (BC/PZ),30,0.0230769230769231
2024-05-07T00:00:00Z,Lux: Illuminated/Vex (BC/DE),16,0.0123076923076923
2024-05-07T00:00:00Z,Maokai/Nautilus (BW/SI),25,0.0192307692307692
2024-05-07T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),20,0.0153846153846154
2024-05-07T00:00:00Z,Jack/Sett (BW/IO),24,0.0184615384615385
2024-05-07T00:00:00Z,Annie/Jhin (RU/NX),40,0.0307692307692308
2024-05-07T00:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),32,0.0246153846153846
2024-05-07T00:00:00Z,Elder Dragon/Norra/Vex (RU/BC),74,0.0569230769230769
2024-05-07T00:00:00Z,Hecarim (IO/SI),82,0.0630769230769231
2024-05-07T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),115,0.0884615384615385
2024-05-07T01:00:00Z,Other,837,0.623695976154993
2024-05-07T01:00:00Z,Azir/Hecarim (SI/SH),14,0.0104321907600596
2024-05-07T01:00:00Z,Elder Dragon/Norra (RU/BC),10,0.00745156482861401
2024-05-07T01:00:00Z,Caitlyn/Teemo (BC/PZ),35,0.026080476900149
2024-05-07T01:00:00Z,Lux: Illuminated/Vex (BC/DE),22,0.0163934426229508
2024-05-07T01:00:00Z,Maokai/Nautilus (BW/SI),38,0.0283159463487332
2024-05-07T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),16,0.0119225037257824
2024-05-07T01:00:00Z,Jack/Sett (BW/IO),35,0.026080476900149
2024-05-07T01:00:00Z,Annie/Jhin (RU/NX),38,0.0283159463487332
2024-05-07T01:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),39,0.0290611028315946
2024-05-07T01:00:00Z,Elder Dragon/Norra/Vex (RU/BC),70,0.0521609538002981
2024-05-07T01:00:00Z,Hecarim (IO/SI),97,0.0722801788375559
2024-05-07T01:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),91,0.0678092399403875
2024-05-07T02:00:00Z,Other,876,0.632947976878613
2024-05-07T02:00:00Z,Azir/Hecarim (SI/SH),19,0.013728323699422
2024-05-07T02:00:00Z,Elder Dragon/Norra (RU/BC),10,0.00722543352601156
2024-05-07T02:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.013728323699422
2024-05-07T02:00:00Z,Lux: Illuminated/Vex (BC/DE),32,0.023121387283237
2024-05-07T02:00:00Z,Maokai/Nautilus (BW/SI),24,0.0173410404624277
2024-05-07T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),34,0.0245664739884393
2024-05-07T02:00:00Z,Jack/Sett (BW/IO),32,0.023121387283237
