time,archetype_1,n,freq
2025-01-22T18:00:00Z,Other,291,0.503460207612457
2025-01-22T18:00:00Z,Aatrox/Kayn (RU/RU),21,0.0363321799307959
2025-01-22T18:00:00Z,Kindred/Mordekaiser (BC/SI),19,0.0328719723183391
2025-01-22T18:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0121107266435986
2025-01-22T18:00:00Z,Kayle/Lillia (IO/MT),14,0.0242214532871972
2025-01-22T18:00:00Z,Ezreal/Nilah (BW/PZ),18,0.0311418685121107
2025-01-22T18:00:00Z,Morgana/Udyr (DE/FR),9,0.0155709342560554
2025-01-22T18:00:00Z,Jayce/Lux (DE/PZ),27,0.0467128027681661
2025-01-22T18:00:00Z,Janna/Nilah (BW/PZ),14,0.0242214532871972
2025-01-22T18:00:00Z,Heimerdinger/Viktor (IO/PZ),38,0.0657439446366782
2025-01-22T18:00:00Z,Elise/Nocturne (NX/SI),31,0.0536332179930796
2025-01-22T18:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0363321799307959
2025-01-22T18:00:00Z,Mordekaiser/Norra (BC/SI),68,0.117647058823529
2025-01-22T19:00:00Z,Other,253,0.482824427480916
2025-01-22T19:00:00Z,Aatrox/Kayn (RU/RU),13,0.0248091603053435
2025-01-22T19:00:00Z,Kindred/Mordekaiser (BC/SI),6,0.0114503816793893
2025-01-22T19:00:00Z,Akshan/Lee Sin (IO/SH),11,0.0209923664122137
2025-01-22T19:00:00Z,Kayle/Lillia (IO/MT),12,0.0229007633587786
2025-01-22T19:00:00Z,Ezreal/Nilah (BW/PZ),12,0.0229007633587786
2025-01-22T19:00:00Z,Morgana/Udyr (DE/FR),7,0.0133587786259542
2025-01-22T19:00:00Z,Jayce/Lux (DE/PZ),26,0.049618320610687
2025-01-22T19:00:00Z,Janna/Nilah (BW/PZ),12,0.0229007633587786
2025-01-22T19:00:00Z,Heimerdinger/Viktor (IO/PZ),35,0.066793893129771
2025-01-22T19:00:00Z,Elise/Nocturne (NX/SI),38,0.0725190839694657
2025-01-22T19:00:00Z,Pyke/Rek'Sai (BW/SH),57,0.108778625954198
2025-01-22T19:00:00Z,Mordekaiser/Norra (BC/SI),42,0.0801526717557252
2025-01-22T20:00:00Z,Other,246,0.502040816326531
2025-01-22T20:00:00Z,Aatrox/Kayn (RU/RU),9,0.0183673469387755
2025-01-22T20:00:00Z,Kindred/Mordekaiser (BC/SI),16,0.0326530612244898
2025-01-22T20:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0183673469387755
2025-01-22T20:00:00Z,Kayle/Lillia (IO/MT),7,0.0142857142857143
2025-01-22T20:00:00Z,Ezreal/Nilah (BW/PZ),12,0.0244897959183673
2025-01-22T20:00:00Z,Morgana/Udyr (DE/FR),2,0.00408163265306122
2025-01-22T20:00:00Z,Jayce/Lux (DE/PZ),19,0.0387755102040816
2025-01-22T20:00:00Z,Janna/Nilah (BW/PZ),24,0.0489795918367347
2025-01-22T20:00:00Z,Heimerdinger/Viktor (IO/PZ),28,0.0571428571428571
2025-01-22T20:00:00Z,Elise/Nocturne (NX/SI),27,0.0551020408163265
2025-01-22T20:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0836734693877551
2025-01-22T20:00:00Z,Mordekaiser/Norra (BC/SI),50,0.102040816326531
2025-01-22T21:00:00Z,Other,279,0.471283783783784
2025-01-22T21:00:00Z,Aatrox/Kayn (RU/RU),6,0.0101351351351351
2025-01-22T21:00:00Z,Kindred/Mordekaiser (BC/SI),13,0.0219594594594595
2025-01-22T21:00:00Z,Akshan/Lee Sin (IO/SH),17,0.0287162162162162
2025-01-22T21:00:00Z,Kayle/Lillia (IO/MT),11,0.0185810810810811
2025-01-22T21:00:00Z,Ezreal/Nilah (BW/PZ),15,0.0253378378378378
2025-01-22T21:00:00Z,Morgana/Udyr (DE/FR),11,0.0185810810810811
2025-01-22T21:00:00Z,Jayce/Lux (DE/PZ),28,0.0472972972972973
2025-01-22T21:00:00Z,Janna/Nilah (BW/PZ),27,0.0456081081081081
2025-01-22T21:00:00Z,Heimerdinger/Viktor (IO/PZ),46,0.0777027027027027
2025-01-22T21:00:00Z,Elise/Nocturne (NX/SI),27,0.0456081081081081
2025-01-22T21:00:00Z,Pyke/Rek'Sai (BW/SH),70,0.118243243243243
2025-01-22T21:00:00Z,Mordekaiser/Norra (BC/SI),42,0.070945945945946
2025-01-22T22:00:00Z,Other,298,0.503378378378378
2025-01-22T22:00:00Z,Aatrox/Kayn (RU/RU),7,0.0118243243243243
2025-01-22T22:00:00Z,Kindred/Mordekaiser (BC/SI),8,0.0135135135135135
2025-01-22T22:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0202702702702703
2025-01-22T22:00:00Z,Kayle/Lillia (IO/MT),12,0.0202702702702703
2025-01-22T22:00:00Z,Ezreal/Nilah (BW/PZ),26,0.0439189189189189
2025-01-22T22:00:00Z,Morgana/Udyr (DE/FR),16,0.027027027027027
2025-01-22T22:00:00Z,Jayce/Lux (DE/PZ),34,0.0574324324324324
2025-01-22T22:00:00Z,Janna/Nilah (BW/PZ),19,0.0320945945945946
2025-01-22T22:00:00Z,Heimerdinger/Viktor (IO/PZ),30,0.0506756756756757
2025-01-22T22:00:00Z,Elise/Nocturne (NX/SI),31,0.0523648648648649
2025-01-22T22:00:00Z,Pyke/Rek'Sai (BW/SH),56,0.0945945945945946
2025-01-22T22:00:00Z,Mordekaiser/Norra (BC/SI),43,0.0726351351351351
2025-01-22T23:00:00Z,Other,259,0.486842105263158
2025-01-22T23:00:00Z,Aatrox/Kayn (RU/RU),1,0.0018796992481203
2025-01-22T23:00:00Z,Kindred/Mordekaiser (BC/SI),15,0.0281954887218045
2025-01-22T23:00:00Z,Akshan/Lee Sin (IO/SH),15,0.0281954887218045
2025-01-22T23:00:00Z,Kayle/Lillia (IO/MT),14,0.0263157894736842
2025-01-22T23:00:00Z,Ezreal/Nilah (BW/PZ),32,0.0601503759398496
