time,archetype_1,n,freq
2023-07-02T18:00:00Z,Other,991,0.63525641025641
2023-07-02T18:00:00Z,Fizz/Samira (BW/NX),31,0.0198717948717949
2023-07-02T18:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.0134615384615385
2023-07-02T18:00:00Z,Jinx/Samira (NX/PZ),41,0.0262820512820513
2023-07-02T18:00:00Z,Illaoi/Swain (BW/NX),23,0.0147435897435897
2023-07-02T18:00:00Z,Diana/Evelynn (RU/MT),65,0.0416666666666667
2023-07-02T18:00:00Z,Pyke/Rek'Sai (BW/SH),49,0.0314102564102564
2023-07-02T18:00:00Z,Gnar/Jhin (BC/RU),19,0.0121794871794872
2023-07-02T18:00:00Z,Evelynn (RU/MT),75,0.0480769230769231
2023-07-02T18:00:00Z,Annie/Jhin (RU/NX),71,0.0455128205128205
2023-07-02T18:00:00Z,Evelynn/Kayle (RU/MT),91,0.0583333333333333
2023-07-02T18:00:00Z,Karma/Sett (IO/PZ),42,0.0269230769230769
2023-07-02T18:00:00Z,Fizz (BW/MT),41,0.0262820512820513
2023-07-02T19:00:00Z,Other,918,0.576633165829146
2023-07-02T19:00:00Z,Fizz/Samira (BW/NX),42,0.0263819095477387
2023-07-02T19:00:00Z,Caitlyn/Teemo (BC/PZ),23,0.0144472361809045
2023-07-02T19:00:00Z,Jinx/Samira (NX/PZ),47,0.0295226130653266
2023-07-02T19:00:00Z,Illaoi/Swain (BW/NX),50,0.0314070351758794
2023-07-02T19:00:00Z,Diana/Evelynn (RU/MT),56,0.0351758793969849
2023-07-02T19:00:00Z,Pyke/Rek'Sai (BW/SH),35,0.0219849246231156
2023-07-02T19:00:00Z,Gnar/Jhin (BC/RU),27,0.0169597989949749
2023-07-02T19:00:00Z,Evelynn (RU/MT),105,0.0659547738693467
2023-07-02T19:00:00Z,Annie/Jhin (RU/NX),102,0.064070351758794
2023-07-02T19:00:00Z,Evelynn/Kayle (RU/MT),111,0.0697236180904523
2023-07-02T19:00:00Z,Karma/Sett (IO/PZ),36,0.0226130653266332
2023-07-02T19:00:00Z,Fizz (BW/MT),40,0.0251256281407035
2023-07-02T20:00:00Z,Other,855,0.582425068119891
2023-07-02T20:00:00Z,Fizz/Samira (BW/NX),26,0.0177111716621253
2023-07-02T20:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.0129427792915531
2023-07-02T20:00:00Z,Jinx/Samira (NX/PZ),47,0.032016348773842
2023-07-02T20:00:00Z,Illaoi/Swain (BW/NX),43,0.029291553133515
2023-07-02T20:00:00Z,Diana/Evelynn (RU/MT),53,0.0361035422343324
2023-07-02T20:00:00Z,Pyke/Rek'Sai (BW/SH),48,0.0326975476839237
2023-07-02T20:00:00Z,Gnar/Jhin (BC/RU),18,0.0122615803814714
2023-07-02T20:00:00Z,Evelynn (RU/MT),123,0.0837874659400545
2023-07-02T20:00:00Z,Annie/Jhin (RU/NX),87,0.0592643051771117
2023-07-02T20:00:00Z,Evelynn/Kayle (RU/MT),81,0.0551771117166213
2023-07-02T20:00:00Z,Karma/Sett (IO/PZ),31,0.0211171662125341
2023-07-02T20:00:00Z,Fizz (BW/MT),37,0.0252043596730245
2023-07-02T21:00:00Z,Other,842,0.57123473541384
2023-07-02T21:00:00Z,Fizz/Samira (BW/NX),53,0.0359565807327001
2023-07-02T21:00:00Z,Caitlyn/Teemo (BC/PZ),29,0.019674355495251
2023-07-02T21:00:00Z,Jinx/Samira (NX/PZ),35,0.0237449118046133
2023-07-02T21:00:00Z,Illaoi/Swain (BW/NX),38,0.0257801899592944
2023-07-02T21:00:00Z,Diana/Evelynn (RU/MT),48,0.0325644504748982
2023-07-02T21:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0115332428765265
