time,archetype_1,n,freq
2023-07-10T18:00:00Z,Other,1394,0.545383411580595
2023-07-10T18:00:00Z,Caitlyn/Teemo (BC/PZ),57,0.0223004694835681
2023-07-10T18:00:00Z,Teemo (FR/PZ),111,0.0434272300469484
2023-07-10T18:00:00Z,Pyke/Rek'Sai (BW/SH),61,0.0238654147104851
2023-07-10T18:00:00Z,Jax/Ornn (FR/RU),66,0.0258215962441315
2023-07-10T18:00:00Z,Annie/Jhin (RU/NX),81,0.0316901408450704
2023-07-10T18:00:00Z,Illaoi/Swain (BW/NX),75,0.0293427230046948
2023-07-10T18:00:00Z,Gnar/Jhin (BC/RU),99,0.0387323943661972
2023-07-10T18:00:00Z,Illaoi/Lucian (BW/DE),1,0.000391236306729265
2023-07-10T18:00:00Z,Evelynn/Kayle (RU/MT),96,0.0375586854460094
2023-07-10T18:00:00Z,Karma/Sett (IO/PZ),129,0.0504694835680751
2023-07-10T18:00:00Z,Teemo (BC/PZ),34,0.013302034428795
2023-07-10T18:00:00Z,Fizz (BW/MT),352,0.137715179968701
2023-07-10T19:00:00Z,Other,1337,0.57185628742515
2023-07-10T19:00:00Z,Caitlyn/Teemo (BC/PZ),48,0.0205303678357571
2023-07-10T19:00:00Z,Teemo (FR/PZ),72,0.0307955517536356
2023-07-10T19:00:00Z,Pyke/Rek'Sai (BW/SH),55,0.023524379811805
2023-07-10T19:00:00Z,Jax/Ornn (FR/RU),43,0.0183917878528657
2023-07-10T19:00:00Z,Annie/Jhin (RU/NX),76,0.0325064157399487
2023-07-10T19:00:00Z,Illaoi/Swain (BW/NX),85,0.0363558597091531
2023-07-10T19:00:00Z,Gnar/Jhin (BC/RU),99,0.0423438836612489
2023-07-10T19:00:00Z,Illaoi/Lucian (BW/DE),0,0
2023-07-10T19:00:00Z,Evelynn/Kayle (RU/MT),105,0.0449101796407186
2023-07-10T19:00:00Z,Karma/Sett (IO/PZ),97,0.0414884516680924
2023-07-10T19:00:00Z,Teemo (BC/PZ),28,0.0119760479041916
2023-07-10T19:00:00Z,Fizz (BW/MT),293,0.125320786997434
2023-07-10T20:00:00Z,Other,1269,0.600852272727273
2023-07-10T20:00:00Z,Caitlyn/Teemo (BC/PZ),38,0.0179924242424242
2023-07-10T20:00:00Z,Teemo (FR/PZ),61,0.0288825757575758
