time,archetype_1,n,freq
2026-04-08T18:00:00Z,Other,190,0.568862275449102
2026-04-08T18:00:00Z,Gwen/Mordekaiser (BC/SI),14,0.0419161676646707
2026-04-08T18:00:00Z,Karma/Sett (IO/PZ),3,0.00898203592814371
2026-04-08T18:00:00Z,Lux: Illuminated/Vex (BC/DE),7,0.0209580838323353
2026-04-08T18:00:00Z,Hecarim/Zed (IO/SI),8,0.0239520958083832
2026-04-08T18:00:00Z,Jinx/Lulu (BC/PZ),4,0.0119760479041916
2026-04-08T18:00:00Z,Maokai/Nautilus (BW/SI),14,0.0419161676646707
2026-04-08T18:00:00Z,Draven/Jinx (NX/PZ),8,0.0239520958083832
2026-04-08T18:00:00Z,Karma/Sett (FR/IO),11,0.032934131736527
2026-04-08T18:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0449101796407186
2026-04-08T18:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.0538922155688623
2026-04-08T18:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.032934131736527
2026-04-08T18:00:00Z,Ashe/LeBlanc (FR/NX),31,0.092814371257485
2026-04-08T19:00:00Z,Other,175,0.53680981595092
2026-04-08T19:00:00Z,Gwen/Mordekaiser (BC/SI),16,0.049079754601227
2026-04-08T19:00:00Z,Karma/Sett (IO/PZ),2,0.00613496932515337
2026-04-08T19:00:00Z,Lux: Illuminated/Vex (BC/DE),12,0.0368098159509202
2026-04-08T19:00:00Z,Hecarim/Zed (IO/SI),10,0.0306748466257669
2026-04-08T19:00:00Z,Jinx/Lulu (BC/PZ),7,0.0214723926380368
2026-04-08T19:00:00Z,Maokai/Nautilus (BW/SI),18,0.0552147239263804
2026-04-08T19:00:00Z,Draven/Jinx (NX/PZ),7,0.0214723926380368
2026-04-08T19:00:00Z,Karma/Sett (FR/IO),22,0.0674846625766871
2026-04-08T19:00:00Z,Caitlyn/Teemo (BC/PZ),18,0.0552147239263804
2026-04-08T19:00:00Z,Caitlyn/Teemo (FR/PZ),13,0.0398773006134969
2026-04-08T19:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.0153374233128834
2026-04-08T19:00:00Z,Ashe/LeBlanc (FR/NX),21,0.0644171779141104
2026-04-08T20:00:00Z,Other,224,0.551724137931035
2026-04-08T20:00:00Z,Gwen/Mordekaiser (BC/SI),1,0.00246305418719212
2026-04-08T20:00:00Z,Karma/Sett (IO/PZ),6,0.0147783251231527
2026-04-08T20:00:00Z,Lux: Illuminated/Vex (BC/DE),19,0.0467980295566503
2026-04-08T20:00:00Z,Hecarim/Zed (IO/SI),10,0.0246305418719212
2026-04-08T20:00:00Z,Jinx/Lulu (BC/PZ),13,0.0320197044334975
2026-04-08T20:00:00Z,Maokai/Nautilus (BW/SI),14,0.0344827586206897
2026-04-08T20:00:00Z,Draven/Jinx (NX/PZ),16,0.0394088669950739
2026-04-08T20:00:00Z,Karma/Sett (FR/IO),28,0.0689655172413793
2026-04-08T20:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.0517241379310345
2026-04-08T20:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0541871921182266
2026-04-08T20:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0369458128078818
2026-04-08T20:00:00Z,Ashe/LeBlanc (FR/NX),17,0.041871921182266
2026-04-08T21:00:00Z,Other,194,0.595092024539877
2026-04-08T21:00:00Z,Gwen/Mordekaiser (BC/SI),4,0.0122699386503067
2026-04-08T21:00:00Z,Karma/Sett (IO/PZ),11,0.0337423312883436
2026-04-08T21:00:00Z,Lux: Illuminated/Vex (BC/DE),8,0.0245398773006135
2026-04-08T21:00:00Z,Hecarim/Zed (IO/SI),10,0.0306748466257669
2026-04-08T21:00:00Z,Jinx/Lulu (BC/PZ),13,0.0398773006134969
2026-04-08T21:00:00Z,Maokai/Nautilus (BW/SI),3,0.00920245398773006
2026-04-08T21:00:00Z,Draven/Jinx (NX/PZ),2,0.00613496932515337
2026-04-08T21:00:00Z,Karma/Sett (FR/IO),10,0.0306748466257669
2026-04-08T21:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0460122699386503
2026-04-08T21:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0674846625766871
2026-04-08T21:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.0184049079754601
2026-04-08T21:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0858895705521472
2026-04-08T22:00:00Z,Other,178,0.549382716049383
2026-04-08T22:00:00Z,Gwen/Mordekaiser (BC/SI),5,0.0154320987654321
2026-04-08T22:00:00Z,Karma/Sett (IO/PZ),10,0.0308641975308642
2026-04-08T22:00:00Z,Lux: Illuminated/Vex (BC/DE),5,0.0154320987654321
2026-04-08T22:00:00Z,Hecarim/Zed (IO/SI),5,0.0154320987654321
2026-04-08T22:00:00Z,Jinx/Lulu (BC/PZ),1,0.00308641975308642
2026-04-08T22:00:00Z,Maokai/Nautilus (BW/SI),16,0.0493827160493827
2026-04-08T22:00:00Z,Draven/Jinx (NX/PZ),9,0.0277777777777778
2026-04-08T22:00:00Z,Karma/Sett (FR/IO),17,0.0524691358024691
2026-04-08T22:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.058641975308642
2026-04-08T22:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.0432098765432099
2026-04-08T22:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0864197530864198
2026-04-08T22:00:00Z,Ashe/LeBlanc (FR/NX),17,0.0524691358024691
2026-04-08T23:00:00Z,Other,106,0.410852713178295
2026-04-08T23:00:00Z,Gwen/Mordekaiser (BC/SI),5,0.0193798449612403
2026-04-08T23:00:00Z,Karma/Sett (IO/PZ),5,0.0193798449612403
2026-04-08T23:00:00Z,Lux: Illuminated/Vex (BC/DE),2,0.00775193798449612
2026-04-08T23:00:00Z,Hecarim/Zed (IO/SI),2,0.00775193798449612
2026-04-08T23:00:00Z,Jinx/Lulu (BC/PZ),11,0.0426356589147287
2026-04-08T23:00:00Z,Maokai/Nautilus (BW/SI),26,0.10077519379845
2026-04-08T23:00:00Z,Draven/Jinx (NX/PZ),5,0.0193798449612403
2026-04-08T23:00:00Z,Karma/Sett (FR/IO),10,0.0387596899224806
2026-04-08T23:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0465116279069768
2026-04-08T23:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0891472868217054
2026-04-08T23:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0697674418604651
2026-04-08T23:00:00Z,Ashe/LeBlanc (FR/NX),33,0.127906976744186
2026-04-09T00:00:00Z,Other,140,0.469798657718121
2026-04-09T00:00:00Z,Gwen/Mordekaiser (BC/SI),4,0.0134228187919463
2026-04-09T00:00:00Z,Karma/Sett (IO/PZ),10,0.0335570469798658
2026-04-09T00:00:00Z,Lux: Illuminated/Vex (BC/DE),5,0.0167785234899329
2026-04-09T00:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-09T00:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-09T00:00:00Z,Maokai/Nautilus (BW/SI),17,0.0570469798657718
2026-04-09T00:00:00Z,Draven/Jinx (NX/PZ),11,0.0369127516778524
2026-04-09T00:00:00Z,Karma/Sett (FR/IO),21,0.0704697986577181
2026-04-09T00:00:00Z,Caitlyn/Teemo (BC/PZ),20,0.0671140939597315
2026-04-09T00:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0838926174496644
2026-04-09T00:00:00Z,Pyke/Rek'Sai (BW/SH),23,0.0771812080536913
2026-04-09T00:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0738255033557047
2026-04-09T01:00:00Z,Other,189,0.625827814569536
2026-04-09T01:00:00Z,Gwen/Mordekaiser (BC/SI),4,0.0132450331125828
2026-04-09T01:00:00Z,Karma/Sett (IO/PZ),4,0.0132450331125828
2026-04-09T01:00:00Z,Lux: Illuminated/Vex (BC/DE),2,0.00662251655629139
2026-04-09T01:00:00Z,Hecarim/Zed (IO/SI),6,0.0198675496688742
2026-04-09T01:00:00Z,Jinx/Lulu (BC/PZ),9,0.0298013245033113
2026-04-09T01:00:00Z,Maokai/Nautilus (BW/SI),9,0.0298013245033113
2026-04-09T01:00:00Z,Draven/Jinx (NX/PZ),3,0.00993377483443709
2026-04-09T01:00:00Z,Karma/Sett (FR/IO),12,0.0397350993377483
2026-04-09T01:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.0364238410596027
2026-04-09T01:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.0463576158940397
2026-04-09T01:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0596026490066225
2026-04-09T01:00:00Z,Ashe/LeBlanc (FR/NX),21,0.0695364238410596
2026-04-09T02:00:00Z,Other,192,0.648648648648649
2026-04-09T02:00:00Z,Gwen/Mordekaiser (BC/SI),4,0.0135135135135135
2026-04-09T02:00:00Z,Karma/Sett (IO/PZ),10,0.0337837837837838
2026-04-09T02:00:00Z,Lux: Illuminated/Vex (BC/DE),1,0.00337837837837838
2026-04-09T02:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-09T02:00:00Z,Jinx/Lulu (BC/PZ),2,0.00675675675675676
2026-04-09T02:00:00Z,Maokai/Nautilus (BW/SI),6,0.0202702702702703
2026-04-09T02:00:00Z,Draven/Jinx (NX/PZ),12,0.0405405405405405
2026-04-09T02:00:00Z,Karma/Sett (FR/IO),12,0.0405405405405405
2026-04-09T02:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0405405405405405
2026-04-09T02:00:00Z,Caitlyn/Teemo (FR/PZ),11,0.0371621621621622
2026-04-09T02:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0608108108108108
2026-04-09T02:00:00Z,Ashe/LeBlanc (FR/NX),16,0.0540540540540541
2026-04-09T03:00:00Z,Other,199,0.57514450867052
2026-04-09T03:00:00Z,Gwen/Mordekaiser (BC/SI),0,0
2026-04-09T03:00:00Z,Karma/Sett (IO/PZ),1,0.00289017341040462
2026-04-09T03:00:00Z,Lux: Illuminated/Vex (BC/DE),3,0.00867052023121387
2026-04-09T03:00:00Z,Hecarim/Zed (IO/SI),2,0.00578034682080925
2026-04-09T03:00:00Z,Jinx/Lulu (BC/PZ),13,0.0375722543352601
2026-04-09T03:00:00Z,Maokai/Nautilus (BW/SI),19,0.0549132947976879
2026-04-09T03:00:00Z,Draven/Jinx (NX/PZ),12,0.0346820809248555
2026-04-09T03:00:00Z,Karma/Sett (FR/IO),16,0.046242774566474
2026-04-09T03:00:00Z,Caitlyn/Teemo (BC/PZ),17,0.0491329479768786
2026-04-09T03:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.0404624277456647
2026-04-09T03:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0809248554913295
2026-04-09T03:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0635838150289017
2026-04-09T04:00:00Z,Other,173,0.572847682119205
2026-04-09T04:00:00Z,Gwen/Mordekaiser (BC/SI),4,0.0132450331125828
2026-04-09T04:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-09T04:00:00Z,Lux: Illuminated/Vex (BC/DE),4,0.0132450331125828
2026-04-09T04:00:00Z,Hecarim/Zed (IO/SI),1,0.0033112582781457
