time,archetype_1,n,freq
2025-12-15T18:00:00Z,Other,310,0.635245901639344
2025-12-15T18:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00409836065573771
2025-12-15T18:00:00Z,Janna/Nilah (BW/PZ),17,0.0348360655737705
2025-12-15T18:00:00Z,Morgana/Udyr (DE/FR),6,0.0122950819672131
2025-12-15T18:00:00Z,Ezreal/Nilah (BW/PZ),13,0.0266393442622951
2025-12-15T18:00:00Z,Karma/Sett (IO/PZ),7,0.014344262295082
2025-12-15T18:00:00Z,Master Yi/Nami (BW/IO),19,0.0389344262295082
2025-12-15T18:00:00Z,Nidalee (BC/SH),16,0.0327868852459016
2025-12-15T18:00:00Z,Heimerdinger/Viktor (IO/PZ),15,0.0307377049180328
2025-12-15T18:00:00Z,Jayce/Lux (DE/PZ),18,0.0368852459016393
2025-12-15T18:00:00Z,Trundle/Volibear (DE/FR),9,0.0184426229508197
2025-12-15T18:00:00Z,Nocturne/Vex (PZ/SI),20,0.040983606557377
2025-12-15T18:00:00Z,Karma/Sett (FR/IO),36,0.0737704918032787
2025-12-15T19:00:00Z,Other,334,0.594306049822064
2025-12-15T19:00:00Z,Nilah/Twisted Fate (BW/PZ),15,0.0266903914590747
2025-12-15T19:00:00Z,Janna/Nilah (BW/PZ),9,0.0160142348754448
2025-12-15T19:00:00Z,Morgana/Udyr (DE/FR),10,0.0177935943060498
2025-12-15T19:00:00Z,Ezreal/Nilah (BW/PZ),8,0.0142348754448399
2025-12-15T19:00:00Z,Karma/Sett (IO/PZ),12,0.0213523131672598
2025-12-15T19:00:00Z,Master Yi/Nami (BW/IO),16,0.0284697508896797
2025-12-15T19:00:00Z,Nidalee (BC/SH),15,0.0266903914590747
2025-12-15T19:00:00Z,Heimerdinger/Viktor (IO/PZ),24,0.0427046263345196
2025-12-15T19:00:00Z,Jayce/Lux (DE/PZ),10,0.0177935943060498
2025-12-15T19:00:00Z,Trundle/Volibear (DE/FR),21,0.0373665480427046
2025-12-15T19:00:00Z,Nocturne/Vex (PZ/SI),43,0.0765124555160142
2025-12-15T19:00:00Z,Karma/Sett (FR/IO),45,0.0800711743772242
2025-12-15T20:00:00Z,Other,370,0.637931034482759
2025-12-15T20:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.00689655172413793
2025-12-15T20:00:00Z,Janna/Nilah (BW/PZ),12,0.0206896551724138
2025-12-15T20:00:00Z,Morgana/Udyr (DE/FR),8,0.0137931034482759
2025-12-15T20:00:00Z,Ezreal/Nilah (BW/PZ),10,0.0172413793103448
2025-12-15T20:00:00Z,Karma/Sett (IO/PZ),7,0.0120689655172414
2025-12-15T20:00:00Z,Master Yi/Nami (BW/IO),7,0.0120689655172414
2025-12-15T20:00:00Z,Nidalee (BC/SH),20,0.0344827586206897
2025-12-15T20:00:00Z,Heimerdinger/Viktor (IO/PZ),28,0.0482758620689655
2025-12-15T20:00:00Z,Jayce/Lux (DE/PZ),26,0.0448275862068966
2025-12-15T20:00:00Z,Trundle/Volibear (DE/FR),17,0.0293103448275862
2025-12-15T20:00:00Z,Nocturne/Vex (PZ/SI),30,0.0517241379310345
2025-12-15T20:00:00Z,Karma/Sett (FR/IO),41,0.0706896551724138
2025-12-15T21:00:00Z,Other,358,0.608843537414966
2025-12-15T21:00:00Z,Nilah/Twisted Fate (BW/PZ),9,0.0153061224489796
2025-12-15T21:00:00Z,Janna/Nilah (BW/PZ),9,0.0153061224489796
2025-12-15T21:00:00Z,Morgana/Udyr (DE/FR),7,0.0119047619047619
2025-12-15T21:00:00Z,Ezreal/Nilah (BW/PZ),14,0.0238095238095238
2025-12-15T21:00:00Z,Karma/Sett (IO/PZ),7,0.0119047619047619
2025-12-15T21:00:00Z,Master Yi/Nami (BW/IO),8,0.0136054421768707
2025-12-15T21:00:00Z,Nidalee (BC/SH),33,0.0561224489795918
2025-12-15T21:00:00Z,Heimerdinger/Viktor (IO/PZ),33,0.0561224489795918
2025-12-15T21:00:00Z,Jayce/Lux (DE/PZ),18,0.0306122448979592
2025-12-15T21:00:00Z,Trundle/Volibear (DE/FR),31,0.0527210884353742
2025-12-15T21:00:00Z,Nocturne/Vex (PZ/SI),24,0.0408163265306122
2025-12-15T21:00:00Z,Karma/Sett (FR/IO),37,0.0629251700680272
2025-12-15T22:00:00Z,Other,339,0.611913357400722
2025-12-15T22:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.00541516245487365
2025-12-15T22:00:00Z,Janna/Nilah (BW/PZ),14,0.0252707581227437
2025-12-15T22:00:00Z,Morgana/Udyr (DE/FR),12,0.0216606498194946
2025-12-15T22:00:00Z,Ezreal/Nilah (BW/PZ),10,0.0180505415162455
2025-12-15T22:00:00Z,Karma/Sett (IO/PZ),8,0.0144404332129964
2025-12-15T22:00:00Z,Master Yi/Nami (BW/IO),12,0.0216606498194946
2025-12-15T22:00:00Z,Nidalee (BC/SH),14,0.0252707581227437
2025-12-15T22:00:00Z,Heimerdinger/Viktor (IO/PZ),33,0.0595667870036101
2025-12-15T22:00:00Z,Jayce/Lux (DE/PZ),18,0.0324909747292419
2025-12-15T22:00:00Z,Trundle/Volibear (DE/FR),21,0.0379061371841155
2025-12-15T22:00:00Z,Nocturne/Vex (PZ/SI),33,0.0595667870036101
2025-12-15T22:00:00Z,Karma/Sett (FR/IO),37,0.0667870036101083
2025-12-15T23:00:00Z,Other,297,0.640086206896552
2025-12-15T23:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.0107758620689655
2025-12-15T23:00:00Z,Janna/Nilah (BW/PZ),5,0.0107758620689655
2025-12-15T23:00:00Z,Morgana/Udyr (DE/FR),4,0.00862068965517241
2025-12-15T23:00:00Z,Ezreal/Nilah (BW/PZ),22,0.0474137931034483
2025-12-15T23:00:00Z,Karma/Sett (IO/PZ),9,0.0193965517241379
2025-12-15T23:00:00Z,Master Yi/Nami (BW/IO),11,0.0237068965517241
2025-12-15T23:00:00Z,Nidalee (BC/SH),20,0.0431034482758621
2025-12-15T23:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.0258620689655172
2025-12-15T23:00:00Z,Jayce/Lux (DE/PZ),13,0.0280172413793103
2025-12-15T23:00:00Z,Trundle/Volibear (DE/FR),16,0.0344827586206897
2025-12-15T23:00:00Z,Nocturne/Vex (PZ/SI),23,0.0495689655172414
2025-12-15T23:00:00Z,Karma/Sett (FR/IO),27,0.0581896551724138
2025-12-16T00:00:00Z,Other,319,0.678723404255319
