time,archetype_1,n,freq
2025-08-07T18:00:00Z,Other,596,0.726829268292683
2025-08-07T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),22,0.0268292682926829
2025-08-07T18:00:00Z,Azir/Xerath (SH),10,0.0121951219512195
2025-08-07T18:00:00Z,Gwen/Katarina (NX/SI),3,0.00365853658536585
2025-08-07T18:00:00Z,Aatrox/Kayn (RU/RU),26,0.0317073170731707
2025-08-07T18:00:00Z,Karma/Sett (IO/PZ),17,0.0207317073170732
2025-08-07T18:00:00Z,Gnar/Katarina (FR/NX),5,0.00609756097560976
2025-08-07T18:00:00Z,Senna/Veigar (BC/SI),9,0.0109756097560976
2025-08-07T18:00:00Z,Akshan/Lee Sin (IO/SH),19,0.0231707317073171
2025-08-07T18:00:00Z,Aurelion Sol/Volibear (FR/MT),18,0.0219512195121951
2025-08-07T18:00:00Z,Heimerdinger/Viktor (IO/PZ),18,0.0219512195121951
2025-08-07T18:00:00Z,Maokai/Nautilus (BW/SI),36,0.0439024390243902
2025-08-07T18:00:00Z,Karma/Sett (FR/IO),41,0.05
2025-08-07T19:00:00Z,Other,553,0.689526184538653
2025-08-07T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),20,0.0249376558603491
2025-08-07T19:00:00Z,Azir/Xerath (SH),9,0.0112219451371571
2025-08-07T19:00:00Z,Gwen/Katarina (NX/SI),11,0.013715710723192
2025-08-07T19:00:00Z,Aatrox/Kayn (RU/RU),10,0.0124688279301746
2025-08-07T19:00:00Z,Karma/Sett (IO/PZ),14,0.0174563591022444
2025-08-07T19:00:00Z,Gnar/Katarina (FR/NX),8,0.00997506234413965
2025-08-07T19:00:00Z,Senna/Veigar (BC/SI),24,0.029925187032419
2025-08-07T19:00:00Z,Akshan/Lee Sin (IO/SH),17,0.0211970074812968
2025-08-07T19:00:00Z,Aurelion Sol/Volibear (FR/MT),33,0.0411471321695761
2025-08-07T19:00:00Z,Heimerdinger/Viktor (IO/PZ),40,0.0498753117206983
2025-08-07T19:00:00Z,Maokai/Nautilus (BW/SI),28,0.0349127182044888
2025-08-07T19:00:00Z,Karma/Sett (FR/IO),35,0.043640897755611
2025-08-07T20:00:00Z,Other,538,0.621247113163972
2025-08-07T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),22,0.0254041570438799
2025-08-07T20:00:00Z,Azir/Xerath (SH),27,0.0311778290993072
2025-08-07T20:00:00Z,Gwen/Katarina (NX/SI),15,0.0173210161662818
2025-08-07T20:00:00Z,Aatrox/Kayn (RU/RU),14,0.0161662817551963
2025-08-07T20:00:00Z,Karma/Sett (IO/PZ),19,0.0219399538106236
2025-08-07T20:00:00Z,Gnar/Katarina (FR/NX),23,0.0265588914549654
2025-08-07T20:00:00Z,Senna/Veigar (BC/SI),19,0.0219399538106236
2025-08-07T20:00:00Z,Akshan/Lee Sin (IO/SH),17,0.0196304849884527
2025-08-07T20:00:00Z,Aurelion Sol/Volibear (FR/MT),34,0.0392609699769053
2025-08-07T20:00:00Z,Heimerdinger/Viktor (IO/PZ),45,0.0519630484988453
2025-08-07T20:00:00Z,Maokai/Nautilus (BW/SI),40,0.046189376443418
2025-08-07T20:00:00Z,Karma/Sett (FR/IO),53,0.0612009237875289
2025-08-07T21:00:00Z,Other,543,0.697943444730077
2025-08-07T21:00:00Z,Aurelion Sol/Shyvana (DE/MT),17,0.0218508997429306
2025-08-07T21:00:00Z,Azir/Xerath (SH),11,0.0141388174807198
