time,archetype_1,n,freq
2023-09-27T18:00:00Z,Other,1416,0.569589702333065
2023-09-27T18:00:00Z,Akshan/Pantheon (MT/SH),64,0.0257441673370877
2023-09-27T18:00:00Z,Teemo/Yuumi (BC/PZ),53,0.0213193885760257
2023-09-27T18:00:00Z,Jax/Ornn (FR/RU),50,0.0201126307320998
2023-09-27T18:00:00Z,Galio/Volibear (DE/FR),54,0.0217216411906677
2023-09-27T18:00:00Z,Annie/Samira (IO/NX),87,0.0349959774738536
2023-09-27T18:00:00Z,Heimerdinger/Jayce (PZ/SI),67,0.0269509251810137
2023-09-27T18:00:00Z,Gwen/Vayne (DE/SI),93,0.0374094931617056
2023-09-27T18:00:00Z,Nasus/Senna (SI/SH),25,0.0100563153660499
2023-09-27T18:00:00Z,Nidalee (BC/SH),89,0.0358004827031376
2023-09-27T18:00:00Z,Pyke/Rek'Sai (BW/SH),94,0.0378117457763476
2023-09-27T18:00:00Z,Gnar/Jarvan IV (DE/FR),187,0.0752212389380531
2023-09-27T18:00:00Z,Janna/Nilah (BW/PZ),207,0.083266291230893
2023-09-27T19:00:00Z,Other,1584,0.602281368821293
2023-09-27T19:00:00Z,Akshan/Pantheon (MT/SH),61,0.0231939163498099
2023-09-27T19:00:00Z,Teemo/Yuumi (BC/PZ),41,0.0155893536121673
2023-09-27T19:00:00Z,Jax/Ornn (FR/RU),55,0.0209125475285171
2023-09-27T19:00:00Z,Galio/Volibear (DE/FR),90,0.0342205323193916
2023-09-27T19:00:00Z,Annie/Samira (IO/NX),71,0.0269961977186312
2023-09-27T19:00:00Z,Heimerdinger/Jayce (PZ/SI),78,0.0296577946768061
2023-09-27T19:00:00Z,Gwen/Vayne (DE/SI),88,0.0334600760456274
2023-09-27T19:00:00Z,Nasus/Senna (SI/SH),22,0.00836501901140684
2023-09-27T19:00:00Z,Nidalee (BC/SH),99,0.0376425855513308
2023-09-27T19:00:00Z,Pyke/Rek'Sai (BW/SH),83,0.0315589353612167
2023-09-27T19:00:00Z,Gnar/Jarvan IV (DE/FR),163,0.0619771863117871
2023-09-27T19:00:00Z,Janna/Nilah (BW/PZ),195,0.0741444866920152
2023-09-27T20:00:00Z,Other,1449,0.597772277227723
2023-09-27T20:00:00Z,Akshan/Pantheon (MT/SH),70,0.0288778877887789
2023-09-27T20:00:00Z,Teemo/Yuumi (BC/PZ),24,0.0099009900990099
