time,archetype_1,n,freq
2023-12-25T18:00:00Z,Other,1846,0.572225666460012
2023-12-25T18:00:00Z,Elder Dragon/Garen (RU/DE),50,0.0154990700557967
2023-12-25T18:00:00Z,Caitlyn/Teemo (FR/PZ),85,0.0263484190948543
2023-12-25T18:00:00Z,Gwen/Zed (IO/SI),56,0.0173589584624923
2023-12-25T18:00:00Z,Annie/Jhin (RU/NX),85,0.0263484190948543
2023-12-25T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),18,0.00557966522008679
2023-12-25T18:00:00Z,Karma/Sett (FR/IO),108,0.0334779913205208
2023-12-25T18:00:00Z,Darius/Gnar (FR/NX),152,0.0471171729696218
2023-12-25T18:00:00Z,Elder Dragon/Norra (RU/BC),148,0.0458772473651581
2023-12-25T18:00:00Z,Elder Dragon/Volibear (RU/FR),148,0.0458772473651581
2023-12-25T18:00:00Z,Elder Dragon/Shyvana (RU/DE),207,0.0641661500309981
2023-12-25T18:00:00Z,Mordekaiser/Morgana (DE/SI),259,0.0802851828890267
2023-12-25T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),64,0.0198388096714197
2023-12-25T19:00:00Z,Other,2084,0.622833233711895
2023-12-25T19:00:00Z,Elder Dragon/Garen (RU/DE),105,0.0313807531380753
2023-12-25T19:00:00Z,Caitlyn/Teemo (FR/PZ),81,0.0242080095636581
2023-12-25T19:00:00Z,Gwen/Zed (IO/SI),42,0.0125523012552301
2023-12-25T19:00:00Z,Annie/Jhin (RU/NX),103,0.0307830245068739
2023-12-25T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),19,0.00567842199641363
2023-12-25T19:00:00Z,Karma/Sett (FR/IO),89,0.0265989240884638
2023-12-25T19:00:00Z,Darius/Gnar (FR/NX),110,0.0328750747160789
2023-12-25T19:00:00Z,Elder Dragon/Norra (RU/BC),150,0.0448296473401076
2023-12-25T19:00:00Z,Elder Dragon/Volibear (RU/FR),114,0.0340705319784818
