time,archetype_1,n,freq
2024-01-09T18:00:00Z,Other,2486,0.628412537917088
2024-01-09T18:00:00Z,Elder Dragon/Norra (RU/BC),45,0.0113751263902932
2024-01-09T18:00:00Z,Pyke/Rek'Sai (BW/SH),89,0.0224974721941355
2024-01-09T18:00:00Z,Ashe/LeBlanc (FR/NX),43,0.0108695652173913
2024-01-09T18:00:00Z,Lissandra/Volibear (FR/SI),29,0.00733063700707786
2024-01-09T18:00:00Z,Teemo/Yuumi (BC/PZ),88,0.0222446916076845
2024-01-09T18:00:00Z,Elder Dragon/Volibear (RU/FR),122,0.0308392315470172
2024-01-09T18:00:00Z,Annie/Jhin (RU/NX),88,0.0222446916076845
2024-01-09T18:00:00Z,Elder Dragon/Shyvana (RU/DE),76,0.019211324570273
2024-01-09T18:00:00Z,Gwen/Zed (IO/SI),78,0.0197168857431749
2024-01-09T18:00:00Z,Mordekaiser/Morgana (DE/SI),148,0.0374115267947422
2024-01-09T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),240,0.0606673407482305
2024-01-09T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),424,0.107178968655207
2024-01-09T19:00:00Z,Other,2372,0.627181385510312
2024-01-09T19:00:00Z,Elder Dragon/Norra (RU/BC),73,0.0193019566367002
2024-01-09T19:00:00Z,Pyke/Rek'Sai (BW/SH),62,0.0163934426229508
2024-01-09T19:00:00Z,Ashe/LeBlanc (FR/NX),52,0.0137493389740878
2024-01-09T19:00:00Z,Lissandra/Volibear (FR/SI),25,0.00661025912215759
2024-01-09T19:00:00Z,Teemo/Yuumi (BC/PZ),106,0.0280274986779482
2024-01-09T19:00:00Z,Elder Dragon/Volibear (RU/FR),96,0.0253833950290851
2024-01-09T19:00:00Z,Annie/Jhin (RU/NX),95,0.0251189846641988
2024-01-09T19:00:00Z,Elder Dragon/Shyvana (RU/DE),79,0.020888418826018
2024-01-09T19:00:00Z,Gwen/Zed (IO/SI),110,0.0290851401374934
2024-01-09T19:00:00Z,Mordekaiser/Morgana (DE/SI),172,0.0454785827604442
2024-01-09T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),209,0.0552617662612374
2024-01-09T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),331,0.0875198307773665
2024-01-09T20:00:00Z,Other,2127,0.603575482406356
2024-01-09T20:00:00Z,Elder Dragon/Norra (RU/BC),79,0.0224177071509648
2024-01-09T20:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0150397275822928
