time,archetype_1,n,freq
2023-11-24T18:00:00Z,Other,1364,0.616079494128275
2023-11-24T18:00:00Z,Karma/Sett (IO/PZ),22,0.00993676603432701
2023-11-24T18:00:00Z,Aurelion Sol/Volibear (FR/MT),37,0.0167118337850045
2023-11-24T18:00:00Z,Jax/Ornn (FR/RU),65,0.0293586269196025
2023-11-24T18:00:00Z,Ashe/LeBlanc (FR/NX),50,0.022583559168925
2023-11-24T18:00:00Z,Maokai/Nautilus (BW/SI),52,0.023486901535682
2023-11-24T18:00:00Z,Gwen/Riven (NX/SI),31,0.0140018066847335
2023-11-24T18:00:00Z,Pyke/Rek'Sai (BW/SH),84,0.037940379403794
2023-11-24T18:00:00Z,Jarvan IV/Shen (DE/IO),54,0.024390243902439
2023-11-24T18:00:00Z,Tryndamere/Volibear (FR/SI),73,0.0329719963866305
2023-11-24T18:00:00Z,Heimerdinger/Norra (BC/SI),64,0.028906955736224
2023-11-24T18:00:00Z,The Poro King/Yuumi (MT/RU),137,0.0618789521228546
2023-11-24T18:00:00Z,Gwen/Zed (IO/SI),181,0.0817524841915086
2023-11-24T19:00:00Z,Other,1299,0.613894139886579
2023-11-24T19:00:00Z,Karma/Sett (IO/PZ),24,0.0113421550094518
2023-11-24T19:00:00Z,Aurelion Sol/Volibear (FR/MT),35,0.0165406427221172
2023-11-24T19:00:00Z,Jax/Ornn (FR/RU),65,0.0307183364839319
2023-11-24T19:00:00Z,Ashe/LeBlanc (FR/NX),52,0.0245746691871456
2023-11-24T19:00:00Z,Maokai/Nautilus (BW/SI),47,0.0222117202268431
2023-11-24T19:00:00Z,Gwen/Riven (NX/SI),16,0.00756143667296786
2023-11-24T19:00:00Z,Pyke/Rek'Sai (BW/SH),62,0.0293005671077505
2023-11-24T19:00:00Z,Jarvan IV/Shen (DE/IO),61,0.02882797731569
2023-11-24T19:00:00Z,Tryndamere/Volibear (FR/SI),95,0.0448960302457467
2023-11-24T19:00:00Z,Heimerdinger/Norra (BC/SI),74,0.0349716446124764
2023-11-24T19:00:00Z,The Poro King/Yuumi (MT/RU),110,0.0519848771266541
2023-11-24T19:00:00Z,Gwen/Zed (IO/SI),176,0.0831758034026465
2023-11-24T20:00:00Z,Other,1289,0.646439317953862
2023-11-24T20:00:00Z,Karma/Sett (IO/PZ),29,0.014543630892678
2023-11-24T20:00:00Z,Aurelion Sol/Volibear (FR/MT),25,0.0125376128385155
2023-11-24T20:00:00Z,Jax/Ornn (FR/RU),48,0.0240722166499498
2023-11-24T20:00:00Z,Ashe/LeBlanc (FR/NX),49,0.0245737211634905
2023-11-24T20:00:00Z,Maokai/Nautilus (BW/SI),37,0.018555667001003
2023-11-24T20:00:00Z,Gwen/Riven (NX/SI),14,0.00702106318956871
2023-11-24T20:00:00Z,Pyke/Rek'Sai (BW/SH),39,0.0195586760280843
2023-11-24T20:00:00Z,Jarvan IV/Shen (DE/IO),77,0.0386158475426279
2023-11-24T20:00:00Z,Tryndamere/Volibear (FR/SI),78,0.0391173520561685
2023-11-24T20:00:00Z,Heimerdinger/Norra (BC/SI),69,0.0346038114343029
2023-11-24T20:00:00Z,The Poro King/Yuumi (MT/RU),114,0.0571715145436309
2023-11-24T20:00:00Z,Gwen/Zed (IO/SI),126,0.0631895687061184
2023-11-24T21:00:00Z,Other,1312,0.644400785854617
2023-11-24T21:00:00Z,Karma/Sett (IO/PZ),28,0.0137524557956778
2023-11-24T21:00:00Z,Aurelion Sol/Volibear (FR/MT),12,0.00589390962671906
2023-11-24T21:00:00Z,Jax/Ornn (FR/RU),40,0.0196463654223969
2023-11-24T21:00:00Z,Ashe/LeBlanc (FR/NX),43,0.0211198428290766
2023-11-24T21:00:00Z,Maokai/Nautilus (BW/SI),51,0.025049115913556
2023-11-24T21:00:00Z,Gwen/Riven (NX/SI),33,0.0162082514734774
2023-11-24T21:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.0319253438113949
2023-11-24T21:00:00Z,Jarvan IV/Shen (DE/IO),85,0.0417485265225933
2023-11-24T21:00:00Z,Tryndamere/Volibear (FR/SI),76,0.037328094302554
2023-11-24T21:00:00Z,Heimerdinger/Norra (BC/SI),43,0.0211198428290766
2023-11-24T21:00:00Z,The Poro King/Yuumi (MT/RU),133,0.0653241650294695
2023-11-24T21:00:00Z,Gwen/Zed (IO/SI),115,0.056483300589391
2023-11-24T22:00:00Z,Other,1281,0.65625
2023-11-24T22:00:00Z,Karma/Sett (IO/PZ),24,0.0122950819672131
2023-11-24T22:00:00Z,Aurelion Sol/Volibear (FR/MT),14,0.00717213114754098
2023-11-24T22:00:00Z,Jax/Ornn (FR/RU),40,0.0204918032786885
2023-11-24T22:00:00Z,Ashe/LeBlanc (FR/NX),40,0.0204918032786885
2023-11-24T22:00:00Z,Maokai/Nautilus (BW/SI),46,0.0235655737704918
2023-11-24T22:00:00Z,Gwen/Riven (NX/SI),38,0.0194672131147541
2023-11-24T22:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0266393442622951
2023-11-24T22:00:00Z,Jarvan IV/Shen (DE/IO),67,0.0343237704918033
2023-11-24T22:00:00Z,Tryndamere/Volibear (FR/SI),71,0.0363729508196721
2023-11-24T22:00:00Z,Heimerdinger/Norra (BC/SI),53,0.0271516393442623
2023-11-24T22:00:00Z,The Poro King/Yuumi (MT/RU),105,0.0537909836065574
2023-11-24T22:00:00Z,Gwen/Zed (IO/SI),121,0.0619877049180328
2023-11-24T23:00:00Z,Other,1241,0.649058577405858
2023-11-24T23:00:00Z,Karma/Sett (IO/PZ),28,0.0146443514644351
2023-11-24T23:00:00Z,Aurelion Sol/Volibear (FR/MT),17,0.00889121338912134
