time,archetype_1,n,freq
2024-06-11T18:00:00Z,Other,962,0.675561797752809
2024-06-11T18:00:00Z,Jinx/Lulu (BC/PZ),32,0.0224719101123596
2024-06-11T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),29,0.0203651685393258
2024-06-11T18:00:00Z,Mordekaiser/Norra (BC/SI),14,0.0098314606741573
2024-06-11T18:00:00Z,Fiora (DE/SH),19,0.0133426966292135
2024-06-11T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),18,0.0126404494382022
2024-06-11T18:00:00Z,Annie/Jhin (RU/NX),24,0.0168539325842697
2024-06-11T18:00:00Z,Maokai/Nautilus (BW/SI),34,0.023876404494382
2024-06-11T18:00:00Z,Caitlyn/Teemo (FR/PZ),34,0.023876404494382
2024-06-11T18:00:00Z,Caitlyn/Teemo (BC/PZ),28,0.0196629213483146
2024-06-11T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),57,0.0400280898876405
2024-06-11T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),54,0.0379213483146067
2024-06-11T18:00:00Z,Hecarim (IO/SI),119,0.0835674157303371
2024-06-11T19:00:00Z,Other,1010,0.691780821917808
2024-06-11T19:00:00Z,Jinx/Lulu (BC/PZ),18,0.0123287671232877
2024-06-11T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),29,0.0198630136986301
2024-06-11T19:00:00Z,Mordekaiser/Norra (BC/SI),19,0.013013698630137
2024-06-11T19:00:00Z,Fiora (DE/SH),19,0.013013698630137
2024-06-11T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),16,0.010958904109589
2024-06-11T19:00:00Z,Annie/Jhin (RU/NX),14,0.00958904109589041
2024-06-11T19:00:00Z,Maokai/Nautilus (BW/SI),18,0.0123287671232877
2024-06-11T19:00:00Z,Caitlyn/Teemo (FR/PZ),41,0.0280821917808219
2024-06-11T19:00:00Z,Caitlyn/Teemo (BC/PZ),37,0.0253424657534247
2024-06-11T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),57,0.039041095890411
2024-06-11T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),58,0.0397260273972603
2024-06-11T19:00:00Z,Hecarim (IO/SI),124,0.0849315068493151
2024-06-11T20:00:00Z,Other,862,0.694041867954911
2024-06-11T20:00:00Z,Jinx/Lulu (BC/PZ),11,0.00885668276972625
2024-06-11T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),14,0.0112721417069243
2024-06-11T20:00:00Z,Mordekaiser/Norra (BC/SI),17,0.0136876006441224
2024-06-11T20:00:00Z,Fiora (DE/SH),19,0.0152979066022544
