time,archetype_1,n,freq
2024-10-21T18:00:00Z,Other,610,0.635416666666667
2024-10-21T18:00:00Z,Anivia/Mordekaiser (FR/SI),17,0.0177083333333333
2024-10-21T18:00:00Z,Draven/Jinx (NX/PZ),10,0.0104166666666667
2024-10-21T18:00:00Z,Trundle/Volibear (DE/FR),14,0.0145833333333333
2024-10-21T18:00:00Z,Nocturne/Vex (PZ/SI),19,0.0197916666666667
2024-10-21T18:00:00Z,Jinx/Lulu (BC/PZ),7,0.00729166666666667
2024-10-21T18:00:00Z,Trundle/Volibear (FR/SI),29,0.0302083333333333
2024-10-21T18:00:00Z,Aatrox/Kayn (RU/RU),21,0.021875
2024-10-21T18:00:00Z,Aphelios/Viktor (MT/PZ),21,0.021875
2024-10-21T18:00:00Z,Kindred/Mordekaiser (BC/SI),19,0.0197916666666667
2024-10-21T18:00:00Z,Mordekaiser/Vex (BC/SI),59,0.0614583333333333
2024-10-21T18:00:00Z,Ezreal/Nilah (BW/PZ),52,0.0541666666666667
2024-10-21T18:00:00Z,Pyke/Rek'Sai (BW/SH),82,0.0854166666666667
2024-10-21T19:00:00Z,Other,589,0.607216494845361
2024-10-21T19:00:00Z,Anivia/Mordekaiser (FR/SI),15,0.0154639175257732
2024-10-21T19:00:00Z,Draven/Jinx (NX/PZ),16,0.0164948453608247
2024-10-21T19:00:00Z,Trundle/Volibear (DE/FR),17,0.0175257731958763
2024-10-21T19:00:00Z,Nocturne/Vex (PZ/SI),13,0.0134020618556701
2024-10-21T19:00:00Z,Jinx/Lulu (BC/PZ),15,0.0154639175257732
2024-10-21T19:00:00Z,Trundle/Volibear (FR/SI),27,0.0278350515463918
2024-10-21T19:00:00Z,Aatrox/Kayn (RU/RU),17,0.0175257731958763
2024-10-21T19:00:00Z,Aphelios/Viktor (MT/PZ),32,0.0329896907216495
2024-10-21T19:00:00Z,Kindred/Mordekaiser (BC/SI),24,0.0247422680412371
2024-10-21T19:00:00Z,Mordekaiser/Vex (BC/SI),37,0.0381443298969072
2024-10-21T19:00:00Z,Ezreal/Nilah (BW/PZ),71,0.0731958762886598
2024-10-21T19:00:00Z,Pyke/Rek'Sai (BW/SH),97,0.1
2024-10-21T20:00:00Z,Other,597,0.616735537190083
2024-10-21T20:00:00Z,Anivia/Mordekaiser (FR/SI),7,0.00723140495867769
2024-10-21T20:00:00Z,Draven/Jinx (NX/PZ),21,0.0216942148760331
2024-10-21T20:00:00Z,Trundle/Volibear (DE/FR),22,0.0227272727272727
2024-10-21T20:00:00Z,Nocturne/Vex (PZ/SI),15,0.015495867768595
2024-10-21T20:00:00Z,Jinx/Lulu (BC/PZ),14,0.0144628099173554
2024-10-21T20:00:00Z,Trundle/Volibear (FR/SI),32,0.0330578512396694
2024-10-21T20:00:00Z,Aatrox/Kayn (RU/RU),20,0.0206611570247934
2024-10-21T20:00:00Z,Aphelios/Viktor (MT/PZ),17,0.0175619834710744
2024-10-21T20:00:00Z,Kindred/Mordekaiser (BC/SI),35,0.0361570247933884
2024-10-21T20:00:00Z,Mordekaiser/Vex (BC/SI),41,0.0423553719008264
2024-10-21T20:00:00Z,Ezreal/Nilah (BW/PZ),72,0.0743801652892562
2024-10-21T20:00:00Z,Pyke/Rek'Sai (BW/SH),75,0.0774793388429752
2024-10-21T21:00:00Z,Other,483,0.600746268656716
2024-10-21T21:00:00Z,Anivia/Mordekaiser (FR/SI),8,0.0099502487562189
2024-10-21T21:00:00Z,Draven/Jinx (NX/PZ),17,0.0211442786069652
2024-10-21T21:00:00Z,Trundle/Volibear (DE/FR),16,0.0199004975124378
