time,archetype_1,n,freq
2023-09-01T18:00:00Z,Other,1055,0.667721518987342
2023-09-01T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),20,0.0126582278481013
2023-09-01T18:00:00Z,Nasus/Veigar (SI/SH),23,0.0145569620253165
2023-09-01T18:00:00Z,Maokai/Nautilus (BW/SI),27,0.0170886075949367
2023-09-01T18:00:00Z,Galio/Udyr (DE/FR),35,0.0221518987341772
2023-09-01T18:00:00Z,Teemo (IO/PZ),4,0.00253164556962025
2023-09-01T18:00:00Z,Ekko/Jinx (PZ/SH),52,0.0329113924050633
2023-09-01T18:00:00Z,Fizz/Samira (BW/NX),51,0.0322784810126582
2023-09-01T18:00:00Z,Akshan/Samira (NX/SH),51,0.0322784810126582
2023-09-01T18:00:00Z,The Poro King (FR/RU),39,0.0246835443037975
2023-09-01T18:00:00Z,Senna/Veigar (BC/SI),12,0.00759493670886076
2023-09-01T18:00:00Z,Heimerdinger/Jayce (PZ/SI),105,0.0664556962025316
2023-09-01T18:00:00Z,Pyke/Rek'Sai (BW/SH),106,0.0670886075949367
2023-09-01T19:00:00Z,Other,932,0.611548556430446
2023-09-01T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),33,0.0216535433070866
2023-09-01T19:00:00Z,Nasus/Veigar (SI/SH),17,0.0111548556430446
2023-09-01T19:00:00Z,Maokai/Nautilus (BW/SI),30,0.0196850393700787
2023-09-01T19:00:00Z,Galio/Udyr (DE/FR),32,0.020997375328084
2023-09-01T19:00:00Z,Teemo (IO/PZ),5,0.00328083989501312
2023-09-01T19:00:00Z,Ekko/Jinx (PZ/SH),31,0.0203412073490814
2023-09-01T19:00:00Z,Fizz/Samira (BW/NX),43,0.0282152230971129
2023-09-01T19:00:00Z,Akshan/Samira (NX/SH),44,0.0288713910761155
2023-09-01T19:00:00Z,The Poro King (FR/RU),77,0.0505249343832021
2023-09-01T19:00:00Z,Senna/Veigar (BC/SI),39,0.0255905511811024
2023-09-01T19:00:00Z,Heimerdinger/Jayce (PZ/SI),129,0.0846456692913386
2023-09-01T19:00:00Z,Pyke/Rek'Sai (BW/SH),112,0.073490813648294
2023-09-01T20:00:00Z,Other,934,0.666191155492154
2023-09-01T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),13,0.00927246790299572
2023-09-01T20:00:00Z,Nasus/Veigar (SI/SH),26,0.0185449358059914
2023-09-01T20:00:00Z,Maokai/Nautilus (BW/SI),23,0.0164051355206847
2023-09-01T20:00:00Z,Galio/Udyr (DE/FR),17,0.0121255349500713
2023-09-01T20:00:00Z,Teemo (IO/PZ),15,0.0106990014265335
2023-09-01T20:00:00Z,Ekko/Jinx (PZ/SH),30,0.021398002853067
2023-09-01T20:00:00Z,Fizz/Samira (BW/NX),45,0.0320970042796006
2023-09-01T20:00:00Z,Akshan/Samira (NX/SH),23,0.0164051355206847
2023-09-01T20:00:00Z,The Poro King (FR/RU),54,0.0385164051355207
2023-09-01T20:00:00Z,Senna/Veigar (BC/SI),31,0.022111269614836
2023-09-01T20:00:00Z,Heimerdinger/Jayce (PZ/SI),92,0.065620542082739
2023-09-01T20:00:00Z,Pyke/Rek'Sai (BW/SH),99,0.0706134094151213
2023-09-01T21:00:00Z,Other,851,0.637931034482759
2023-09-01T21:00:00Z,Aurelion Sol/Shyvana (DE/MT),16,0.0119940029985007
2023-09-01T21:00:00Z,Nasus/Veigar (SI/SH),14,0.0104947526236882
2023-09-01T21:00:00Z,Maokai/Nautilus (BW/SI),30,0.0224887556221889
2023-09-01T21:00:00Z,Galio/Udyr (DE/FR),29,0.0217391304347826
2023-09-01T21:00:00Z,Teemo (IO/PZ),19,0.0142428785607196
2023-09-01T21:00:00Z,Ekko/Jinx (PZ/SH),51,0.0382308845577211
2023-09-01T21:00:00Z,Fizz/Samira (BW/NX),33,0.0247376311844078
2023-09-01T21:00:00Z,Akshan/Samira (NX/SH),47,0.035232383808096
2023-09-01T21:00:00Z,The Poro King (FR/RU),46,0.0344827586206897
2023-09-01T21:00:00Z,Senna/Veigar (BC/SI),23,0.0172413793103448
2023-09-01T21:00:00Z,Heimerdinger/Jayce (PZ/SI),93,0.0697151424287856
2023-09-01T21:00:00Z,Pyke/Rek'Sai (BW/SH),82,0.0614692653673163
2023-09-01T22:00:00Z,Other,952,0.703101920236337
2023-09-01T22:00:00Z,Aurelion Sol/Shyvana (DE/MT),21,0.0155096011816839
2023-09-01T22:00:00Z,Nasus/Veigar (SI/SH),25,0.0184638109305761
2023-09-01T22:00:00Z,Maokai/Nautilus (BW/SI),25,0.0184638109305761
2023-09-01T22:00:00Z,Galio/Udyr (DE/FR),40,0.0295420974889217
2023-09-01T22:00:00Z,Teemo (IO/PZ),13,0.00960118168389956
2023-09-01T22:00:00Z,Ekko/Jinx (PZ/SH),32,0.0236336779911374
2023-09-01T22:00:00Z,Fizz/Samira (BW/NX),41,0.0302806499261448
2023-09-01T22:00:00Z,Akshan/Samira (NX/SH),21,0.0155096011816839
2023-09-01T22:00:00Z,The Poro King (FR/RU),36,0.0265878877400295
2023-09-01T22:00:00Z,Senna/Veigar (BC/SI),24,0.017725258493353
2023-09-01T22:00:00Z,Heimerdinger/Jayce (PZ/SI),51,0.0376661742983752
2023-09-01T22:00:00Z,Pyke/Rek'Sai (BW/SH),73,0.0539143279172821
