time,archetype_1,n,freq
2024-02-28T18:00:00Z,Other,1026,0.677675033025099
2024-02-28T18:00:00Z,Teemo (BC/PZ),21,0.0138705416116248
2024-02-28T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),13,0.00858652575957728
2024-02-28T18:00:00Z,Caitlyn/Teemo (FR/PZ),36,0.023778071334214
2024-02-28T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),34,0.0224570673712021
2024-02-28T18:00:00Z,Elder Dragon/Volibear (RU/FR),45,0.0297225891677675
2024-02-28T18:00:00Z,Ashe/LeBlanc (FR/NX),24,0.0158520475561427
2024-02-28T18:00:00Z,Pyke/Rek'Sai (BW/SH),83,0.0548216644649934
2024-02-28T18:00:00Z,Annie/Jhin (RU/NX),21,0.0138705416116248
2024-02-28T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),51,0.0336856010568032
2024-02-28T18:00:00Z,Elder Dragon (RU/FR),44,0.0290620871862616
2024-02-28T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),57,0.0376486129458388
2024-02-28T18:00:00Z,Gwen/Zed (IO/SI),59,0.0389696169088507
2024-02-28T19:00:00Z,Other,1133,0.678443113772455
2024-02-28T19:00:00Z,Teemo (BC/PZ),29,0.0173652694610778
2024-02-28T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),24,0.0143712574850299
2024-02-28T19:00:00Z,Caitlyn/Teemo (FR/PZ),48,0.0287425149700599
2024-02-28T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),18,0.0107784431137725
2024-02-28T19:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0161676646706587
2024-02-28T19:00:00Z,Ashe/LeBlanc (FR/NX),31,0.018562874251497
2024-02-28T19:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.0407185628742515
2024-02-28T19:00:00Z,Annie/Jhin (RU/NX),44,0.0263473053892216
2024-02-28T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),33,0.0197604790419162
2024-02-28T19:00:00Z,Elder Dragon (RU/FR),45,0.0269461077844311
2024-02-28T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),82,0.0491017964071856
2024-02-28T19:00:00Z,Gwen/Zed (IO/SI),88,0.0526946107784431
2024-02-28T20:00:00Z,Other,1103,0.683395291201983
2024-02-28T20:00:00Z,Teemo (BC/PZ),41,0.0254027261462206
2024-02-28T20:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),17,0.0105328376703841
2024-02-28T20:00:00Z,Caitlyn/Teemo (FR/PZ),39,0.0241635687732342
2024-02-28T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),12,0.00743494423791822
2024-02-28T20:00:00Z,Elder Dragon/Volibear (RU/FR),40,0.0247831474597274
2024-02-28T20:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0173482032218092
2024-02-28T20:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.023543990086741
2024-02-28T20:00:00Z,Annie/Jhin (RU/NX),45,0.0278810408921933
2024-02-28T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),59,0.0365551425030979
2024-02-28T20:00:00Z,Elder Dragon (RU/FR),65,0.040272614622057
2024-02-28T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),83,0.0514250309789343
2024-02-28T20:00:00Z,Gwen/Zed (IO/SI),44,0.0272614622057001
2024-02-28T21:00:00Z,Other,1073,0.687820512820513
2024-02-28T21:00:00Z,Teemo (BC/PZ),29,0.0185897435897436
2024-02-28T21:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),8,0.00512820512820513
2024-02-28T21:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.0224358974358974
2024-02-28T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),50,0.0320512820512821
2024-02-28T21:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0134615384615385
2024-02-28T21:00:00Z,Ashe/LeBlanc (FR/NX),33,0.0211538461538462
2024-02-28T21:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.0128205128205128
2024-02-28T21:00:00Z,Annie/Jhin (RU/NX),67,0.0429487179487179
2024-02-28T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),44,0.0282051282051282
2024-02-28T21:00:00Z,Elder Dragon (RU/FR),55,0.0352564102564103
2024-02-28T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),56,0.0358974358974359
2024-02-28T21:00:00Z,Gwen/Zed (IO/SI),69,0.0442307692307692
2024-02-28T22:00:00Z,Other,1008,0.688524590163934
2024-02-28T22:00:00Z,Teemo (BC/PZ),27,0.0184426229508197
