time,archetype_1,n,freq
2026-08-23T18:00:00Z,Other,280,0.660377358490566
2026-08-23T18:00:00Z,Aatrox/Kayn (RU/RU),13,0.0306603773584906
2026-08-23T18:00:00Z,Braum/Lillia (FR/IO),9,0.0212264150943396
2026-08-23T18:00:00Z,Braum/Vladimir (FR/NX),8,0.0188679245283019
2026-08-23T18:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0212264150943396
2026-08-23T18:00:00Z,Ashe (FR/PZ),9,0.0212264150943396
2026-08-23T18:00:00Z,Akshan/Varus (SH/RU),4,0.00943396226415094
2026-08-23T18:00:00Z,Kayle (BW/MT),10,0.0235849056603774
2026-08-23T18:00:00Z,Jayce/Lux (DE/PZ),3,0.00707547169811321
2026-08-23T18:00:00Z,Senna/Veigar (BC/SI),9,0.0212264150943396
2026-08-23T18:00:00Z,Maokai/Nautilus (BW/SI),24,0.0566037735849057
2026-08-23T18:00:00Z,Championless (SI),27,0.0636792452830189
2026-08-23T18:00:00Z,Ashe/LeBlanc (FR/NX),19,0.044811320754717
2026-08-23T19:00:00Z,Other,245,0.648148148148148
2026-08-23T19:00:00Z,Aatrox/Kayn (RU/RU),12,0.0317460317460317
2026-08-23T19:00:00Z,Braum/Lillia (FR/IO),9,0.0238095238095238
2026-08-23T19:00:00Z,Braum/Vladimir (FR/NX),7,0.0185185185185185
2026-08-23T19:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0185185185185185
2026-08-23T19:00:00Z,Ashe (FR/PZ),20,0.0529100529100529
2026-08-23T19:00:00Z,Akshan/Varus (SH/RU),8,0.0211640211640212
2026-08-23T19:00:00Z,Kayle (BW/MT),7,0.0185185185185185
2026-08-23T19:00:00Z,Jayce/Lux (DE/PZ),8,0.0211640211640212
2026-08-23T19:00:00Z,Senna/Veigar (BC/SI),16,0.0423280423280423
2026-08-23T19:00:00Z,Maokai/Nautilus (BW/SI),8,0.0211640211640212
2026-08-23T19:00:00Z,Championless (SI),17,0.044973544973545
2026-08-23T19:00:00Z,Ashe/LeBlanc (FR/NX),14,0.037037037037037
2026-08-23T20:00:00Z,Other,312,0.65
2026-08-23T20:00:00Z,Aatrox/Kayn (RU/RU),13,0.0270833333333333
2026-08-23T20:00:00Z,Braum/Lillia (FR/IO),9,0.01875
