time,archetype_1,n,freq
2024-03-13T18:00:00Z,Other,1155,0.677022274325909
2024-03-13T18:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0164126611957796
2024-03-13T18:00:00Z,Bard/Mordekaiser (RU/SI),16,0.00937866354044549
2024-03-13T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),21,0.0123094958968347
2024-03-13T18:00:00Z,Caitlyn/Teemo (BC/PZ),26,0.0152403282532239
2024-03-13T18:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.018757327080891
2024-03-13T18:00:00Z,Elder Dragon/Volibear (RU/FR),44,0.0257913247362251
2024-03-13T18:00:00Z,Elder Dragon (RU/FR),42,0.0246189917936694
2024-03-13T18:00:00Z,Annie/Jhin (RU/NX),69,0.0404454865181712
2024-03-13T18:00:00Z,Pyke/Rek'Sai (BW/SH),44,0.0257913247362251
2024-03-13T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),44,0.0257913247362251
2024-03-13T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),88,0.0515826494724502
2024-03-13T18:00:00Z,Gwen/Zed (IO/SI),97,0.0568581477139508
2024-03-13T19:00:00Z,Other,1225,0.699200913242009
2024-03-13T19:00:00Z,Ashe/LeBlanc (FR/NX),37,0.0211187214611872
2024-03-13T19:00:00Z,Bard/Mordekaiser (RU/SI),16,0.0091324200913242
2024-03-13T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),18,0.0102739726027397
2024-03-13T19:00:00Z,Caitlyn/Teemo (BC/PZ),44,0.0251141552511416
2024-03-13T19:00:00Z,Caitlyn/Teemo (FR/PZ),30,0.0171232876712329
2024-03-13T19:00:00Z,Elder Dragon/Volibear (RU/FR),31,0.0176940639269406
2024-03-13T19:00:00Z,Elder Dragon (RU/FR),37,0.0211187214611872
2024-03-13T19:00:00Z,Annie/Jhin (RU/NX),56,0.0319634703196347
2024-03-13T19:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.0262557077625571
2024-03-13T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),59,0.033675799086758
2024-03-13T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),66,0.0376712328767123
2024-03-13T19:00:00Z,Gwen/Zed (IO/SI),87,0.0496575342465753
2024-03-13T20:00:00Z,Other,1060,0.633971291866029
2024-03-13T20:00:00Z,Ashe/LeBlanc (FR/NX),19,0.0113636363636364
2024-03-13T20:00:00Z,Bard/Mordekaiser (RU/SI),34,0.0203349282296651
2024-03-13T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),31,0.0185406698564593
2024-03-13T20:00:00Z,Caitlyn/Teemo (BC/PZ),33,0.0197368421052632
2024-03-13T20:00:00Z,Caitlyn/Teemo (FR/PZ),19,0.0113636363636364
2024-03-13T20:00:00Z,Elder Dragon/Volibear (RU/FR),30,0.0179425837320574
2024-03-13T20:00:00Z,Elder Dragon (RU/FR),42,0.0251196172248804
2024-03-13T20:00:00Z,Annie/Jhin (RU/NX),73,0.0436602870813397
2024-03-13T20:00:00Z,Pyke/Rek'Sai (BW/SH),60,0.0358851674641148
2024-03-13T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),72,0.0430622009569378
2024-03-13T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),75,0.0448564593301435
2024-03-13T20:00:00Z,Gwen/Zed (IO/SI),124,0.0741626794258373
2024-03-13T21:00:00Z,Other,1000,0.672043010752688
2024-03-13T21:00:00Z,Ashe/LeBlanc (FR/NX),23,0.0154569892473118
2024-03-13T21:00:00Z,Bard/Mordekaiser (RU/SI),15,0.0100806451612903
2024-03-13T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),19,0.0127688172043011
2024-03-13T21:00:00Z,Caitlyn/Teemo (BC/PZ),31,0.0208333333333333
2024-03-13T21:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.0235215053763441
2024-03-13T21:00:00Z,Elder Dragon/Volibear (RU/FR),29,0.019489247311828
2024-03-13T21:00:00Z,Elder Dragon (RU/FR),20,0.0134408602150538
2024-03-13T21:00:00Z,Annie/Jhin (RU/NX),48,0.032258064516129
2024-03-13T21:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.0255376344086022
2024-03-13T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),85,0.0571236559139785
