time,archetype_1,n,freq
2026-03-18T18:00:00Z,Other,3,0.375
2026-03-18T18:00:00Z,Janna/Nilah (BW/PZ),1,0.125
2026-03-18T18:00:00Z,Senna/Veigar (BC/SI),1,0.125
2026-03-18T18:00:00Z,Lux: Illuminated/Vex (BC/DE),2,0.25
2026-03-18T18:00:00Z,Karma/Sett (FR/IO),1,0.125
2026-03-18T18:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2026-03-18T18:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-18T18:00:00Z,Bard/Mordekaiser (RU/SI),0,0
2026-03-18T18:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-03-18T18:00:00Z,Karma/Sett (IO/PZ),0,0
2026-03-18T18:00:00Z,Morgana/Vex (BC/MT),0,0
2026-03-18T18:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-18T18:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-03-18T20:00:00Z,Other,4,0.4
2026-03-18T20:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-18T20:00:00Z,Senna/Veigar (BC/SI),0,0
2026-03-18T20:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2026-03-18T20:00:00Z,Karma/Sett (FR/IO),3,0.3
2026-03-18T20:00:00Z,Heimerdinger/Viktor (IO/PZ),1,0.1
2026-03-18T20:00:00Z,Nocturne/Vex (PZ/SI),1,0.1
2026-03-18T20:00:00Z,Bard/Mordekaiser (RU/SI),1,0.1
2026-03-18T20:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-03-18T20:00:00Z,Karma/Sett (IO/PZ),0,0
2026-03-18T20:00:00Z,Morgana/Vex (BC/MT),0,0
2026-03-18T20:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-18T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-03-18T21:00:00Z,Other,1,0.25
2026-03-18T21:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-18T21:00:00Z,Senna/Veigar (BC/SI),0,0
2026-03-18T21:00:00Z,Lux: Illuminated/Vex (BC/DE),1,0.25
2026-03-18T21:00:00Z,Karma/Sett (FR/IO),1,0.25
2026-03-18T21:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2026-03-18T21:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-18T21:00:00Z,Bard/Mordekaiser (RU/SI),1,0.25
2026-03-18T21:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-03-18T21:00:00Z,Karma/Sett (IO/PZ),0,0
2026-03-18T21:00:00Z,Morgana/Vex (BC/MT),0,0
2026-03-18T21:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-18T21:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-03-18T22:00:00Z,Other,0,0
2026-03-18T22:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-18T22:00:00Z,Senna/Veigar (BC/SI),0,0
2026-03-18T22:00:00Z,Lux: Illuminated/Vex (BC/DE),1,0.5
2026-03-18T22:00:00Z,Karma/Sett (FR/IO),1,0.5
2026-03-18T22:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2026-03-18T22:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-18T22:00:00Z,Bard/Mordekaiser (RU/SI),0,0
2026-03-18T22:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-03-18T22:00:00Z,Karma/Sett (IO/PZ),0,0
2026-03-18T22:00:00Z,Morgana/Vex (BC/MT),0,0
2026-03-18T22:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-18T22:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-03-18T23:00:00Z,Other,0,0
2026-03-18T23:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-18T23:00:00Z,Senna/Veigar (BC/SI),0,0
2026-03-18T23:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2026-03-18T23:00:00Z,Karma/Sett (FR/IO),1,0.25
2026-03-18T23:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2026-03-18T23:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-18T23:00:00Z,Bard/Mordekaiser (RU/SI),1,0.25
2026-03-18T23:00:00Z,Jayce/Lux (DE/PZ),1,0.25
2026-03-18T23:00:00Z,Karma/Sett (IO/PZ),1,0.25
