time,archetype_1,n,freq
2023-05-03T18:00:00Z,Other,2544,0.670179135932561
2023-05-03T18:00:00Z,Bard/Norra (BC/RU),78,0.0205479452054795
2023-05-03T18:00:00Z,Ekko/Jinx (PZ/SH),74,0.0194942044257113
2023-05-03T18:00:00Z,Gnar/Tristana (BC/BW),109,0.0287144362486828
2023-05-03T18:00:00Z,Illaoi/Swain (BW/NX),42,0.0110642781875659
2023-05-03T18:00:00Z,Teemo/Tristana (BC/NX),199,0.0524236037934668
2023-05-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),114,0.030031612223393
2023-05-03T18:00:00Z,Jinx/Samira (NX/PZ),59,0.0155426765015806
2023-05-03T18:00:00Z,Ashe/LeBlanc (FR/NX),105,0.0276606954689146
2023-05-03T18:00:00Z,Fizz/Samira (BW/NX),71,0.0187038988408851
2023-05-03T18:00:00Z,Maokai/Nautilus (BW/SI),213,0.0561116965226554
2023-05-03T18:00:00Z,Karma/Sett (IO/PZ),155,0.0408324552160169
2023-05-03T18:00:00Z,Nasus (SI/SH),33,0.00869336143308746
2023-05-03T19:00:00Z,Other,2385,0.655579989004948
2023-05-03T19:00:00Z,Bard/Norra (BC/RU),78,0.0214403518416712
2023-05-03T19:00:00Z,Ekko/Jinx (PZ/SH),79,0.0217152281473337
2023-05-03T19:00:00Z,Gnar/Tristana (BC/BW),112,0.0307861462341946
2023-05-03T19:00:00Z,Illaoi/Swain (BW/NX),85,0.0233644859813084
2023-05-03T19:00:00Z,Teemo/Tristana (BC/NX),196,0.0538757559098406
2023-05-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),87,0.0239142385926333
2023-05-03T19:00:00Z,Jinx/Samira (NX/PZ),77,0.0211654755360088
2023-05-03T19:00:00Z,Ashe/LeBlanc (FR/NX),102,0.0280373831775701
2023-05-03T19:00:00Z,Fizz/Samira (BW/NX),62,0.017042330951072
2023-05-03T19:00:00Z,Maokai/Nautilus (BW/SI),194,0.0533260032985157
