time,archetype_1,n,freq
2025-05-07T16:00:00Z,Other,1519,0.788681204569055
2025-05-07T16:00:00Z,Draven/Jinx (NX/PZ),20,0.0103842159916926
2025-05-07T16:00:00Z,Fiora/Shen (DE/IO),32,0.0166147455867082
2025-05-07T16:00:00Z,Maokai/Nautilus (BW/SI),15,0.00778816199376947
2025-05-07T16:00:00Z,Azir/Xerath (SH),26,0.0134994807892004
2025-05-07T16:00:00Z,Braum/Vladimir (FR/NX),27,0.014018691588785
2025-05-07T16:00:00Z,Annie/Gwen (NX/SI),32,0.0166147455867082
2025-05-07T16:00:00Z,Yuumi/Zoe (FR/MT),21,0.0109034267912773
2025-05-07T16:00:00Z,Elder Dragon/Volibear (RU/FR),31,0.0160955347871236
2025-05-07T16:00:00Z,Annie/Jhin (RU/NX),36,0.0186915887850467
2025-05-07T16:00:00Z,Caitlyn/Teemo (BC/PZ),52,0.0269989615784008
2025-05-07T16:00:00Z,Pyke/Rek'Sai (BW/SH),23,0.0119418483904465
2025-05-07T16:00:00Z,Azir/Irelia (IO/SH),92,0.0477673935617861
2025-05-07T17:00:00Z,Other,1953,0.780575539568345
2025-05-07T17:00:00Z,Draven/Jinx (NX/PZ),13,0.00519584332533973
2025-05-07T17:00:00Z,Fiora/Shen (DE/IO),25,0.00999200639488409
2025-05-07T17:00:00Z,Maokai/Nautilus (BW/SI),19,0.00759392486011191
2025-05-07T17:00:00Z,Azir/Xerath (SH),43,0.0171862509992006
2025-05-07T17:00:00Z,Braum/Vladimir (FR/NX),44,0.017585931254996
2025-05-07T17:00:00Z,Annie/Gwen (NX/SI),48,0.0191846522781775
2025-05-07T17:00:00Z,Yuumi/Zoe (FR/MT),43,0.0171862509992006
2025-05-07T17:00:00Z,Elder Dragon/Volibear (RU/FR),36,0.0143884892086331
2025-05-07T17:00:00Z,Annie/Jhin (RU/NX),60,0.0239808153477218
2025-05-07T17:00:00Z,Caitlyn/Teemo (BC/PZ),44,0.017585931254996
2025-05-07T17:00:00Z,Pyke/Rek'Sai (BW/SH),44,0.017585931254996
2025-05-07T17:00:00Z,Azir/Irelia (IO/SH),130,0.0519584332533973
2025-05-07T18:00:00Z,Other,1597,0.775996112730807
2025-05-07T18:00:00Z,Draven/Jinx (NX/PZ),13,0.00631681243926142
2025-05-07T18:00:00Z,Fiora/Shen (DE/IO),22,0.010689990281827
2025-05-07T18:00:00Z,Maokai/Nautilus (BW/SI),18,0.0087463556851312
2025-05-07T18:00:00Z,Azir/Xerath (SH),14,0.00680272108843537
2025-05-07T18:00:00Z,Braum/Vladimir (FR/NX),21,0.0102040816326531
2025-05-07T18:00:00Z,Annie/Gwen (NX/SI),30,0.0145772594752187
2025-05-07T18:00:00Z,Yuumi/Zoe (FR/MT),38,0.0184645286686103
2025-05-07T18:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.0136054421768707
2025-05-07T18:00:00Z,Annie/Jhin (RU/NX),55,0.0267249757045675
2025-05-07T18:00:00Z,Caitlyn/Teemo (BC/PZ),47,0.0228377065111759
2025-05-07T18:00:00Z,Pyke/Rek'Sai (BW/SH),51,0.0247813411078717
2025-05-07T18:00:00Z,Azir/Irelia (IO/SH),124,0.0602526724975705
2025-05-07T19:00:00Z,Other,1733,0.81437969924812
2025-05-07T19:00:00Z,Draven/Jinx (NX/PZ),11,0.00516917293233083
2025-05-07T19:00:00Z,Fiora/Shen (DE/IO),9,0.00422932330827068
2025-05-07T19:00:00Z,Maokai/Nautilus (BW/SI),30,0.0140977443609023
2025-05-07T19:00:00Z,Azir/Xerath (SH),19,0.00892857142857143
2025-05-07T19:00:00Z,Braum/Vladimir (FR/NX),29,0.0136278195488722
2025-05-07T19:00:00Z,Annie/Gwen (NX/SI),22,0.0103383458646617
2025-05-07T19:00:00Z,Yuumi/Zoe (FR/MT),31,0.0145676691729323
2025-05-07T19:00:00Z,Elder Dragon/Volibear (RU/FR),51,0.0239661654135338
2025-05-07T19:00:00Z,Annie/Jhin (RU/NX),32,0.0150375939849624
2025-05-07T19:00:00Z,Caitlyn/Teemo (BC/PZ),43,0.0202067669172932
2025-05-07T19:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0136278195488722
2025-05-07T19:00:00Z,Azir/Irelia (IO/SH),89,0.0418233082706767
2025-05-07T20:00:00Z,Other,1749,0.807479224376731
2025-05-07T20:00:00Z,Draven/Jinx (NX/PZ),17,0.00784856879039705
2025-05-07T20:00:00Z,Fiora/Shen (DE/IO),12,0.00554016620498615
2025-05-07T20:00:00Z,Maokai/Nautilus (BW/SI),33,0.0152354570637119
2025-05-07T20:00:00Z,Azir/Xerath (SH),22,0.0101569713758079
2025-05-07T20:00:00Z,Braum/Vladimir (FR/NX),35,0.0161588180978763
2025-05-07T20:00:00Z,Annie/Gwen (NX/SI),35,0.0161588180978763
2025-05-07T20:00:00Z,Yuumi/Zoe (FR/MT),39,0.018005540166205
2025-05-07T20:00:00Z,Elder Dragon/Volibear (RU/FR),35,0.0161588180978763
2025-05-07T20:00:00Z,Annie/Jhin (RU/NX),33,0.0152354570637119
2025-05-07T20:00:00Z,Caitlyn/Teemo (BC/PZ),51,0.0235457063711911
2025-05-07T20:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0133887349953832
2025-05-07T20:00:00Z,Azir/Irelia (IO/SH),76,0.0350877192982456
2025-05-07T21:00:00Z,Other,1732,0.83996120271581
2025-05-07T21:00:00Z,Draven/Jinx (NX/PZ),13,0.00630455868089234
2025-05-07T21:00:00Z,Fiora/Shen (DE/IO),13,0.00630455868089234
2025-05-07T21:00:00Z,Maokai/Nautilus (BW/SI),13,0.00630455868089234
2025-05-07T21:00:00Z,Azir/Xerath (SH),15,0.007274490785645
2025-05-07T21:00:00Z,Braum/Vladimir (FR/NX),20,0.00969932104752667
2025-05-07T21:00:00Z,Annie/Gwen (NX/SI),25,0.0121241513094083
2025-05-07T21:00:00Z,Yuumi/Zoe (FR/MT),28,0.0135790494665373
2025-05-07T21:00:00Z,Elder Dragon/Volibear (RU/FR),39,0.018913676042677
2025-05-07T21:00:00Z,Annie/Jhin (RU/NX),44,0.0213385063045587
2025-05-07T21:00:00Z,Caitlyn/Teemo (BC/PZ),34,0.0164888457807953
2025-05-07T21:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.007274490785645
2025-05-07T21:00:00Z,Azir/Irelia (IO/SH),71,0.0344325897187197
2025-05-07T22:00:00Z,Other,1675,0.817073170731707
2025-05-07T22:00:00Z,Draven/Jinx (NX/PZ),20,0.00975609756097561
2025-05-07T22:00:00Z,Fiora/Shen (DE/IO),15,0.00731707317073171
2025-05-07T22:00:00Z,Maokai/Nautilus (BW/SI),31,0.0151219512195122
2025-05-07T22:00:00Z,Azir/Xerath (SH),24,0.0117073170731707
2025-05-07T22:00:00Z,Braum/Vladimir (FR/NX),18,0.00878048780487805
2025-05-07T22:00:00Z,Annie/Gwen (NX/SI),36,0.0175609756097561
2025-05-07T22:00:00Z,Yuumi/Zoe (FR/MT),35,0.0170731707317073
2025-05-07T22:00:00Z,Elder Dragon/Volibear (RU/FR),38,0.0185365853658537
2025-05-07T22:00:00Z,Annie/Jhin (RU/NX),41,0.02
2025-05-07T22:00:00Z,Caitlyn/Teemo (BC/PZ),28,0.0136585365853659
2025-05-07T22:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.00926829268292683
2025-05-07T22:00:00Z,Azir/Irelia (IO/SH),70,0.0341463414634146
2025-05-07T23:00:00Z,Other,1598,0.81948717948718
2025-05-07T23:00:00Z,Draven/Jinx (NX/PZ),29,0.0148717948717949
2025-05-07T23:00:00Z,Fiora/Shen (DE/IO),11,0.00564102564102564
2025-05-07T23:00:00Z,Maokai/Nautilus (BW/SI),17,0.00871794871794872
2025-05-07T23:00:00Z,Azir/Xerath (SH),13,0.00666666666666667
2025-05-07T23:00:00Z,Braum/Vladimir (FR/NX),22,0.0112820512820513
2025-05-07T23:00:00Z,Annie/Gwen (NX/SI),25,0.0128205128205128
2025-05-07T23:00:00Z,Yuumi/Zoe (FR/MT),20,0.0102564102564103
2025-05-07T23:00:00Z,Elder Dragon/Volibear (RU/FR),35,0.0179487179487179
2025-05-07T23:00:00Z,Annie/Jhin (RU/NX),44,0.0225641025641026
2025-05-07T23:00:00Z,Caitlyn/Teemo (BC/PZ),47,0.0241025641025641
2025-05-07T23:00:00Z,Pyke/Rek'Sai (BW/SH),23,0.0117948717948718
2025-05-07T23:00:00Z,Azir/Irelia (IO/SH),66,0.0338461538461538
2025-05-08T00:00:00Z,Other,4,0.666666666666667
2025-05-08T00:00:00Z,Draven/Jinx (NX/PZ),0,0
2025-05-08T00:00:00Z,Fiora/Shen (DE/IO),0,0
2025-05-08T00:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-05-08T00:00:00Z,Azir/Xerath (SH),0,0
2025-05-08T00:00:00Z,Braum/Vladimir (FR/NX),0,0
2025-05-08T00:00:00Z,Annie/Gwen (NX/SI),0,0
2025-05-08T00:00:00Z,Yuumi/Zoe (FR/MT),0,0
