time,archetype_1,n,freq
2024-04-10T18:00:00Z,Other,734,0.695075757575758
2024-04-10T18:00:00Z,Caitlyn/Teemo (FR/PZ),7,0.00662878787878788
2024-04-10T18:00:00Z,Senna/Veigar (BC/SI),12,0.0113636363636364
2024-04-10T18:00:00Z,Elder Dragon (RU/FR),16,0.0151515151515152
2024-04-10T18:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.0265151515151515
2024-04-10T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),15,0.0142045454545455
2024-04-10T18:00:00Z,Ashe/LeBlanc (FR/NX),17,0.0160984848484848
2024-04-10T18:00:00Z,Maokai/Nautilus (BW/SI),32,0.0303030303030303
2024-04-10T18:00:00Z,Annie/Jhin (RU/NX),23,0.021780303030303
2024-04-10T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),47,0.0445075757575758
2024-04-10T18:00:00Z,Pyke/Rek'Sai (BW/SH),27,0.0255681818181818
2024-04-10T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),32,0.0303030303030303
2024-04-10T18:00:00Z,Gwen/Zed (IO/SI),66,0.0625
2024-04-10T19:00:00Z,Other,655,0.685146443514644
2024-04-10T19:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0177824267782427
2024-04-10T19:00:00Z,Senna/Veigar (BC/SI),23,0.0240585774058577
2024-04-10T19:00:00Z,Elder Dragon (RU/FR),11,0.0115062761506276
2024-04-10T19:00:00Z,Elder Dragon/Volibear (RU/FR),19,0.0198744769874477
2024-04-10T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),18,0.0188284518828452
2024-04-10T19:00:00Z,Ashe/LeBlanc (FR/NX),34,0.0355648535564854
2024-04-10T19:00:00Z,Maokai/Nautilus (BW/SI),29,0.0303347280334728
2024-04-10T19:00:00Z,Annie/Jhin (RU/NX),16,0.0167364016736402
2024-04-10T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),31,0.0324267782426778
2024-04-10T19:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0156903765690377
2024-04-10T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),37,0.0387029288702929
2024-04-10T19:00:00Z,Gwen/Zed (IO/SI),51,0.053347280334728
2024-04-10T20:00:00Z,Other,696,0.717525773195876
2024-04-10T20:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0257731958762887
2024-04-10T20:00:00Z,Senna/Veigar (BC/SI),6,0.00618556701030928
2024-04-10T20:00:00Z,Elder Dragon (RU/FR),6,0.00618556701030928
2024-04-10T20:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0164948453608247
2024-04-10T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),17,0.0175257731958763
2024-04-10T20:00:00Z,Ashe/LeBlanc (FR/NX),18,0.0185567010309278
2024-04-10T20:00:00Z,Maokai/Nautilus (BW/SI),21,0.0216494845360825
2024-04-10T20:00:00Z,Annie/Jhin (RU/NX),37,0.0381443298969072
2024-04-10T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),27,0.0278350515463918
2024-04-10T20:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0309278350515464
2024-04-10T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),26,0.0268041237113402
2024-04-10T20:00:00Z,Gwen/Zed (IO/SI),45,0.0463917525773196
2024-04-10T21:00:00Z,Other,607,0.661220043572985
2024-04-10T21:00:00Z,Caitlyn/Teemo (FR/PZ),13,0.014161220043573
2024-04-10T21:00:00Z,Senna/Veigar (BC/SI),14,0.0152505446623094
2024-04-10T21:00:00Z,Elder Dragon (RU/FR),8,0.00871459694989107
2024-04-10T21:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.0239651416122004
2024-04-10T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),24,0.0261437908496732
2024-04-10T21:00:00Z,Ashe/LeBlanc (FR/NX),27,0.0294117647058824
2024-04-10T21:00:00Z,Maokai/Nautilus (BW/SI),19,0.0206971677559913
2024-04-10T21:00:00Z,Annie/Jhin (RU/NX),32,0.0348583877995643
2024-04-10T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),30,0.0326797385620915
2024-04-10T21:00:00Z,Pyke/Rek'Sai (BW/SH),33,0.0359477124183007
2024-04-10T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),31,0.0337690631808279
2024-04-10T21:00:00Z,Gwen/Zed (IO/SI),58,0.0631808278867102
2024-04-10T22:00:00Z,Other,583,0.682669789227166
2024-04-10T22:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.0163934426229508
2024-04-10T22:00:00Z,Senna/Veigar (BC/SI),15,0.0175644028103045
2024-04-10T22:00:00Z,Elder Dragon (RU/FR),13,0.0152224824355972
2024-04-10T22:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0163934426229508
2024-04-10T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),18,0.0210772833723653
2024-04-10T22:00:00Z,Ashe/LeBlanc (FR/NX),14,0.0163934426229508
2024-04-10T22:00:00Z,Maokai/Nautilus (BW/SI),16,0.0187353629976581
2024-04-10T22:00:00Z,Annie/Jhin (RU/NX),20,0.0234192037470726
2024-04-10T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),30,0.0351288056206089
2024-04-10T22:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0339578454332553
2024-04-10T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),31,0.0362997658079625
2024-04-10T22:00:00Z,Gwen/Zed (IO/SI),57,0.0667447306791569
2024-04-10T23:00:00Z,Other,559,0.718508997429306
2024-04-10T23:00:00Z,Caitlyn/Teemo (FR/PZ),7,0.0089974293059126
2024-04-10T23:00:00Z,Senna/Veigar (BC/SI),5,0.006426735218509
2024-04-10T23:00:00Z,Elder Dragon (RU/FR),12,0.0154241645244216
2024-04-10T23:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.0141388174807198
2024-04-10T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),9,0.0115681233933162
2024-04-10T23:00:00Z,Ashe/LeBlanc (FR/NX),15,0.019280205655527
2024-04-10T23:00:00Z,Maokai/Nautilus (BW/SI),15,0.019280205655527
2024-04-10T23:00:00Z,Annie/Jhin (RU/NX),7,0.0089974293059126
2024-04-10T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),31,0.0398457583547558
2024-04-10T23:00:00Z,Pyke/Rek'Sai (BW/SH),33,0.0424164524421594
2024-04-10T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),38,0.0488431876606684
2024-04-10T23:00:00Z,Gwen/Zed (IO/SI),36,0.0462724935732648
2024-04-11T00:00:00Z,Other,531,0.708
2024-04-11T00:00:00Z,Caitlyn/Teemo (FR/PZ),16,0.0213333333333333
2024-04-11T00:00:00Z,Senna/Veigar (BC/SI),13,0.0173333333333333
2024-04-11T00:00:00Z,Elder Dragon (RU/FR),5,0.00666666666666667
2024-04-11T00:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.0106666666666667
2024-04-11T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),5,0.00666666666666667
2024-04-11T00:00:00Z,Ashe/LeBlanc (FR/NX),10,0.0133333333333333
2024-04-11T00:00:00Z,Maokai/Nautilus (BW/SI),9,0.012
2024-04-11T00:00:00Z,Annie/Jhin (RU/NX),25,0.0333333333333333
