time,archetype_1,n,freq
2026-04-03T18:00:00Z,Other,28,0.736842105263158
2026-04-03T18:00:00Z,Lulu/Zed (DE/IO),2,0.0526315789473684
2026-04-03T18:00:00Z,Karma/Sett (IO/PZ),1,0.0263157894736842
2026-04-03T18:00:00Z,Maokai/Nautilus (BW/SI),1,0.0263157894736842
2026-04-03T18:00:00Z,Caitlyn/Teemo (FR/PZ),2,0.0526315789473684
2026-04-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0526315789473684
2026-04-03T18:00:00Z,Ashe/LeBlanc (FR/NX),2,0.0526315789473684
2026-04-03T18:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-03T18:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-03T18:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-03T18:00:00Z,Gwen/Mordekaiser (BC/SI),0,0
2026-04-03T18:00:00Z,Karma/Sett (FR/IO),0,0
2026-04-03T18:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-03T19:00:00Z,Other,42,0.65625
2026-04-03T19:00:00Z,Lulu/Zed (DE/IO),6,0.09375
2026-04-03T19:00:00Z,Karma/Sett (IO/PZ),5,0.078125
2026-04-03T19:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-04-03T19:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.015625
2026-04-03T19:00:00Z,Ashe/LeBlanc (FR/NX),3,0.046875
2026-04-03T19:00:00Z,Hecarim/Zed (IO/SI),3,0.046875
2026-04-03T19:00:00Z,Jinx/Lulu (BC/PZ),2,0.03125
2026-04-03T19:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.03125
2026-04-03T19:00:00Z,Gwen/Mordekaiser (BC/SI),0,0
2026-04-03T19:00:00Z,Karma/Sett (FR/IO),0,0
2026-04-03T19:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-03T20:00:00Z,Other,36,0.5625
2026-04-03T20:00:00Z,Lulu/Zed (DE/IO),1,0.015625
2026-04-03T20:00:00Z,Karma/Sett (IO/PZ),1,0.015625
2026-04-03T20:00:00Z,Maokai/Nautilus (BW/SI),3,0.046875
2026-04-03T20:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.140625
2026-04-03T20:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.078125
2026-04-03T20:00:00Z,Ashe/LeBlanc (FR/NX),2,0.03125
2026-04-03T20:00:00Z,Hecarim/Zed (IO/SI),2,0.03125
2026-04-03T20:00:00Z,Jinx/Lulu (BC/PZ),1,0.015625
2026-04-03T20:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.03125
2026-04-03T20:00:00Z,Gwen/Mordekaiser (BC/SI),1,0.015625
2026-04-03T20:00:00Z,Karma/Sett (FR/IO),1,0.015625
2026-04-03T20:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-03T21:00:00Z,Other,38,0.612903225806452
2026-04-03T21:00:00Z,Lulu/Zed (DE/IO),1,0.0161290322580645
2026-04-03T21:00:00Z,Karma/Sett (IO/PZ),1,0.0161290322580645
2026-04-03T21:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-04-03T21:00:00Z,Caitlyn/Teemo (FR/PZ),4,0.0645161290322581
2026-04-03T21:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.032258064516129
2026-04-03T21:00:00Z,Ashe/LeBlanc (FR/NX),2,0.032258064516129
2026-04-03T21:00:00Z,Hecarim/Zed (IO/SI),3,0.0483870967741936
2026-04-03T21:00:00Z,Jinx/Lulu (BC/PZ),2,0.032258064516129
2026-04-03T21:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.0161290322580645
2026-04-03T21:00:00Z,Gwen/Mordekaiser (BC/SI),7,0.112903225806452
2026-04-03T21:00:00Z,Karma/Sett (FR/IO),0,0
2026-04-03T21:00:00Z,Draven/Jinx (NX/PZ),1,0.0161290322580645
2026-04-03T22:00:00Z,Other,23,0.575
2026-04-03T22:00:00Z,Lulu/Zed (DE/IO),0,0
2026-04-03T22:00:00Z,Karma/Sett (IO/PZ),1,0.025
2026-04-03T22:00:00Z,Maokai/Nautilus (BW/SI),1,0.025
2026-04-03T22:00:00Z,Caitlyn/Teemo (FR/PZ),5,0.125
2026-04-03T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-03T22:00:00Z,Ashe/LeBlanc (FR/NX),1,0.025
2026-04-03T22:00:00Z,Hecarim/Zed (IO/SI),1,0.025
2026-04-03T22:00:00Z,Jinx/Lulu (BC/PZ),1,0.025
2026-04-03T22:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-03T22:00:00Z,Gwen/Mordekaiser (BC/SI),5,0.125
2026-04-03T22:00:00Z,Karma/Sett (FR/IO),2,0.05
2026-04-03T22:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-03T23:00:00Z,Other,15,0.416666666666667
2026-04-03T23:00:00Z,Lulu/Zed (DE/IO),4,0.111111111111111
2026-04-03T23:00:00Z,Karma/Sett (IO/PZ),4,0.111111111111111
2026-04-03T23:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-04-03T23:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.0277777777777778
2026-04-03T23:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0277777777777778
2026-04-03T23:00:00Z,Ashe/LeBlanc (FR/NX),4,0.111111111111111
2026-04-03T23:00:00Z,Hecarim/Zed (IO/SI),2,0.0555555555555556
2026-04-03T23:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-03T23:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-03T23:00:00Z,Gwen/Mordekaiser (BC/SI),2,0.0555555555555556
2026-04-03T23:00:00Z,Karma/Sett (FR/IO),3,0.0833333333333333
2026-04-03T23:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-04T00:00:00Z,Other,16,0.727272727272727
2026-04-04T00:00:00Z,Lulu/Zed (DE/IO),0,0
2026-04-04T00:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-04T00:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-04-04T00:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-04T00:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0909090909090909
2026-04-04T00:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0454545454545455
2026-04-04T00:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-04T00:00:00Z,Jinx/Lulu (BC/PZ),2,0.0909090909090909
2026-04-04T00:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-04T00:00:00Z,Gwen/Mordekaiser (BC/SI),0,0
2026-04-04T00:00:00Z,Karma/Sett (FR/IO),1,0.0454545454545455
2026-04-04T00:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-04T01:00:00Z,Other,28,0.518518518518519
2026-04-04T01:00:00Z,Lulu/Zed (DE/IO),5,0.0925925925925926
2026-04-04T01:00:00Z,Karma/Sett (IO/PZ),3,0.0555555555555556
2026-04-04T01:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-04-04T01:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-04T01:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0555555555555556
2026-04-04T01:00:00Z,Ashe/LeBlanc (FR/NX),4,0.0740740740740741
2026-04-04T01:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-04T01:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-04T01:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-04T01:00:00Z,Gwen/Mordekaiser (BC/SI),9,0.166666666666667
2026-04-04T01:00:00Z,Karma/Sett (FR/IO),0,0
2026-04-04T01:00:00Z,Draven/Jinx (NX/PZ),2,0.037037037037037
2026-04-04T02:00:00Z,Other,37,0.544117647058824
2026-04-04T02:00:00Z,Lulu/Zed (DE/IO),6,0.0882352941176471
2026-04-04T02:00:00Z,Karma/Sett (IO/PZ),1,0.0147058823529412
2026-04-04T02:00:00Z,Maokai/Nautilus (BW/SI),1,0.0147058823529412
2026-04-04T02:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-04T02:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.0588235294117647
2026-04-04T02:00:00Z,Ashe/LeBlanc (FR/NX),9,0.132352941176471
2026-04-04T02:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-04T02:00:00Z,Jinx/Lulu (BC/PZ),2,0.0294117647058824
2026-04-04T02:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-04T02:00:00Z,Gwen/Mordekaiser (BC/SI),2,0.0294117647058824
2026-04-04T02:00:00Z,Karma/Sett (FR/IO),3,0.0441176470588235
2026-04-04T02:00:00Z,Draven/Jinx (NX/PZ),3,0.0441176470588235
2026-04-04T03:00:00Z,Other,32,0.444444444444444
2026-04-04T03:00:00Z,Lulu/Zed (DE/IO),4,0.0555555555555556
2026-04-04T03:00:00Z,Karma/Sett (IO/PZ),5,0.0694444444444445
2026-04-04T03:00:00Z,Maokai/Nautilus (BW/SI),2,0.0277777777777778
2026-04-04T03:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.0138888888888889
2026-04-04T03:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0138888888888889
2026-04-04T03:00:00Z,Ashe/LeBlanc (FR/NX),6,0.0833333333333333
2026-04-04T03:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-04T03:00:00Z,Jinx/Lulu (BC/PZ),2,0.0277777777777778
2026-04-04T03:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0555555555555556
2026-04-04T03:00:00Z,Gwen/Mordekaiser (BC/SI),9,0.125
2026-04-04T03:00:00Z,Karma/Sett (FR/IO),4,0.0555555555555556
2026-04-04T03:00:00Z,Draven/Jinx (NX/PZ),2,0.0277777777777778
2026-04-04T04:00:00Z,Other,27,0.586956521739131
2026-04-04T04:00:00Z,Lulu/Zed (DE/IO),0,0
2026-04-04T04:00:00Z,Karma/Sett (IO/PZ),5,0.108695652173913
2026-04-04T04:00:00Z,Maokai/Nautilus (BW/SI),2,0.0434782608695652
2026-04-04T04:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-04T04:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-04T04:00:00Z,Ashe/LeBlanc (FR/NX),4,0.0869565217391304
2026-04-04T04:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-04T04:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-04T04:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-04T04:00:00Z,Gwen/Mordekaiser (BC/SI),5,0.108695652173913
2026-04-04T04:00:00Z,Karma/Sett (FR/IO),3,0.0652173913043478
2026-04-04T04:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-04T05:00:00Z,Other,13,0.433333333333333
2026-04-04T05:00:00Z,Lulu/Zed (DE/IO),2,0.0666666666666667
2026-04-04T05:00:00Z,Karma/Sett (IO/PZ),2,0.0666666666666667
2026-04-04T05:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-04-04T05:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.0333333333333333
2026-04-04T05:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0333333333333333
2026-04-04T05:00:00Z,Ashe/LeBlanc (FR/NX),3,0.1
2026-04-04T05:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-04T05:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-04T05:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-04T05:00:00Z,Gwen/Mordekaiser (BC/SI),7,0.233333333333333
2026-04-04T05:00:00Z,Karma/Sett (FR/IO),0,0
2026-04-04T05:00:00Z,Draven/Jinx (NX/PZ),1,0.0333333333333333
2026-04-04T06:00:00Z,Other,14,0.538461538461538
2026-04-04T06:00:00Z,Lulu/Zed (DE/IO),2,0.0769230769230769
2026-04-04T06:00:00Z,Karma/Sett (IO/PZ),1,0.0384615384615385
2026-04-04T06:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-04-04T06:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-04T06:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-04T06:00:00Z,Ashe/LeBlanc (FR/NX),4,0.153846153846154
2026-04-04T06:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-04T06:00:00Z,Jinx/Lulu (BC/PZ),3,0.115384615384615
2026-04-04T06:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-04T06:00:00Z,Gwen/Mordekaiser (BC/SI),1,0.0384615384615385
2026-04-04T06:00:00Z,Karma/Sett (FR/IO),0,0
2026-04-04T06:00:00Z,Draven/Jinx (NX/PZ),1,0.0384615384615385
2026-04-04T07:00:00Z,Other,25,0.735294117647059
2026-04-04T07:00:00Z,Lulu/Zed (DE/IO),0,0
2026-04-04T07:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-04T07:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-04-04T07:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.0294117647058824
2026-04-04T07:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0294117647058824
2026-04-04T07:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0294117647058824
2026-04-04T07:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-04T07:00:00Z,Jinx/Lulu (BC/PZ),1,0.0294117647058824
2026-04-04T07:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-04T07:00:00Z,Gwen/Mordekaiser (BC/SI),3,0.0882352941176471
2026-04-04T07:00:00Z,Karma/Sett (FR/IO),2,0.0588235294117647
2026-04-04T07:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-04T08:00:00Z,Other,35,0.648148148148148
2026-04-04T08:00:00Z,Lulu/Zed (DE/IO),1,0.0185185185185185
2026-04-04T08:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-04T08:00:00Z,Maokai/Nautilus (BW/SI),1,0.0185185185185185
2026-04-04T08:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-04T08:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-04T08:00:00Z,Ashe/LeBlanc (FR/NX),4,0.0740740740740741
2026-04-04T08:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-04T08:00:00Z,Jinx/Lulu (BC/PZ),1,0.0185185185185185
2026-04-04T08:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.0185185185185185
2026-04-04T08:00:00Z,Gwen/Mordekaiser (BC/SI),6,0.111111111111111
2026-04-04T08:00:00Z,Karma/Sett (FR/IO),5,0.0925925925925926
2026-04-04T08:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-04T09:00:00Z,Other,33,0.6875
2026-04-04T09:00:00Z,Lulu/Zed (DE/IO),1,0.0208333333333333
2026-04-04T09:00:00Z,Karma/Sett (IO/PZ),1,0.0208333333333333
2026-04-04T09:00:00Z,Maokai/Nautilus (BW/SI),1,0.0208333333333333
2026-04-04T09:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-04T09:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0208333333333333
2026-04-04T09:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-04-04T09:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-04T09:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-04T09:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0416666666666667
2026-04-04T09:00:00Z,Gwen/Mordekaiser (BC/SI),2,0.0416666666666667
2026-04-04T09:00:00Z,Karma/Sett (FR/IO),7,0.145833333333333
2026-04-04T09:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-04T10:00:00Z,Other,56,0.7
2026-04-04T10:00:00Z,Lulu/Zed (DE/IO),4,0.05
2026-04-04T10:00:00Z,Karma/Sett (IO/PZ),4,0.05
2026-04-04T10:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-04-04T10:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.0375
2026-04-04T10:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0125
2026-04-04T10:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0125
2026-04-04T10:00:00Z,Hecarim/Zed (IO/SI),0,0
2026-04-04T10:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-04T10:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.025
2026-04-04T10:00:00Z,Gwen/Mordekaiser (BC/SI),0,0
