time,archetype_1,n,freq
2025-02-11T18:00:00Z,Other,543,0.610112359550562
2025-02-11T18:00:00Z,Kindred/Mordekaiser (BC/SI),7,0.00786516853932584
2025-02-11T18:00:00Z,Akshan/Lee Sin (IO/SH),22,0.0247191011235955
2025-02-11T18:00:00Z,Aatrox/Kayn (RU/RU),36,0.0404494382022472
2025-02-11T18:00:00Z,Ezreal/Nilah (BW/PZ),21,0.0235955056179775
2025-02-11T18:00:00Z,Norra/Trundle (BC/FR),29,0.0325842696629214
2025-02-11T18:00:00Z,Janna/Nilah (BW/PZ),28,0.0314606741573034
2025-02-11T18:00:00Z,Morgana/Udyr (DE/FR),17,0.0191011235955056
2025-02-11T18:00:00Z,Elise/Nocturne (NX/SI),32,0.0359550561797753
2025-02-11T18:00:00Z,Jayce/Lux (DE/PZ),47,0.0528089887640449
2025-02-11T18:00:00Z,Heimerdinger/Viktor (IO/PZ),33,0.0370786516853933
2025-02-11T18:00:00Z,Pyke/Rek'Sai (BW/SH),44,0.049438202247191
2025-02-11T18:00:00Z,Mordekaiser/Norra (BC/SI),31,0.0348314606741573
2025-02-11T19:00:00Z,Other,510,0.608591885441527
2025-02-11T19:00:00Z,Kindred/Mordekaiser (BC/SI),9,0.0107398568019093
2025-02-11T19:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0107398568019093
2025-02-11T19:00:00Z,Aatrox/Kayn (RU/RU),37,0.0441527446300716
2025-02-11T19:00:00Z,Ezreal/Nilah (BW/PZ),19,0.022673031026253
2025-02-11T19:00:00Z,Norra/Trundle (BC/FR),20,0.0238663484486874
2025-02-11T19:00:00Z,Janna/Nilah (BW/PZ),26,0.0310262529832936
2025-02-11T19:00:00Z,Morgana/Udyr (DE/FR),27,0.0322195704057279
2025-02-11T19:00:00Z,Elise/Nocturne (NX/SI),29,0.0346062052505967
2025-02-11T19:00:00Z,Jayce/Lux (DE/PZ),36,0.0429594272076372
2025-02-11T19:00:00Z,Heimerdinger/Viktor (IO/PZ),43,0.0513126491646778
2025-02-11T19:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.0548926014319809
