time,archetype_1,n,freq
2023-07-12T18:00:00Z,Other,1537,0.591153846153846
2023-07-12T18:00:00Z,Evelynn (RU/MT),34,0.0130769230769231
2023-07-12T18:00:00Z,Caitlyn/Teemo (BC/PZ),48,0.0184615384615385
2023-07-12T18:00:00Z,Gnar/Jhin (BC/RU),86,0.0330769230769231
2023-07-12T18:00:00Z,Annie/Jhin (RU/NX),86,0.0330769230769231
2023-07-12T18:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.025
2023-07-12T18:00:00Z,Illaoi/Swain (BW/NX),59,0.0226923076923077
2023-07-12T18:00:00Z,Jax/Ornn (FR/RU),74,0.0284615384615385
2023-07-12T18:00:00Z,Evelynn/Kayle (RU/MT),71,0.0273076923076923
2023-07-12T18:00:00Z,Karma/Sett (IO/PZ),81,0.0311538461538462
2023-07-12T18:00:00Z,Illaoi/Lucian (BW/DE),23,0.00884615384615385
2023-07-12T18:00:00Z,Teemo (BC/PZ),152,0.0584615384615385
2023-07-12T18:00:00Z,Fizz (BW/MT),284,0.109230769230769
2023-07-12T19:00:00Z,Other,1626,0.623466257668712
2023-07-12T19:00:00Z,Evelynn (RU/MT),30,0.0115030674846626
2023-07-12T19:00:00Z,Caitlyn/Teemo (BC/PZ),42,0.0161042944785276
2023-07-12T19:00:00Z,Gnar/Jhin (BC/RU),70,0.026840490797546
2023-07-12T19:00:00Z,Annie/Jhin (RU/NX),107,0.0410276073619632
2023-07-12T19:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0157208588957055
2023-07-12T19:00:00Z,Illaoi/Swain (BW/NX),51,0.0195552147239264
2023-07-12T19:00:00Z,Jax/Ornn (FR/RU),56,0.0214723926380368
2023-07-12T19:00:00Z,Evelynn/Kayle (RU/MT),75,0.0287576687116564
2023-07-12T19:00:00Z,Karma/Sett (IO/PZ),82,0.031441717791411
2023-07-12T19:00:00Z,Illaoi/Lucian (BW/DE),12,0.00460122699386503
2023-07-12T19:00:00Z,Teemo (BC/PZ),114,0.0437116564417178
2023-07-12T19:00:00Z,Fizz (BW/MT),302,0.11579754601227
2023-07-12T20:00:00Z,Other,1481,0.603504482477588
2023-07-12T20:00:00Z,Evelynn (RU/MT),59,0.0240423797881011
2023-07-12T20:00:00Z,Caitlyn/Teemo (BC/PZ),34,0.0138549307253464
2023-07-12T20:00:00Z,Gnar/Jhin (BC/RU),86,0.0350448247758761
2023-07-12T20:00:00Z,Annie/Jhin (RU/NX),77,0.0313773431132844
2023-07-12T20:00:00Z,Pyke/Rek'Sai (BW/SH),56,0.0228198859005705
2023-07-12T20:00:00Z,Illaoi/Swain (BW/NX),50,0.0203748981255094
2023-07-12T20:00:00Z,Jax/Ornn (FR/RU),67,0.0273023634881826
2023-07-12T20:00:00Z,Evelynn/Kayle (RU/MT),77,0.0313773431132844
2023-07-12T20:00:00Z,Karma/Sett (IO/PZ),74,0.0301548492257539
2023-07-12T20:00:00Z,Illaoi/Lucian (BW/DE),7,0.00285248573757131
2023-07-12T20:00:00Z,Teemo (BC/PZ),105,0.0427872860635697
2023-07-12T20:00:00Z,Fizz (BW/MT),281,0.114506927465363
2023-07-12T21:00:00Z,Other,1348,0.599644128113879
2023-07-12T21:00:00Z,Evelynn (RU/MT),31,0.0137900355871886
2023-07-12T21:00:00Z,Caitlyn/Teemo (BC/PZ),17,0.00756227758007117
2023-07-12T21:00:00Z,Gnar/Jhin (BC/RU),69,0.0306939501779359
2023-07-12T21:00:00Z,Annie/Jhin (RU/NX),79,0.0351423487544484
2023-07-12T21:00:00Z,Pyke/Rek'Sai (BW/SH),63,0.0280249110320285
2023-07-12T21:00:00Z,Illaoi/Swain (BW/NX),40,0.0177935943060498
2023-07-12T21:00:00Z,Jax/Ornn (FR/RU),54,0.0240213523131673
2023-07-12T21:00:00Z,Evelynn/Kayle (RU/MT),54,0.0240213523131673
2023-07-12T21:00:00Z,Karma/Sett (IO/PZ),78,0.0346975088967972
2023-07-12T21:00:00Z,Illaoi/Lucian (BW/DE),15,0.00667259786476868
2023-07-12T21:00:00Z,Teemo (BC/PZ),114,0.050711743772242
2023-07-12T21:00:00Z,Fizz (BW/MT),286,0.127224199288256
2023-07-12T22:00:00Z,Other,1174,0.585244267198405
2023-07-12T22:00:00Z,Evelynn (RU/MT),32,0.0159521435692921
2023-07-12T22:00:00Z,Caitlyn/Teemo (BC/PZ),32,0.0159521435692921
2023-07-12T22:00:00Z,Gnar/Jhin (BC/RU),54,0.0269192422731805
2023-07-12T22:00:00Z,Annie/Jhin (RU/NX),44,0.0219341974077767
2023-07-12T22:00:00Z,Pyke/Rek'Sai (BW/SH),37,0.018444666001994
2023-07-12T22:00:00Z,Illaoi/Swain (BW/NX),47,0.0234297108673978
