time,archetype_1,n,freq
2026-06-23T18:00:00Z,Other,315,0.627490039840637
2026-06-23T18:00:00Z,Akshan/Varus (SH/RU),18,0.0358565737051793
2026-06-23T18:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0159362549800797
2026-06-23T18:00:00Z,Aatrox/Kayn (RU/RU),9,0.0179282868525896
2026-06-23T18:00:00Z,Morgana/Udyr (DE/FR),4,0.00796812749003984
2026-06-23T18:00:00Z,Darius/Gnar (FR/NX),16,0.0318725099601594
2026-06-23T18:00:00Z,Kayle (BW/MT),7,0.0139442231075697
2026-06-23T18:00:00Z,Jayce/Lux (DE/PZ),3,0.00597609561752988
2026-06-23T18:00:00Z,Braum/Vladimir (FR/NX),14,0.0278884462151394
2026-06-23T18:00:00Z,Senna/Veigar (BC/SI),22,0.0438247011952191
2026-06-23T18:00:00Z,Ashe/LeBlanc (FR/NX),15,0.0298804780876494
2026-06-23T18:00:00Z,Maokai/Nautilus (BW/SI),33,0.0657370517928287
2026-06-23T18:00:00Z,Championless (SI),38,0.0756972111553785
2026-06-23T19:00:00Z,Other,305,0.632780082987552
2026-06-23T19:00:00Z,Akshan/Varus (SH/RU),13,0.0269709543568465
2026-06-23T19:00:00Z,Akshan/Lee Sin (IO/SH),4,0.00829875518672199
2026-06-23T19:00:00Z,Aatrox/Kayn (RU/RU),4,0.00829875518672199
2026-06-23T19:00:00Z,Morgana/Udyr (DE/FR),7,0.0145228215767635
2026-06-23T19:00:00Z,Darius/Gnar (FR/NX),13,0.0269709543568465
2026-06-23T19:00:00Z,Kayle (BW/MT),17,0.0352697095435685
2026-06-23T19:00:00Z,Jayce/Lux (DE/PZ),8,0.016597510373444
2026-06-23T19:00:00Z,Braum/Vladimir (FR/NX),13,0.0269709543568465
2026-06-23T19:00:00Z,Senna/Veigar (BC/SI),11,0.0228215767634855
2026-06-23T19:00:00Z,Ashe/LeBlanc (FR/NX),23,0.0477178423236515
2026-06-23T19:00:00Z,Maokai/Nautilus (BW/SI),36,0.0746887966804979
2026-06-23T19:00:00Z,Championless (SI),28,0.0580912863070539
2026-06-23T20:00:00Z,Other,276,0.663461538461538
2026-06-23T20:00:00Z,Akshan/Varus (SH/RU),13,0.03125
2026-06-23T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-06-23T20:00:00Z,Aatrox/Kayn (RU/RU),4,0.00961538461538462
2026-06-23T20:00:00Z,Morgana/Udyr (DE/FR),7,0.0168269230769231
2026-06-23T20:00:00Z,Darius/Gnar (FR/NX),5,0.0120192307692308
2026-06-23T20:00:00Z,Kayle (BW/MT),8,0.0192307692307692
2026-06-23T20:00:00Z,Jayce/Lux (DE/PZ),7,0.0168269230769231
2026-06-23T20:00:00Z,Braum/Vladimir (FR/NX),3,0.00721153846153846
2026-06-23T20:00:00Z,Senna/Veigar (BC/SI),21,0.0504807692307692
2026-06-23T20:00:00Z,Ashe/LeBlanc (FR/NX),27,0.0649038461538462
2026-06-23T20:00:00Z,Maokai/Nautilus (BW/SI),24,0.0576923076923077
2026-06-23T20:00:00Z,Championless (SI),21,0.0504807692307692
2026-06-23T21:00:00Z,Other,274,0.698979591836735
2026-06-23T21:00:00Z,Akshan/Varus (SH/RU),14,0.0357142857142857
2026-06-23T21:00:00Z,Akshan/Lee Sin (IO/SH),4,0.0102040816326531
2026-06-23T21:00:00Z,Aatrox/Kayn (RU/RU),1,0.00255102040816327
2026-06-23T21:00:00Z,Morgana/Udyr (DE/FR),9,0.0229591836734694
2026-06-23T21:00:00Z,Darius/Gnar (FR/NX),1,0.00255102040816327
2026-06-23T21:00:00Z,Kayle (BW/MT),8,0.0204081632653061
2026-06-23T21:00:00Z,Jayce/Lux (DE/PZ),4,0.0102040816326531
2026-06-23T21:00:00Z,Braum/Vladimir (FR/NX),5,0.0127551020408163
2026-06-23T21:00:00Z,Senna/Veigar (BC/SI),13,0.0331632653061225
2026-06-23T21:00:00Z,Ashe/LeBlanc (FR/NX),14,0.0357142857142857
2026-06-23T21:00:00Z,Maokai/Nautilus (BW/SI),33,0.0841836734693878
2026-06-23T21:00:00Z,Championless (SI),12,0.0306122448979592
2026-06-23T22:00:00Z,Other,246,0.580188679245283
2026-06-23T22:00:00Z,Akshan/Varus (SH/RU),5,0.0117924528301887
2026-06-23T22:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0377358490566038
2026-06-23T22:00:00Z,Aatrox/Kayn (RU/RU),3,0.00707547169811321
2026-06-23T22:00:00Z,Morgana/Udyr (DE/FR),9,0.0212264150943396
2026-06-23T22:00:00Z,Darius/Gnar (FR/NX),11,0.0259433962264151
2026-06-23T22:00:00Z,Kayle (BW/MT),6,0.0141509433962264
2026-06-23T22:00:00Z,Jayce/Lux (DE/PZ),8,0.0188679245283019
2026-06-23T22:00:00Z,Braum/Vladimir (FR/NX),6,0.0141509433962264
2026-06-23T22:00:00Z,Senna/Veigar (BC/SI),25,0.0589622641509434
2026-06-23T22:00:00Z,Ashe/LeBlanc (FR/NX),30,0.0707547169811321
2026-06-23T22:00:00Z,Maokai/Nautilus (BW/SI),34,0.080188679245283
2026-06-23T22:00:00Z,Championless (SI),25,0.0589622641509434
2026-06-23T23:00:00Z,Other,227,0.62707182320442
2026-06-23T23:00:00Z,Akshan/Varus (SH/RU),11,0.0303867403314917
2026-06-23T23:00:00Z,Akshan/Lee Sin (IO/SH),15,0.0414364640883978
2026-06-23T23:00:00Z,Aatrox/Kayn (RU/RU),4,0.0110497237569061
2026-06-23T23:00:00Z,Morgana/Udyr (DE/FR),6,0.0165745856353591
2026-06-23T23:00:00Z,Darius/Gnar (FR/NX),11,0.0303867403314917
2026-06-23T23:00:00Z,Kayle (BW/MT),7,0.0193370165745856
2026-06-23T23:00:00Z,Jayce/Lux (DE/PZ),6,0.0165745856353591
