time,archetype_1,n,freq
2024-10-13T18:00:00Z,Other,281,0.580578512396694
2024-10-13T18:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0206611570247934
2024-10-13T18:00:00Z,Ekko/Jinx (PZ/SH),12,0.0247933884297521
2024-10-13T18:00:00Z,Draven/Jinx (NX/PZ),6,0.012396694214876
2024-10-13T18:00:00Z,Trundle/Volibear (FR/SI),6,0.012396694214876
2024-10-13T18:00:00Z,Nocturne/Vex (PZ/SI),5,0.0103305785123967
2024-10-13T18:00:00Z,Draven/Rumble (BC/NX),9,0.0185950413223141
2024-10-13T18:00:00Z,Mordekaiser/Tristana (BC/SI),4,0.00826446280991736
2024-10-13T18:00:00Z,Kindred/Mordekaiser (BC/SI),10,0.0206611570247934
2024-10-13T18:00:00Z,Aatrox/Kayn (RU/RU),11,0.0227272727272727
2024-10-13T18:00:00Z,Mordekaiser/Vex (BC/SI),52,0.107438016528926
2024-10-13T18:00:00Z,Pyke/Rek'Sai (BW/SH),32,0.0661157024793388
2024-10-13T18:00:00Z,Ezreal/Nilah (BW/PZ),46,0.0950413223140496
2024-10-13T19:00:00Z,Other,289,0.557915057915058
2024-10-13T19:00:00Z,Aphelios/Viktor (MT/PZ),15,0.028957528957529
2024-10-13T19:00:00Z,Ekko/Jinx (PZ/SH),18,0.0347490347490348
2024-10-13T19:00:00Z,Draven/Jinx (NX/PZ),18,0.0347490347490348
2024-10-13T19:00:00Z,Trundle/Volibear (FR/SI),6,0.0115830115830116
2024-10-13T19:00:00Z,Nocturne/Vex (PZ/SI),19,0.0366795366795367
2024-10-13T19:00:00Z,Draven/Rumble (BC/NX),18,0.0347490347490348
2024-10-13T19:00:00Z,Mordekaiser/Tristana (BC/SI),0,0
2024-10-13T19:00:00Z,Kindred/Mordekaiser (BC/SI),6,0.0115830115830116
2024-10-13T19:00:00Z,Aatrox/Kayn (RU/RU),17,0.0328185328185328
2024-10-13T19:00:00Z,Mordekaiser/Vex (BC/SI),30,0.0579150579150579
2024-10-13T19:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0791505791505792
2024-10-13T19:00:00Z,Ezreal/Nilah (BW/PZ),41,0.0791505791505792
2024-10-13T20:00:00Z,Other,203,0.502475247524752
2024-10-13T20:00:00Z,Aphelios/Viktor (MT/PZ),5,0.0123762376237624
2024-10-13T20:00:00Z,Ekko/Jinx (PZ/SH),19,0.047029702970297
2024-10-13T20:00:00Z,Draven/Jinx (NX/PZ),9,0.0222772277227723
2024-10-13T20:00:00Z,Trundle/Volibear (FR/SI),12,0.0297029702970297
2024-10-13T20:00:00Z,Nocturne/Vex (PZ/SI),10,0.0247524752475248
2024-10-13T20:00:00Z,Draven/Rumble (BC/NX),22,0.0544554455445545
2024-10-13T20:00:00Z,Mordekaiser/Tristana (BC/SI),1,0.00247524752475248
2024-10-13T20:00:00Z,Kindred/Mordekaiser (BC/SI),19,0.047029702970297
2024-10-13T20:00:00Z,Aatrox/Kayn (RU/RU),29,0.0717821782178218
2024-10-13T20:00:00Z,Mordekaiser/Vex (BC/SI),14,0.0346534653465347
2024-10-13T20:00:00Z,Pyke/Rek'Sai (BW/SH),36,0.0891089108910891
2024-10-13T20:00:00Z,Ezreal/Nilah (BW/PZ),25,0.0618811881188119
2024-10-13T21:00:00Z,Other,232,0.529680365296804
2024-10-13T21:00:00Z,Aphelios/Viktor (MT/PZ),7,0.0159817351598174
2024-10-13T21:00:00Z,Ekko/Jinx (PZ/SH),10,0.0228310502283105
2024-10-13T21:00:00Z,Draven/Jinx (NX/PZ),12,0.0273972602739726
2024-10-13T21:00:00Z,Trundle/Volibear (FR/SI),11,0.0251141552511416
2024-10-13T21:00:00Z,Nocturne/Vex (PZ/SI),7,0.0159817351598174
2024-10-13T21:00:00Z,Draven/Rumble (BC/NX),18,0.0410958904109589
2024-10-13T21:00:00Z,Mordekaiser/Tristana (BC/SI),0,0
2024-10-13T21:00:00Z,Kindred/Mordekaiser (BC/SI),17,0.0388127853881279
2024-10-13T21:00:00Z,Aatrox/Kayn (RU/RU),25,0.0570776255707763
2024-10-13T21:00:00Z,Mordekaiser/Vex (BC/SI),16,0.0365296803652968
2024-10-13T21:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.0867579908675799
2024-10-13T21:00:00Z,Ezreal/Nilah (BW/PZ),45,0.102739726027397
2024-10-13T22:00:00Z,Other,260,0.593607305936073
2024-10-13T22:00:00Z,Aphelios/Viktor (MT/PZ),7,0.0159817351598174
2024-10-13T22:00:00Z,Ekko/Jinx (PZ/SH),16,0.0365296803652968
2024-10-13T22:00:00Z,Draven/Jinx (NX/PZ),6,0.0136986301369863
2024-10-13T22:00:00Z,Trundle/Volibear (FR/SI),7,0.0159817351598174
2024-10-13T22:00:00Z,Nocturne/Vex (PZ/SI),7,0.0159817351598174
2024-10-13T22:00:00Z,Draven/Rumble (BC/NX),20,0.045662100456621
2024-10-13T22:00:00Z,Mordekaiser/Tristana (BC/SI),1,0.00228310502283105
2024-10-13T22:00:00Z,Kindred/Mordekaiser (BC/SI),12,0.0273972602739726
2024-10-13T22:00:00Z,Aatrox/Kayn (RU/RU),18,0.0410958904109589
2024-10-13T22:00:00Z,Mordekaiser/Vex (BC/SI),16,0.0365296803652968
2024-10-13T22:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0662100456621005
2024-10-13T22:00:00Z,Ezreal/Nilah (BW/PZ),39,0.089041095890411
2024-10-13T23:00:00Z,Other,196,0.541436464088398
2024-10-13T23:00:00Z,Aphelios/Viktor (MT/PZ),5,0.0138121546961326
2024-10-13T23:00:00Z,Ekko/Jinx (PZ/SH),18,0.0497237569060774
2024-10-13T23:00:00Z,Draven/Jinx (NX/PZ),7,0.0193370165745856
2024-10-13T23:00:00Z,Trundle/Volibear (FR/SI),9,0.0248618784530387
2024-10-13T23:00:00Z,Nocturne/Vex (PZ/SI),10,0.0276243093922652
2024-10-13T23:00:00Z,Draven/Rumble (BC/NX),8,0.0220994475138122
2024-10-13T23:00:00Z,Mordekaiser/Tristana (BC/SI),0,0
2024-10-13T23:00:00Z,Kindred/Mordekaiser (BC/SI),13,0.0359116022099448
2024-10-13T23:00:00Z,Aatrox/Kayn (RU/RU),9,0.0248618784530387
2024-10-13T23:00:00Z,Mordekaiser/Vex (BC/SI),16,0.0441988950276243
2024-10-13T23:00:00Z,Pyke/Rek'Sai (BW/SH),26,0.0718232044198895
2024-10-13T23:00:00Z,Ezreal/Nilah (BW/PZ),45,0.124309392265193
2024-10-14T00:00:00Z,Other,267,0.59070796460177
2024-10-14T00:00:00Z,Aphelios/Viktor (MT/PZ),20,0.0442477876106195
