time,archetype_1,n,freq
2023-10-01T18:00:00Z,Other,1516,0.561481481481482
2023-10-01T18:00:00Z,Annie/Zed (IO/NX),21,0.00777777777777778
2023-10-01T18:00:00Z,Galio/Volibear (DE/FR),62,0.022962962962963
2023-10-01T18:00:00Z,Teemo/Yuumi (BC/PZ),56,0.0207407407407407
2023-10-01T18:00:00Z,Annie/Samira (IO/NX),77,0.0285185185185185
2023-10-01T18:00:00Z,Jax/Ornn (FR/RU),73,0.027037037037037
2023-10-01T18:00:00Z,Gwen/Vayne (DE/SI),98,0.0362962962962963
2023-10-01T18:00:00Z,Heimerdinger/Jayce (PZ/SI),59,0.0218518518518519
2023-10-01T18:00:00Z,Nidalee (BC/SH),117,0.0433333333333333
2023-10-01T18:00:00Z,Nasus/Senna (SI/SH),141,0.0522222222222222
2023-10-01T18:00:00Z,Gnar/Jarvan IV (DE/FR),165,0.0611111111111111
2023-10-01T18:00:00Z,Pyke/Rek'Sai (BW/SH),130,0.0481481481481482
2023-10-01T18:00:00Z,Janna/Nilah (BW/PZ),185,0.0685185185185185
2023-10-01T19:00:00Z,Other,1457,0.549396681749623
2023-10-01T19:00:00Z,Annie/Zed (IO/NX),39,0.0147058823529412
2023-10-01T19:00:00Z,Galio/Volibear (DE/FR),87,0.0328054298642534
2023-10-01T19:00:00Z,Teemo/Yuumi (BC/PZ),64,0.024132730015083
2023-10-01T19:00:00Z,Annie/Samira (IO/NX),76,0.028657616892911
2023-10-01T19:00:00Z,Jax/Ornn (FR/RU),89,0.0335595776772247
2023-10-01T19:00:00Z,Gwen/Vayne (DE/SI),92,0.0346907993966818
2023-10-01T19:00:00Z,Heimerdinger/Jayce (PZ/SI),73,0.027526395173454
2023-10-01T19:00:00Z,Nidalee (BC/SH),121,0.0456259426847662
2023-10-01T19:00:00Z,Nasus/Senna (SI/SH),128,0.0482654600301659
2023-10-01T19:00:00Z,Gnar/Jarvan IV (DE/FR),128,0.0482654600301659
2023-10-01T19:00:00Z,Pyke/Rek'Sai (BW/SH),109,0.0411010558069382
2023-10-01T19:00:00Z,Janna/Nilah (BW/PZ),189,0.0712669683257919
2023-10-01T20:00:00Z,Other,1389,0.550753370340999
2023-10-01T20:00:00Z,Annie/Zed (IO/NX),16,0.0063441712926249
2023-10-01T20:00:00Z,Galio/Volibear (DE/FR),75,0.0297383029341792
2023-10-01T20:00:00Z,Teemo/Yuumi (BC/PZ),46,0.0182394924662966
2023-10-01T20:00:00Z,Annie/Samira (IO/NX),92,0.0364789849325932
2023-10-01T20:00:00Z,Jax/Ornn (FR/RU),73,0.0289452815226011
2023-10-01T20:00:00Z,Gwen/Vayne (DE/SI),67,0.0265662172878668
2023-10-01T20:00:00Z,Heimerdinger/Jayce (PZ/SI),65,0.0257731958762887
2023-10-01T20:00:00Z,Nidalee (BC/SH),115,0.0455987311657415
2023-10-01T20:00:00Z,Nasus/Senna (SI/SH),164,0.0650277557494052
2023-10-01T20:00:00Z,Gnar/Jarvan IV (DE/FR),96,0.0380650277557494
2023-10-01T20:00:00Z,Pyke/Rek'Sai (BW/SH),111,0.0440126883425853
2023-10-01T20:00:00Z,Janna/Nilah (BW/PZ),213,0.084456780333069
2023-10-01T21:00:00Z,Other,1352,0.555921052631579
2023-10-01T21:00:00Z,Annie/Zed (IO/NX),27,0.0111019736842105
2023-10-01T21:00:00Z,Galio/Volibear (DE/FR),55,0.0226151315789474
2023-10-01T21:00:00Z,Teemo/Yuumi (BC/PZ),65,0.0267269736842105
2023-10-01T21:00:00Z,Annie/Samira (IO/NX),82,0.0337171052631579
2023-10-01T21:00:00Z,Jax/Ornn (FR/RU),78,0.0320723684210526
2023-10-01T21:00:00Z,Gwen/Vayne (DE/SI),67,0.0275493421052632
2023-10-01T21:00:00Z,Heimerdinger/Jayce (PZ/SI),85,0.0349506578947368
2023-10-01T21:00:00Z,Nidalee (BC/SH),120,0.0493421052631579
2023-10-01T21:00:00Z,Nasus/Senna (SI/SH),126,0.0518092105263158
2023-10-01T21:00:00Z,Gnar/Jarvan IV (DE/FR),106,0.0435855263157895
2023-10-01T21:00:00Z,Pyke/Rek'Sai (BW/SH),106,0.0435855263157895
2023-10-01T21:00:00Z,Janna/Nilah (BW/PZ),163,0.0670230263157895
2023-10-01T22:00:00Z,Other,1279,0.546581196581197
2023-10-01T22:00:00Z,Annie/Zed (IO/NX),23,0.00982905982905983
2023-10-01T22:00:00Z,Galio/Volibear (DE/FR),76,0.0324786324786325
2023-10-01T22:00:00Z,Teemo/Yuumi (BC/PZ),64,0.0273504273504274
2023-10-01T22:00:00Z,Annie/Samira (IO/NX),87,0.0371794871794872
2023-10-01T22:00:00Z,Jax/Ornn (FR/RU),64,0.0273504273504274
2023-10-01T22:00:00Z,Gwen/Vayne (DE/SI),82,0.035042735042735
2023-10-01T22:00:00Z,Heimerdinger/Jayce (PZ/SI),73,0.0311965811965812
2023-10-01T22:00:00Z,Nidalee (BC/SH),74,0.0316239316239316
2023-10-01T22:00:00Z,Nasus/Senna (SI/SH),150,0.0641025641025641
2023-10-01T22:00:00Z,Gnar/Jarvan IV (DE/FR),120,0.0512820512820513
2023-10-01T22:00:00Z,Pyke/Rek'Sai (BW/SH),86,0.0367521367521368
2023-10-01T22:00:00Z,Janna/Nilah (BW/PZ),162,0.0692307692307692
2023-10-01T23:00:00Z,Other,1218,0.557692307692308
2023-10-01T23:00:00Z,Annie/Zed (IO/NX),36,0.0164835164835165
2023-10-01T23:00:00Z,Galio/Volibear (DE/FR),65,0.0297619047619048
2023-10-01T23:00:00Z,Teemo/Yuumi (BC/PZ),48,0.021978021978022
2023-10-01T23:00:00Z,Annie/Samira (IO/NX),84,0.0384615384615385
2023-10-01T23:00:00Z,Jax/Ornn (FR/RU),38,0.0173992673992674
2023-10-01T23:00:00Z,Gwen/Vayne (DE/SI),94,0.043040293040293
2023-10-01T23:00:00Z,Heimerdinger/Jayce (PZ/SI),72,0.032967032967033
2023-10-01T23:00:00Z,Nidalee (BC/SH),60,0.0274725274725275
2023-10-01T23:00:00Z,Nasus/Senna (SI/SH),139,0.0636446886446886
2023-10-01T23:00:00Z,Gnar/Jarvan IV (DE/FR),91,0.0416666666666667
2023-10-01T23:00:00Z,Pyke/Rek'Sai (BW/SH),83,0.038003663003663
2023-10-01T23:00:00Z,Janna/Nilah (BW/PZ),156,0.0714285714285714
2023-10-02T00:00:00Z,Other,1275,0.545804794520548
2023-10-02T00:00:00Z,Annie/Zed (IO/NX),31,0.0132705479452055
2023-10-02T00:00:00Z,Galio/Volibear (DE/FR),61,0.0261130136986301
2023-10-02T00:00:00Z,Teemo/Yuumi (BC/PZ),60,0.0256849315068493
2023-10-02T00:00:00Z,Annie/Samira (IO/NX),88,0.0376712328767123
2023-10-02T00:00:00Z,Jax/Ornn (FR/RU),85,0.0363869863013699
2023-10-02T00:00:00Z,Gwen/Vayne (DE/SI),76,0.0325342465753425
2023-10-02T00:00:00Z,Heimerdinger/Jayce (PZ/SI),75,0.0321061643835616
2023-10-02T00:00:00Z,Nidalee (BC/SH),93,0.0398116438356164
2023-10-02T00:00:00Z,Nasus/Senna (SI/SH),118,0.050513698630137
2023-10-02T00:00:00Z,Gnar/Jarvan IV (DE/FR),117,0.0500856164383562
2023-10-02T00:00:00Z,Pyke/Rek'Sai (BW/SH),128,0.0547945205479452
2023-10-02T00:00:00Z,Janna/Nilah (BW/PZ),129,0.055222602739726
2023-10-02T01:00:00Z,Other,1221,0.535996488147498
2023-10-02T01:00:00Z,Annie/Zed (IO/NX),40,0.0175592625109745
2023-10-02T01:00:00Z,Galio/Volibear (DE/FR),55,0.02414398595259
2023-10-02T01:00:00Z,Teemo/Yuumi (BC/PZ),50,0.0219490781387182
2023-10-02T01:00:00Z,Annie/Samira (IO/NX),105,0.0460930640913082
2023-10-02T01:00:00Z,Jax/Ornn (FR/RU),62,0.0272168568920105
2023-10-02T01:00:00Z,Gwen/Vayne (DE/SI),75,0.0329236172080773
2023-10-02T01:00:00Z,Heimerdinger/Jayce (PZ/SI),97,0.0425812115891133
2023-10-02T01:00:00Z,Nidalee (BC/SH),101,0.0443371378402107
2023-10-02T01:00:00Z,Nasus/Senna (SI/SH),145,0.0636523266022827
2023-10-02T01:00:00Z,Gnar/Jarvan IV (DE/FR),113,0.0496049165935031
2023-10-02T01:00:00Z,Pyke/Rek'Sai (BW/SH),107,0.0469710272168569
2023-10-02T01:00:00Z,Janna/Nilah (BW/PZ),107,0.0469710272168569
2023-10-02T02:00:00Z,Other,1176,0.543940795559667
2023-10-02T02:00:00Z,Annie/Zed (IO/NX),27,0.0124884366327475
2023-10-02T02:00:00Z,Galio/Volibear (DE/FR),41,0.0189639222941721
2023-10-02T02:00:00Z,Teemo/Yuumi (BC/PZ),33,0.015263644773358
2023-10-02T02:00:00Z,Annie/Samira (IO/NX),82,0.0379278445883441
2023-10-02T02:00:00Z,Jax/Ornn (FR/RU),44,0.0203515263644773
2023-10-02T02:00:00Z,Gwen/Vayne (DE/SI),86,0.0397779833487512
2023-10-02T02:00:00Z,Heimerdinger/Jayce (PZ/SI),88,0.0407030527289547
2023-10-02T02:00:00Z,Nidalee (BC/SH),77,0.0356151711378353
2023-10-02T02:00:00Z,Nasus/Senna (SI/SH),111,0.0513413506012951
2023-10-02T02:00:00Z,Gnar/Jarvan IV (DE/FR),151,0.0698427382053654
2023-10-02T02:00:00Z,Pyke/Rek'Sai (BW/SH),101,0.0467160037002775
2023-10-02T02:00:00Z,Janna/Nilah (BW/PZ),145,0.0670675300647549
2023-10-02T03:00:00Z,Other,1221,0.552488687782805
2023-10-02T03:00:00Z,Annie/Zed (IO/NX),40,0.0180995475113122
2023-10-02T03:00:00Z,Galio/Volibear (DE/FR),38,0.0171945701357466
2023-10-02T03:00:00Z,Teemo/Yuumi (BC/PZ),42,0.0190045248868778
2023-10-02T03:00:00Z,Annie/Samira (IO/NX),74,0.0334841628959276
2023-10-02T03:00:00Z,Jax/Ornn (FR/RU),66,0.0298642533936652
2023-10-02T03:00:00Z,Gwen/Vayne (DE/SI),73,0.0330316742081448
2023-10-02T03:00:00Z,Heimerdinger/Jayce (PZ/SI),87,0.0393665158371041
2023-10-02T03:00:00Z,Nidalee (BC/SH),61,0.0276018099547511
2023-10-02T03:00:00Z,Nasus/Senna (SI/SH),123,0.0556561085972851
