time,archetype_1,n,freq
2024-01-03T18:00:00Z,Other,1836,0.579545454545455
2024-01-03T18:00:00Z,Caitlyn/Teemo (FR/PZ),44,0.0138888888888889
2024-01-03T18:00:00Z,Darius/Gnar (FR/NX),77,0.0243055555555556
2024-01-03T18:00:00Z,Karma/Sett (FR/IO),30,0.00946969696969697
2024-01-03T18:00:00Z,Elder Dragon/Norra (RU/BC),83,0.026199494949495
2024-01-03T18:00:00Z,Elder Dragon/Shyvana (RU/DE),76,0.023989898989899
2024-01-03T18:00:00Z,Gwen/Zed (IO/SI),81,0.0255681818181818
2024-01-03T18:00:00Z,Teemo/Yuumi (BC/PZ),49,0.0154671717171717
2024-01-03T18:00:00Z,Annie/Jhin (RU/NX),96,0.0303030303030303
2024-01-03T18:00:00Z,Elder Dragon/Volibear (RU/FR),111,0.0350378787878788
2024-01-03T18:00:00Z,Mordekaiser/Morgana (DE/SI),177,0.0558712121212121
2024-01-03T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),212,0.0669191919191919
2024-01-03T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),296,0.0934343434343434
2024-01-03T19:00:00Z,Other,1786,0.578367875647668
2024-01-03T19:00:00Z,Caitlyn/Teemo (FR/PZ),54,0.0174870466321244
2024-01-03T19:00:00Z,Darius/Gnar (FR/NX),64,0.0207253886010363
2024-01-03T19:00:00Z,Karma/Sett (FR/IO),53,0.0171632124352332
2024-01-03T19:00:00Z,Elder Dragon/Norra (RU/BC),52,0.016839378238342
2024-01-03T19:00:00Z,Elder Dragon/Shyvana (RU/DE),71,0.0229922279792746
2024-01-03T19:00:00Z,Gwen/Zed (IO/SI),69,0.0223445595854922
2024-01-03T19:00:00Z,Teemo/Yuumi (BC/PZ),43,0.0139248704663212
2024-01-03T19:00:00Z,Annie/Jhin (RU/NX),85,0.0275259067357513
2024-01-03T19:00:00Z,Elder Dragon/Volibear (RU/FR),114,0.0369170984455959
2024-01-03T19:00:00Z,Mordekaiser/Morgana (DE/SI),154,0.0498704663212435
2024-01-03T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),233,0.0754533678756477
2024-01-03T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),310,0.100388601036269
2024-01-03T20:00:00Z,Other,1822,0.575126262626263
2024-01-03T20:00:00Z,Caitlyn/Teemo (FR/PZ),52,0.0164141414141414
2024-01-03T20:00:00Z,Darius/Gnar (FR/NX),63,0.0198863636363636
2024-01-03T20:00:00Z,Karma/Sett (FR/IO),39,0.0123106060606061
2024-01-03T20:00:00Z,Elder Dragon/Norra (RU/BC),54,0.0170454545454545
2024-01-03T20:00:00Z,Elder Dragon/Shyvana (RU/DE),73,0.0230429292929293
2024-01-03T20:00:00Z,Gwen/Zed (IO/SI),80,0.0252525252525253
2024-01-03T20:00:00Z,Teemo/Yuumi (BC/PZ),55,0.0173611111111111
2024-01-03T20:00:00Z,Annie/Jhin (RU/NX),105,0.0331439393939394
2024-01-03T20:00:00Z,Elder Dragon/Volibear (RU/FR),133,0.0419823232323232
2024-01-03T20:00:00Z,Mordekaiser/Morgana (DE/SI),174,0.0549242424242424
2024-01-03T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),212,0.0669191919191919
2024-01-03T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),306,0.0965909090909091
2024-01-03T21:00:00Z,Other,1800,0.568540745420089
2024-01-03T21:00:00Z,Caitlyn/Teemo (FR/PZ),46,0.01452937460518
2024-01-03T21:00:00Z,Darius/Gnar (FR/NX),45,0.0142135186355022
2024-01-03T21:00:00Z,Karma/Sett (FR/IO),56,0.0176879343019583
2024-01-03T21:00:00Z,Elder Dragon/Norra (RU/BC),75,0.023689197725837
2024-01-03T21:00:00Z,Elder Dragon/Shyvana (RU/DE),81,0.025584333543904
