time,archetype_1,n,freq
2024-02-07T18:00:00Z,Other,1098,0.65906362545018
2024-02-07T18:00:00Z,Gnar/Kayle (FR/MT),21,0.0126050420168067
2024-02-07T18:00:00Z,Janna/Nilah (BW/PZ),23,0.0138055222088836
2024-02-07T18:00:00Z,Maokai/Nautilus (BW/SI),27,0.0162064825930372
2024-02-07T18:00:00Z,Mordekaiser/Morgana (DE/SI),22,0.0132052821128451
2024-02-07T18:00:00Z,Elder Dragon/Shyvana (RU/DE),37,0.0222088835534214
2024-02-07T18:00:00Z,Elder Dragon/Volibear (RU/FR),59,0.0354141656662665
2024-02-07T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),62,0.0372148859543818
2024-02-07T18:00:00Z,Annie/Jhin (RU/NX),70,0.0420168067226891
2024-02-07T18:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.031812725090036
2024-02-07T18:00:00Z,Gwen/Zed (IO/SI),43,0.0258103241296519
2024-02-07T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),74,0.0444177671068427
2024-02-07T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),77,0.046218487394958
2024-02-07T19:00:00Z,Other,1292,0.671517671517672
2024-02-07T19:00:00Z,Gnar/Kayle (FR/MT),29,0.0150727650727651
2024-02-07T19:00:00Z,Janna/Nilah (BW/PZ),20,0.0103950103950104
2024-02-07T19:00:00Z,Maokai/Nautilus (BW/SI),37,0.0192307692307692
2024-02-07T19:00:00Z,Mordekaiser/Morgana (DE/SI),37,0.0192307692307692
2024-02-07T19:00:00Z,Elder Dragon/Shyvana (RU/DE),32,0.0166320166320166
2024-02-07T19:00:00Z,Elder Dragon/Volibear (RU/FR),42,0.0218295218295218
2024-02-07T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),79,0.0410602910602911
2024-02-07T19:00:00Z,Annie/Jhin (RU/NX),81,0.0420997920997921
2024-02-07T19:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.0337837837837838
2024-02-07T19:00:00Z,Gwen/Zed (IO/SI),57,0.0296257796257796
2024-02-07T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),73,0.0379417879417879
2024-02-07T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),80,0.0415800415800416
2024-02-07T20:00:00Z,Other,1213,0.674638487208009
2024-02-07T20:00:00Z,Gnar/Kayle (FR/MT),34,0.0189098998887653
2024-02-07T20:00:00Z,Janna/Nilah (BW/PZ),16,0.00889877641824249
2024-02-07T20:00:00Z,Maokai/Nautilus (BW/SI),12,0.00667408231368187
