time,archetype_1,n,freq
2023-04-29T18:00:00Z,Other,2282,0.609183128670582
2023-04-29T18:00:00Z,Ekko/Jinx (PZ/SH),36,0.00961025093432995
2023-04-29T18:00:00Z,Caitlyn/Teemo (BC/PZ),66,0.0176187933796049
2023-04-29T18:00:00Z,Samira/Varus (NX/RU),112,0.0298985584623599
2023-04-29T18:00:00Z,Heimerdinger/Jayce (PZ/SI),55,0.0146823278163374
2023-04-29T18:00:00Z,Fizz/Samira (BW/NX),110,0.0293646556326749
2023-04-29T18:00:00Z,Gnar/Tristana (BC/BW),31,0.00827549386011746
2023-04-29T18:00:00Z,Azir/Nasus/Renekton (SH),98,0.0261612386545649
2023-04-29T18:00:00Z,Pyke/Rek'Sai (BW/SH),86,0.0229578216764549
2023-04-29T18:00:00Z,Ashe/LeBlanc (FR/NX),150,0.0400427122263748
2023-04-29T18:00:00Z,Karma/Sett (IO/PZ),155,0.0413774693005873
2023-04-29T18:00:00Z,Teemo/Tristana (BC/NX),259,0.0691404164442072
2023-04-29T18:00:00Z,Maokai/Nautilus (BW/SI),306,0.0816871329418046
2023-04-29T19:00:00Z,Other,2405,0.613833588565595
2023-04-29T19:00:00Z,Ekko/Jinx (PZ/SH),54,0.0137825421133231
2023-04-29T19:00:00Z,Caitlyn/Teemo (BC/PZ),69,0.0176110260336907
2023-04-29T19:00:00Z,Samira/Varus (NX/RU),104,0.0265441551812149
2023-04-29T19:00:00Z,Heimerdinger/Jayce (PZ/SI),72,0.0183767228177642
2023-04-29T19:00:00Z,Fizz/Samira (BW/NX),96,0.0245022970903522
2023-04-29T19:00:00Z,Gnar/Tristana (BC/BW),34,0.00867789688616641
2023-04-29T19:00:00Z,Azir/Nasus/Renekton (SH),111,0.0283307810107198
2023-04-29T19:00:00Z,Pyke/Rek'Sai (BW/SH),136,0.0347115875446656
2023-04-29T19:00:00Z,Ashe/LeBlanc (FR/NX),147,0.0375191424196018
2023-04-29T19:00:00Z,Karma/Sett (IO/PZ),186,0.0474732006125574
2023-04-29T19:00:00Z,Teemo/Tristana (BC/NX),263,0.0671260847371108
2023-04-29T19:00:00Z,Maokai/Nautilus (BW/SI),241,0.0615109749872384
2023-04-29T20:00:00Z,Other,2457,0.627425944841675
2023-04-29T20:00:00Z,Ekko/Jinx (PZ/SH),52,0.0132788559754852
2023-04-29T20:00:00Z,Caitlyn/Teemo (BC/PZ),61,0.0155771195097038
2023-04-29T20:00:00Z,Samira/Varus (NX/RU),92,0.0234933605720123
2023-04-29T20:00:00Z,Heimerdinger/Jayce (PZ/SI),68,0.017364657814096
2023-04-29T20:00:00Z,Fizz/Samira (BW/NX),96,0.024514811031665
2023-04-29T20:00:00Z,Gnar/Tristana (BC/BW),27,0.00689479060265577
2023-04-29T20:00:00Z,Azir/Nasus/Renekton (SH),103,0.0263023493360572
2023-04-29T20:00:00Z,Pyke/Rek'Sai (BW/SH),122,0.0311542390194076
2023-04-29T20:00:00Z,Ashe/LeBlanc (FR/NX),155,0.0395812053115424
2023-04-29T20:00:00Z,Karma/Sett (IO/PZ),190,0.0485188968335036
2023-04-29T20:00:00Z,Teemo/Tristana (BC/NX),242,0.0617977528089888
2023-04-29T20:00:00Z,Maokai/Nautilus (BW/SI),251,0.0640960163432074
2023-04-29T21:00:00Z,Other,2242,0.622777777777778
2023-04-29T21:00:00Z,Ekko/Jinx (PZ/SH),38,0.0105555555555556
2023-04-29T21:00:00Z,Caitlyn/Teemo (BC/PZ),74,0.0205555555555556
2023-04-29T21:00:00Z,Samira/Varus (NX/RU),92,0.0255555555555556
2023-04-29T21:00:00Z,Heimerdinger/Jayce (PZ/SI),65,0.0180555555555556
2023-04-29T21:00:00Z,Fizz/Samira (BW/NX),59,0.0163888888888889
2023-04-29T21:00:00Z,Gnar/Tristana (BC/BW),37,0.0102777777777778
2023-04-29T21:00:00Z,Azir/Nasus/Renekton (SH),80,0.0222222222222222
2023-04-29T21:00:00Z,Pyke/Rek'Sai (BW/SH),153,0.0425
2023-04-29T21:00:00Z,Ashe/LeBlanc (FR/NX),137,0.0380555555555556
2023-04-29T21:00:00Z,Karma/Sett (IO/PZ),157,0.0436111111111111
2023-04-29T21:00:00Z,Teemo/Tristana (BC/NX),215,0.0597222222222222
2023-04-29T21:00:00Z,Maokai/Nautilus (BW/SI),251,0.0697222222222222
2023-04-29T22:00:00Z,Other,2202,0.647647058823529
2023-04-29T22:00:00Z,Ekko/Jinx (PZ/SH),41,0.0120588235294118
2023-04-29T22:00:00Z,Caitlyn/Teemo (BC/PZ),76,0.0223529411764706
2023-04-29T22:00:00Z,Samira/Varus (NX/RU),89,0.0261764705882353
2023-04-29T22:00:00Z,Heimerdinger/Jayce (PZ/SI),71,0.0208823529411765
2023-04-29T22:00:00Z,Fizz/Samira (BW/NX),55,0.0161764705882353
2023-04-29T22:00:00Z,Gnar/Tristana (BC/BW),29,0.00852941176470588
2023-04-29T22:00:00Z,Azir/Nasus/Renekton (SH),76,0.0223529411764706
2023-04-29T22:00:00Z,Pyke/Rek'Sai (BW/SH),93,0.0273529411764706
2023-04-29T22:00:00Z,Ashe/LeBlanc (FR/NX),106,0.0311764705882353
2023-04-29T22:00:00Z,Karma/Sett (IO/PZ),158,0.0464705882352941
2023-04-29T22:00:00Z,Teemo/Tristana (BC/NX),181,0.0532352941176471
2023-04-29T22:00:00Z,Maokai/Nautilus (BW/SI),223,0.0655882352941176
2023-04-29T23:00:00Z,Other,1935,0.629063719115735
2023-04-29T23:00:00Z,Ekko/Jinx (PZ/SH),36,0.011703511053316
2023-04-29T23:00:00Z,Caitlyn/Teemo (BC/PZ),66,0.0214564369310793
2023-04-29T23:00:00Z,Samira/Varus (NX/RU),77,0.0250325097529259
2023-04-29T23:00:00Z,Heimerdinger/Jayce (PZ/SI),50,0.0162548764629389
2023-04-29T23:00:00Z,Fizz/Samira (BW/NX),72,0.023407022106632
2023-04-29T23:00:00Z,Gnar/Tristana (BC/BW),31,0.0100780234070221
2023-04-29T23:00:00Z,Azir/Nasus/Renekton (SH),73,0.0237321196358908
2023-04-29T23:00:00Z,Pyke/Rek'Sai (BW/SH),106,0.0344603381014304
2023-04-29T23:00:00Z,Ashe/LeBlanc (FR/NX),82,0.0266579973992198
2023-04-29T23:00:00Z,Karma/Sett (IO/PZ),148,0.0481144343302991
2023-04-29T23:00:00Z,Teemo/Tristana (BC/NX),222,0.0721716514954486
2023-04-29T23:00:00Z,Maokai/Nautilus (BW/SI),178,0.0578673602080624
2023-04-30T00:00:00Z,Other,1877,0.634121621621622
2023-04-30T00:00:00Z,Ekko/Jinx (PZ/SH),34,0.0114864864864865
2023-04-30T00:00:00Z,Caitlyn/Teemo (BC/PZ),76,0.0256756756756757
2023-04-30T00:00:00Z,Samira/Varus (NX/RU),82,0.0277027027027027
2023-04-30T00:00:00Z,Heimerdinger/Jayce (PZ/SI),63,0.0212837837837838
2023-04-30T00:00:00Z,Fizz/Samira (BW/NX),66,0.0222972972972973
2023-04-30T00:00:00Z,Gnar/Tristana (BC/BW),32,0.0108108108108108
2023-04-30T00:00:00Z,Azir/Nasus/Renekton (SH),64,0.0216216216216216
2023-04-30T00:00:00Z,Pyke/Rek'Sai (BW/SH),89,0.0300675675675676
2023-04-30T00:00:00Z,Ashe/LeBlanc (FR/NX),72,0.0243243243243243
2023-04-30T00:00:00Z,Karma/Sett (IO/PZ),132,0.0445945945945946
2023-04-30T00:00:00Z,Teemo/Tristana (BC/NX),175,0.0591216216216216
2023-04-30T00:00:00Z,Maokai/Nautilus (BW/SI),198,0.0668918918918919
2023-04-30T01:00:00Z,Other,1917,0.636454183266932
2023-04-30T01:00:00Z,Ekko/Jinx (PZ/SH),19,0.00630810092961487
2023-04-30T01:00:00Z,Caitlyn/Teemo (BC/PZ),70,0.0232403718459495
2023-04-30T01:00:00Z,Samira/Varus (NX/RU),70,0.0232403718459495
2023-04-30T01:00:00Z,Heimerdinger/Jayce (PZ/SI),49,0.0162682602921647
2023-04-30T01:00:00Z,Fizz/Samira (BW/NX),73,0.0242363877822045
2023-04-30T01:00:00Z,Gnar/Tristana (BC/BW),31,0.0102921646746348
2023-04-30T01:00:00Z,Azir/Nasus/Renekton (SH),70,0.0232403718459495
2023-04-30T01:00:00Z,Pyke/Rek'Sai (BW/SH),72,0.0239043824701195
2023-04-30T01:00:00Z,Ashe/LeBlanc (FR/NX),126,0.0418326693227092
2023-04-30T01:00:00Z,Karma/Sett (IO/PZ),103,0.0341965471447543
2023-04-30T01:00:00Z,Teemo/Tristana (BC/NX),186,0.0617529880478088
2023-04-30T01:00:00Z,Maokai/Nautilus (BW/SI),226,0.0750332005312085
2023-04-30T02:00:00Z,Other,1976,0.644487932159165
2023-04-30T02:00:00Z,Ekko/Jinx (PZ/SH),39,0.012720156555773
2023-04-30T02:00:00Z,Caitlyn/Teemo (BC/PZ),76,0.0247879973907371
2023-04-30T02:00:00Z,Samira/Varus (NX/RU),62,0.020221787345075
2023-04-30T02:00:00Z,Heimerdinger/Jayce (PZ/SI),70,0.0228310502283105
2023-04-30T02:00:00Z,Fizz/Samira (BW/NX),70,0.0228310502283105
2023-04-30T02:00:00Z,Gnar/Tristana (BC/BW),31,0.0101108936725375
2023-04-30T02:00:00Z,Azir/Nasus/Renekton (SH),69,0.0225048923679061
2023-04-30T02:00:00Z,Pyke/Rek'Sai (BW/SH),75,0.0244618395303327
2023-04-30T02:00:00Z,Ashe/LeBlanc (FR/NX),124,0.04044357469015
2023-04-30T02:00:00Z,Karma/Sett (IO/PZ),128,0.0417482061317678
2023-04-30T02:00:00Z,Teemo/Tristana (BC/NX),154,0.0502283105022831
2023-04-30T02:00:00Z,Maokai/Nautilus (BW/SI),192,0.0626223091976517
2023-04-30T03:00:00Z,Other,1990,0.608935128518972
2023-04-30T03:00:00Z,Ekko/Jinx (PZ/SH),31,0.0094859241126071
2023-04-30T03:00:00Z,Caitlyn/Teemo (BC/PZ),81,0.0247858017135863
2023-04-30T03:00:00Z,Samira/Varus (NX/RU),85,0.0260097919216646
2023-04-30T03:00:00Z,Heimerdinger/Jayce (PZ/SI),91,0.0278457772337821
2023-04-30T03:00:00Z,Fizz/Samira (BW/NX),55,0.0168298653610771
2023-04-30T03:00:00Z,Gnar/Tristana (BC/BW),42,0.0128518971848225
2023-04-30T03:00:00Z,Azir/Nasus/Renekton (SH),71,0.0217258261933905
2023-04-30T03:00:00Z,Pyke/Rek'Sai (BW/SH),116,0.0354957160342717
2023-04-30T03:00:00Z,Ashe/LeBlanc (FR/NX),162,0.0495716034271726
2023-04-30T03:00:00Z,Karma/Sett (IO/PZ),125,0.038249694002448
2023-04-30T03:00:00Z,Teemo/Tristana (BC/NX),187,0.0572215422276622
2023-04-30T03:00:00Z,Maokai/Nautilus (BW/SI),232,0.0709914320685435
2023-04-30T04:00:00Z,Other,1902,0.636546184738956
2023-04-30T04:00:00Z,Ekko/Jinx (PZ/SH),22,0.00736278447121821
2023-04-30T04:00:00Z,Caitlyn/Teemo (BC/PZ),83,0.0277777777777778
2023-04-30T04:00:00Z,Samira/Varus (NX/RU),79,0.0264390896921017
2023-04-30T04:00:00Z,Heimerdinger/Jayce (PZ/SI),74,0.0247657295850067
2023-04-30T04:00:00Z,Fizz/Samira (BW/NX),42,0.0140562248995984
2023-04-30T04:00:00Z,Gnar/Tristana (BC/BW),41,0.0137215528781794
2023-04-30T04:00:00Z,Azir/Nasus/Renekton (SH),62,0.0207496653279786
2023-04-30T04:00:00Z,Pyke/Rek'Sai (BW/SH),126,0.0421686746987952
2023-04-30T04:00:00Z,Ashe/LeBlanc (FR/NX),110,0.036813922356091
2023-04-30T04:00:00Z,Karma/Sett (IO/PZ),151,0.0505354752342704
2023-04-30T04:00:00Z,Teemo/Tristana (BC/NX),156,0.0522088353413655
2023-04-30T04:00:00Z,Maokai/Nautilus (BW/SI),140,0.0468540829986613
2023-04-30T05:00:00Z,Other,1922,0.610546378653113
2023-04-30T05:00:00Z,Ekko/Jinx (PZ/SH),14,0.00444726810673444
2023-04-30T05:00:00Z,Caitlyn/Teemo (BC/PZ),72,0.02287166454892
2023-04-30T05:00:00Z,Samira/Varus (NX/RU),64,0.0203303684879288
2023-04-30T05:00:00Z,Heimerdinger/Jayce (PZ/SI),52,0.0165184243964422
2023-04-30T05:00:00Z,Fizz/Samira (BW/NX),59,0.0187420584498094
2023-04-30T05:00:00Z,Gnar/Tristana (BC/BW),44,0.0139771283354511
2023-04-30T05:00:00Z,Azir/Nasus/Renekton (SH),115,0.0365311308767471
2023-04-30T05:00:00Z,Pyke/Rek'Sai (BW/SH),130,0.0412960609911055
