time,archetype_1,n,freq
2023-09-04T18:00:00Z,Other,1164,0.679113185530922
2023-09-04T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),35,0.0204200700116686
2023-09-04T18:00:00Z,Maokai/Nautilus (BW/SI),25,0.014585764294049
2023-09-04T18:00:00Z,Ekko/Jinx (PZ/SH),41,0.0239206534422404
2023-09-04T18:00:00Z,Galio/Udyr (DE/FR),46,0.0268378063010502
2023-09-04T18:00:00Z,Fizz/Samira (BW/NX),38,0.0221703617269545
2023-09-04T18:00:00Z,The Poro King (FR/RU),63,0.0367561260210035
2023-09-04T18:00:00Z,Akshan/Samira (NX/SH),17,0.00991831971995333
2023-09-04T18:00:00Z,Akshan/Pantheon (MT/SH),4,0.00233372228704784
2023-09-04T18:00:00Z,Senna/Veigar (BC/SI),32,0.0186697782963827
2023-09-04T18:00:00Z,Teemo (IO/PZ),42,0.0245040840140023
2023-09-04T18:00:00Z,Heimerdinger/Jayce (PZ/SI),99,0.0577596266044341
2023-09-04T18:00:00Z,Pyke/Rek'Sai (BW/SH),108,0.0630105017502917
2023-09-04T19:00:00Z,Other,1095,0.673431734317343
2023-09-04T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),37,0.0227552275522755
2023-09-04T19:00:00Z,Maokai/Nautilus (BW/SI),34,0.020910209102091
2023-09-04T19:00:00Z,Ekko/Jinx (PZ/SH),37,0.0227552275522755
2023-09-04T19:00:00Z,Galio/Udyr (DE/FR),32,0.019680196801968
2023-09-04T19:00:00Z,Fizz/Samira (BW/NX),50,0.030750307503075
2023-09-04T19:00:00Z,The Poro King (FR/RU),56,0.034440344403444
2023-09-04T19:00:00Z,Akshan/Samira (NX/SH),15,0.00922509225092251
2023-09-04T19:00:00Z,Akshan/Pantheon (MT/SH),12,0.00738007380073801
2023-09-04T19:00:00Z,Senna/Veigar (BC/SI),35,0.0215252152521525
2023-09-04T19:00:00Z,Teemo (IO/PZ),21,0.0129151291512915
2023-09-04T19:00:00Z,Heimerdinger/Jayce (PZ/SI),100,0.0615006150061501
2023-09-04T19:00:00Z,Pyke/Rek'Sai (BW/SH),102,0.0627306273062731
2023-09-04T20:00:00Z,Other,1013,0.621472392638037
2023-09-04T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),41,0.0251533742331288
2023-09-04T20:00:00Z,Maokai/Nautilus (BW/SI),20,0.0122699386503067
2023-09-04T20:00:00Z,Ekko/Jinx (PZ/SH),40,0.0245398773006135
2023-09-04T20:00:00Z,Galio/Udyr (DE/FR),57,0.0349693251533742
2023-09-04T20:00:00Z,Fizz/Samira (BW/NX),46,0.0282208588957055
2023-09-04T20:00:00Z,The Poro King (FR/RU),69,0.0423312883435583
2023-09-04T20:00:00Z,Akshan/Samira (NX/SH),28,0.0171779141104294
2023-09-04T20:00:00Z,Akshan/Pantheon (MT/SH),17,0.0104294478527607
2023-09-04T20:00:00Z,Senna/Veigar (BC/SI),34,0.0208588957055215
2023-09-04T20:00:00Z,Teemo (IO/PZ),26,0.0159509202453988
2023-09-04T20:00:00Z,Heimerdinger/Jayce (PZ/SI),127,0.0779141104294479
2023-09-04T20:00:00Z,Pyke/Rek'Sai (BW/SH),112,0.0687116564417178
2023-09-04T21:00:00Z,Other,1027,0.66343669250646
2023-09-04T21:00:00Z,Aurelion Sol/Shyvana (DE/MT),44,0.0284237726098191
2023-09-04T21:00:00Z,Maokai/Nautilus (BW/SI),21,0.0135658914728682
2023-09-04T21:00:00Z,Ekko/Jinx (PZ/SH),40,0.0258397932816537
2023-09-04T21:00:00Z,Galio/Udyr (DE/FR),46,0.0297157622739018
2023-09-04T21:00:00Z,Fizz/Samira (BW/NX),39,0.0251937984496124
2023-09-04T21:00:00Z,The Poro King (FR/RU),44,0.0284237726098191
2023-09-04T21:00:00Z,Akshan/Samira (NX/SH),34,0.0219638242894057
2023-09-04T21:00:00Z,Akshan/Pantheon (MT/SH),8,0.00516795865633075
2023-09-04T21:00:00Z,Senna/Veigar (BC/SI),30,0.0193798449612403
2023-09-04T21:00:00Z,Teemo (IO/PZ),18,0.0116279069767442
2023-09-04T21:00:00Z,Heimerdinger/Jayce (PZ/SI),83,0.0536175710594315
2023-09-04T21:00:00Z,Pyke/Rek'Sai (BW/SH),114,0.0736434108527132
2023-09-04T22:00:00Z,Other,1011,0.681266846361186
2023-09-04T22:00:00Z,Aurelion Sol/Shyvana (DE/MT),47,0.0316711590296496
2023-09-04T22:00:00Z,Maokai/Nautilus (BW/SI),27,0.0181940700808625
2023-09-04T22:00:00Z,Ekko/Jinx (PZ/SH),31,0.0208894878706199
2023-09-04T22:00:00Z,Galio/Udyr (DE/FR),37,0.0249326145552561
2023-09-04T22:00:00Z,Fizz/Samira (BW/NX),43,0.0289757412398922
2023-09-04T22:00:00Z,The Poro King (FR/RU),46,0.0309973045822102
2023-09-04T22:00:00Z,Akshan/Samira (NX/SH),33,0.0222371967654987
2023-09-04T22:00:00Z,Akshan/Pantheon (MT/SH),8,0.00539083557951483
2023-09-04T22:00:00Z,Senna/Veigar (BC/SI),24,0.0161725067385445
2023-09-04T22:00:00Z,Teemo (IO/PZ),14,0.00943396226415094
2023-09-04T22:00:00Z,Heimerdinger/Jayce (PZ/SI),71,0.0478436657681941
2023-09-04T22:00:00Z,Pyke/Rek'Sai (BW/SH),92,0.0619946091644205
2023-09-04T23:00:00Z,Other,932,0.660056657223796
2023-09-04T23:00:00Z,Aurelion Sol/Shyvana (DE/MT),25,0.0177053824362606
2023-09-04T23:00:00Z,Maokai/Nautilus (BW/SI),41,0.0290368271954674
2023-09-04T23:00:00Z,Ekko/Jinx (PZ/SH),21,0.0148725212464589
2023-09-04T23:00:00Z,Galio/Udyr (DE/FR),28,0.0198300283286119
2023-09-04T23:00:00Z,Fizz/Samira (BW/NX),24,0.0169971671388102
2023-09-04T23:00:00Z,The Poro King (FR/RU),51,0.0361189801699717
2023-09-04T23:00:00Z,Akshan/Samira (NX/SH),33,0.023371104815864
2023-09-04T23:00:00Z,Akshan/Pantheon (MT/SH),6,0.00424929178470255
2023-09-04T23:00:00Z,Senna/Veigar (BC/SI),38,0.0269121813031161
2023-09-04T23:00:00Z,Teemo (IO/PZ),11,0.00779036827195467
2023-09-04T23:00:00Z,Heimerdinger/Jayce (PZ/SI),90,0.0637393767705382
2023-09-04T23:00:00Z,Pyke/Rek'Sai (BW/SH),112,0.0793201133144476
2023-09-05T00:00:00Z,Other,868,0.671826625386997
2023-09-05T00:00:00Z,Aurelion Sol/Shyvana (DE/MT),17,0.0131578947368421
2023-09-05T00:00:00Z,Maokai/Nautilus (BW/SI),19,0.0147058823529412
2023-09-05T00:00:00Z,Ekko/Jinx (PZ/SH),24,0.0185758513931889
2023-09-05T00:00:00Z,Galio/Udyr (DE/FR),30,0.0232198142414861
2023-09-05T00:00:00Z,Fizz/Samira (BW/NX),26,0.0201238390092879
2023-09-05T00:00:00Z,The Poro King (FR/RU),42,0.0325077399380805
2023-09-05T00:00:00Z,Akshan/Samira (NX/SH),33,0.0255417956656347
2023-09-05T00:00:00Z,Akshan/Pantheon (MT/SH),6,0.00464396284829721
2023-09-05T00:00:00Z,Senna/Veigar (BC/SI),53,0.0410216718266254
2023-09-05T00:00:00Z,Teemo (IO/PZ),14,0.0108359133126935
2023-09-05T00:00:00Z,Heimerdinger/Jayce (PZ/SI),58,0.0448916408668731
2023-09-05T00:00:00Z,Pyke/Rek'Sai (BW/SH),102,0.0789473684210526
2023-09-05T01:00:00Z,Other,920,0.652482269503546
2023-09-05T01:00:00Z,Aurelion Sol/Shyvana (DE/MT),34,0.024113475177305
2023-09-05T01:00:00Z,Maokai/Nautilus (BW/SI),27,0.0191489361702128
2023-09-05T01:00:00Z,Ekko/Jinx (PZ/SH),25,0.0177304964539007
2023-09-05T01:00:00Z,Galio/Udyr (DE/FR),47,0.0333333333333333
2023-09-05T01:00:00Z,Fizz/Samira (BW/NX),30,0.0212765957446809
2023-09-05T01:00:00Z,The Poro King (FR/RU),56,0.0397163120567376
2023-09-05T01:00:00Z,Akshan/Samira (NX/SH),29,0.0205673758865248
2023-09-05T01:00:00Z,Akshan/Pantheon (MT/SH),4,0.00283687943262411
2023-09-05T01:00:00Z,Senna/Veigar (BC/SI),40,0.0283687943262411
2023-09-05T01:00:00Z,Teemo (IO/PZ),12,0.00851063829787234
2023-09-05T01:00:00Z,Heimerdinger/Jayce (PZ/SI),78,0.0553191489361702
2023-09-05T01:00:00Z,Pyke/Rek'Sai (BW/SH),108,0.0765957446808511
2023-09-05T02:00:00Z,Other,929,0.668345323741007
2023-09-05T02:00:00Z,Aurelion Sol/Shyvana (DE/MT),35,0.0251798561151079
2023-09-05T02:00:00Z,Maokai/Nautilus (BW/SI),32,0.023021582733813
