time,archetype_1,n,freq
2024-10-28T18:00:00Z,Other,645,0.553173241852487
2024-10-28T18:00:00Z,Trundle/Volibear (FR/SI),19,0.016295025728988
2024-10-28T18:00:00Z,Anivia/Mordekaiser (FR/SI),15,0.0128644939965695
2024-10-28T18:00:00Z,Bard/Mordekaiser (RU/SI),17,0.0145797598627787
2024-10-28T18:00:00Z,Nocturne/Vex (PZ/SI),32,0.0274442538593482
2024-10-28T18:00:00Z,Jinx/Lulu (BC/PZ),44,0.0377358490566038
2024-10-28T18:00:00Z,Aatrox/Kayn (RU/RU),19,0.016295025728988
2024-10-28T18:00:00Z,Aphelios/Viktor (MT/PZ),30,0.0257289879931389
2024-10-28T18:00:00Z,Kindred/Mordekaiser (BC/SI),42,0.0360205831903945
2024-10-28T18:00:00Z,Mordekaiser/Vex (BC/SI),53,0.0454545454545455
2024-10-28T18:00:00Z,Trundle/Volibear (DE/FR),58,0.0497427101200686
2024-10-28T18:00:00Z,Pyke/Rek'Sai (BW/SH),114,0.097770154373928
2024-10-28T18:00:00Z,Ezreal/Nilah (BW/PZ),78,0.0668953687821612
2024-10-28T19:00:00Z,Other,614,0.586998087954111
2024-10-28T19:00:00Z,Trundle/Volibear (FR/SI),22,0.0210325047801147
2024-10-28T19:00:00Z,Anivia/Mordekaiser (FR/SI),10,0.00956022944550669
2024-10-28T19:00:00Z,Bard/Mordekaiser (RU/SI),23,0.0219885277246654
2024-10-28T19:00:00Z,Nocturne/Vex (PZ/SI),10,0.00956022944550669
2024-10-28T19:00:00Z,Jinx/Lulu (BC/PZ),30,0.0286806883365201
2024-10-28T19:00:00Z,Aatrox/Kayn (RU/RU),38,0.0363288718929254
2024-10-28T19:00:00Z,Aphelios/Viktor (MT/PZ),39,0.0372848948374761
2024-10-28T19:00:00Z,Kindred/Mordekaiser (BC/SI),38,0.0363288718929254
2024-10-28T19:00:00Z,Mordekaiser/Vex (BC/SI),52,0.0497131931166348
2024-10-28T19:00:00Z,Trundle/Volibear (DE/FR),28,0.0267686424474187
2024-10-28T19:00:00Z,Pyke/Rek'Sai (BW/SH),80,0.0764818355640535
2024-10-28T19:00:00Z,Ezreal/Nilah (BW/PZ),62,0.0592734225621415
2024-10-28T20:00:00Z,Other,552,0.578616352201258
2024-10-28T20:00:00Z,Trundle/Volibear (FR/SI),14,0.0146750524109015
2024-10-28T20:00:00Z,Anivia/Mordekaiser (FR/SI),11,0.0115303983228512
2024-10-28T20:00:00Z,Bard/Mordekaiser (RU/SI),15,0.0157232704402516
2024-10-28T20:00:00Z,Nocturne/Vex (PZ/SI),31,0.0324947589098532
2024-10-28T20:00:00Z,Jinx/Lulu (BC/PZ),31,0.0324947589098532
2024-10-28T20:00:00Z,Aatrox/Kayn (RU/RU),26,0.0272536687631027
2024-10-28T20:00:00Z,Aphelios/Viktor (MT/PZ),34,0.0356394129979036
2024-10-28T20:00:00Z,Kindred/Mordekaiser (BC/SI),27,0.0283018867924528
2024-10-28T20:00:00Z,Mordekaiser/Vex (BC/SI),51,0.0534591194968554
2024-10-28T20:00:00Z,Trundle/Volibear (DE/FR),36,0.0377358490566038
2024-10-28T20:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0555555555555556
2024-10-28T20:00:00Z,Ezreal/Nilah (BW/PZ),73,0.0765199161425577
2024-10-28T21:00:00Z,Other,595,0.5810546875
2024-10-28T21:00:00Z,Trundle/Volibear (FR/SI),9,0.0087890625
2024-10-28T21:00:00Z,Anivia/Mordekaiser (FR/SI),6,0.005859375
2024-10-28T21:00:00Z,Bard/Mordekaiser (RU/SI),24,0.0234375
2024-10-28T21:00:00Z,Nocturne/Vex (PZ/SI),32,0.03125
2024-10-28T21:00:00Z,Jinx/Lulu (BC/PZ),26,0.025390625
2024-10-28T21:00:00Z,Aatrox/Kayn (RU/RU),34,0.033203125
2024-10-28T21:00:00Z,Aphelios/Viktor (MT/PZ),19,0.0185546875
2024-10-28T21:00:00Z,Kindred/Mordekaiser (BC/SI),37,0.0361328125
2024-10-28T21:00:00Z,Mordekaiser/Vex (BC/SI),40,0.0390625
2024-10-28T21:00:00Z,Trundle/Volibear (DE/FR),47,0.0458984375
2024-10-28T21:00:00Z,Pyke/Rek'Sai (BW/SH),79,0.0771484375
2024-10-28T21:00:00Z,Ezreal/Nilah (BW/PZ),76,0.07421875
2024-10-28T22:00:00Z,Other,547,0.590712742980562
2024-10-28T22:00:00Z,Trundle/Volibear (FR/SI),10,0.0107991360691145
2024-10-28T22:00:00Z,Anivia/Mordekaiser (FR/SI),7,0.00755939524838013
2024-10-28T22:00:00Z,Bard/Mordekaiser (RU/SI),21,0.0226781857451404
2024-10-28T22:00:00Z,Nocturne/Vex (PZ/SI),24,0.0259179265658747
2024-10-28T22:00:00Z,Jinx/Lulu (BC/PZ),22,0.0237580993520518
2024-10-28T22:00:00Z,Aatrox/Kayn (RU/RU),28,0.0302375809935205
2024-10-28T22:00:00Z,Aphelios/Viktor (MT/PZ),24,0.0259179265658747
2024-10-28T22:00:00Z,Kindred/Mordekaiser (BC/SI),35,0.0377969762419006
2024-10-28T22:00:00Z,Mordekaiser/Vex (BC/SI),32,0.0345572354211663
2024-10-28T22:00:00Z,Trundle/Volibear (DE/FR),24,0.0259179265658747
2024-10-28T22:00:00Z,Pyke/Rek'Sai (BW/SH),58,0.0626349892008639
2024-10-28T22:00:00Z,Ezreal/Nilah (BW/PZ),94,0.101511879049676
2024-10-28T23:00:00Z,Other,498,0.555803571428571
2024-10-28T23:00:00Z,Trundle/Volibear (FR/SI),15,0.0167410714285714
2024-10-28T23:00:00Z,Anivia/Mordekaiser (FR/SI),17,0.0189732142857143
2024-10-28T23:00:00Z,Bard/Mordekaiser (RU/SI),14,0.015625
2024-10-28T23:00:00Z,Nocturne/Vex (PZ/SI),24,0.0267857142857143
2024-10-28T23:00:00Z,Jinx/Lulu (BC/PZ),28,0.03125
2024-10-28T23:00:00Z,Aatrox/Kayn (RU/RU),19,0.0212053571428571
2024-10-28T23:00:00Z,Aphelios/Viktor (MT/PZ),23,0.0256696428571429
2024-10-28T23:00:00Z,Kindred/Mordekaiser (BC/SI),49,0.0546875
2024-10-28T23:00:00Z,Mordekaiser/Vex (BC/SI),39,0.0435267857142857
2024-10-28T23:00:00Z,Trundle/Volibear (DE/FR),31,0.0345982142857143
2024-10-28T23:00:00Z,Pyke/Rek'Sai (BW/SH),57,0.0636160714285714
2024-10-28T23:00:00Z,Ezreal/Nilah (BW/PZ),82,0.0915178571428571
2024-10-29T00:00:00Z,Other,444,0.550868486352357
2024-10-29T00:00:00Z,Trundle/Volibear (FR/SI),12,0.0148883374689826
2024-10-29T00:00:00Z,Anivia/Mordekaiser (FR/SI),7,0.0086848635235732
2024-10-29T00:00:00Z,Bard/Mordekaiser (RU/SI),8,0.00992555831265509
2024-10-29T00:00:00Z,Nocturne/Vex (PZ/SI),30,0.0372208436724566
2024-10-29T00:00:00Z,Jinx/Lulu (BC/PZ),30,0.0372208436724566
2024-10-29T00:00:00Z,Aatrox/Kayn (RU/RU),21,0.0260545905707196
2024-10-29T00:00:00Z,Aphelios/Viktor (MT/PZ),23,0.0285359801488834
2024-10-29T00:00:00Z,Kindred/Mordekaiser (BC/SI),33,0.0409429280397022
2024-10-29T00:00:00Z,Mordekaiser/Vex (BC/SI),19,0.0235732009925558
2024-10-29T00:00:00Z,Trundle/Volibear (DE/FR),45,0.0558312655086849
2024-10-29T00:00:00Z,Pyke/Rek'Sai (BW/SH),63,0.0781637717121588
2024-10-29T00:00:00Z,Ezreal/Nilah (BW/PZ),71,0.0880893300248139
2024-10-29T01:00:00Z,Other,509,0.534663865546219
2024-10-29T01:00:00Z,Trundle/Volibear (FR/SI),33,0.0346638655462185
2024-10-29T01:00:00Z,Anivia/Mordekaiser (FR/SI),25,0.0262605042016807
2024-10-29T01:00:00Z,Bard/Mordekaiser (RU/SI),9,0.00945378151260504
2024-10-29T01:00:00Z,Nocturne/Vex (PZ/SI),27,0.0283613445378151
2024-10-29T01:00:00Z,Jinx/Lulu (BC/PZ),25,0.0262605042016807
2024-10-29T01:00:00Z,Aatrox/Kayn (RU/RU),30,0.0315126050420168
2024-10-29T01:00:00Z,Aphelios/Viktor (MT/PZ),43,0.0451680672268908
2024-10-29T01:00:00Z,Kindred/Mordekaiser (BC/SI),41,0.0430672268907563
2024-10-29T01:00:00Z,Mordekaiser/Vex (BC/SI),19,0.0199579831932773
2024-10-29T01:00:00Z,Trundle/Volibear (DE/FR),30,0.0315126050420168
2024-10-29T01:00:00Z,Pyke/Rek'Sai (BW/SH),80,0.0840336134453782
2024-10-29T01:00:00Z,Ezreal/Nilah (BW/PZ),81,0.0850840336134454
2024-10-29T02:00:00Z,Other,473,0.564439140811456
2024-10-29T02:00:00Z,Trundle/Volibear (FR/SI),16,0.0190930787589499
2024-10-29T02:00:00Z,Anivia/Mordekaiser (FR/SI),22,0.0262529832935561
2024-10-29T02:00:00Z,Bard/Mordekaiser (RU/SI),8,0.00954653937947494
2024-10-29T02:00:00Z,Nocturne/Vex (PZ/SI),27,0.0322195704057279
2024-10-29T02:00:00Z,Jinx/Lulu (BC/PZ),20,0.0238663484486874
2024-10-29T02:00:00Z,Aatrox/Kayn (RU/RU),32,0.0381861575178998
2024-10-29T02:00:00Z,Aphelios/Viktor (MT/PZ),18,0.0214797136038186
2024-10-29T02:00:00Z,Kindred/Mordekaiser (BC/SI),43,0.0513126491646778
2024-10-29T02:00:00Z,Mordekaiser/Vex (BC/SI),34,0.0405727923627685
2024-10-29T02:00:00Z,Trundle/Volibear (DE/FR),23,0.0274463007159905
2024-10-29T02:00:00Z,Pyke/Rek'Sai (BW/SH),42,0.0501193317422434
2024-10-29T02:00:00Z,Ezreal/Nilah (BW/PZ),80,0.0954653937947494
2024-10-29T03:00:00Z,Other,415,0.581232492997199
2024-10-29T03:00:00Z,Trundle/Volibear (FR/SI),18,0.0252100840336134
2024-10-29T03:00:00Z,Anivia/Mordekaiser (FR/SI),10,0.0140056022408964
2024-10-29T03:00:00Z,Bard/Mordekaiser (RU/SI),18,0.0252100840336134
2024-10-29T03:00:00Z,Nocturne/Vex (PZ/SI),14,0.0196078431372549
2024-10-29T03:00:00Z,Jinx/Lulu (BC/PZ),8,0.0112044817927171
2024-10-29T03:00:00Z,Aatrox/Kayn (RU/RU),15,0.0210084033613445
2024-10-29T03:00:00Z,Aphelios/Viktor (MT/PZ),31,0.0434173669467787
2024-10-29T03:00:00Z,Kindred/Mordekaiser (BC/SI),27,0.0378151260504202
2024-10-29T03:00:00Z,Mordekaiser/Vex (BC/SI),28,0.0392156862745098
2024-10-29T03:00:00Z,Trundle/Volibear (DE/FR),27,0.0378151260504202
2024-10-29T03:00:00Z,Pyke/Rek'Sai (BW/SH),42,0.0588235294117647
2024-10-29T03:00:00Z,Ezreal/Nilah (BW/PZ),61,0.0854341736694678
2024-10-29T04:00:00Z,Other,386,0.561046511627907
2024-10-29T04:00:00Z,Trundle/Volibear (FR/SI),25,0.0363372093023256
2024-10-29T04:00:00Z,Anivia/Mordekaiser (FR/SI),15,0.0218023255813953
2024-10-29T04:00:00Z,Bard/Mordekaiser (RU/SI),10,0.0145348837209302
2024-10-29T04:00:00Z,Nocturne/Vex (PZ/SI),10,0.0145348837209302
2024-10-29T04:00:00Z,Jinx/Lulu (BC/PZ),19,0.0276162790697674
2024-10-29T04:00:00Z,Aatrox/Kayn (RU/RU),8,0.0116279069767442
2024-10-29T04:00:00Z,Aphelios/Viktor (MT/PZ),23,0.0334302325581395
2024-10-29T04:00:00Z,Kindred/Mordekaiser (BC/SI),27,0.0392441860465116
2024-10-29T04:00:00Z,Mordekaiser/Vex (BC/SI),32,0.0465116279069768
2024-10-29T04:00:00Z,Trundle/Volibear (DE/FR),24,0.0348837209302326
2024-10-29T04:00:00Z,Pyke/Rek'Sai (BW/SH),55,0.0799418604651163
2024-10-29T04:00:00Z,Ezreal/Nilah (BW/PZ),54,0.0784883720930233
2024-10-29T05:00:00Z,Other,385,0.571216617210683
2024-10-29T05:00:00Z,Trundle/Volibear (FR/SI),29,0.043026706231454
2024-10-29T05:00:00Z,Anivia/Mordekaiser (FR/SI),14,0.0207715133531157
2024-10-29T05:00:00Z,Bard/Mordekaiser (RU/SI),7,0.0103857566765579
2024-10-29T05:00:00Z,Nocturne/Vex (PZ/SI),9,0.013353115727003
2024-10-29T05:00:00Z,Jinx/Lulu (BC/PZ),11,0.0163204747774481
2024-10-29T05:00:00Z,Aatrox/Kayn (RU/RU),27,0.0400593471810089
2024-10-29T05:00:00Z,Aphelios/Viktor (MT/PZ),17,0.0252225519287834
2024-10-29T05:00:00Z,Kindred/Mordekaiser (BC/SI),20,0.029673590504451
2024-10-29T05:00:00Z,Mordekaiser/Vex (BC/SI),31,0.0459940652818991
2024-10-29T05:00:00Z,Trundle/Volibear (DE/FR),21,0.0311572700296736
2024-10-29T05:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0771513353115727
2024-10-29T05:00:00Z,Ezreal/Nilah (BW/PZ),51,0.0756676557863502
2024-10-29T06:00:00Z,Other,423,0.573170731707317
