time,archetype_1,n,freq
2024-05-09T18:00:00Z,Other,1151,0.614194236926361
2024-05-09T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),36,0.0192102454642476
2024-05-09T18:00:00Z,Jinx/Lulu (BC/PZ),13,0.00693703308431163
2024-05-09T18:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0080042689434365
2024-05-09T18:00:00Z,Lux: Illuminated/Vex (BC/DE),29,0.0154749199573106
2024-05-09T18:00:00Z,Jack/Sett (BW/IO),35,0.0186766275346852
2024-05-09T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),47,0.0250800426894344
2024-05-09T18:00:00Z,Maokai/Nautilus (BW/SI),47,0.0250800426894344
2024-05-09T18:00:00Z,Annie/Jhin (RU/NX),56,0.0298826040554963
2024-05-09T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),106,0.0565635005336179
2024-05-09T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),103,0.0549626467449306
2024-05-09T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),127,0.067769477054429
2024-05-09T18:00:00Z,Hecarim (IO/SI),109,0.0581643543223052
2024-05-09T19:00:00Z,Other,1169,0.610762800417973
2024-05-09T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),9,0.00470219435736677
2024-05-09T19:00:00Z,Jinx/Lulu (BC/PZ),17,0.00888192267502612
2024-05-09T19:00:00Z,Caitlyn/Teemo (BC/PZ),46,0.0240334378265413
2024-05-09T19:00:00Z,Lux: Illuminated/Vex (BC/DE),35,0.0182863113897597
2024-05-09T19:00:00Z,Jack/Sett (BW/IO),27,0.0141065830721003
2024-05-09T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),47,0.0245559038662487
2024-05-09T19:00:00Z,Maokai/Nautilus (BW/SI),61,0.0318704284221526
2024-05-09T19:00:00Z,Annie/Jhin (RU/NX),71,0.0370950888192268
2024-05-09T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),80,0.0417972831765935
2024-05-09T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),114,0.0595611285266458
2024-05-09T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),111,0.0579937304075235
2024-05-09T19:00:00Z,Hecarim (IO/SI),127,0.0663531870428422
2024-05-09T20:00:00Z,Other,1040,0.613207547169811
2024-05-09T20:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),15,0.00884433962264151
