time,archetype_1,n,freq
2023-07-19T17:00:00Z,Other,2219,0.688275434243176
2023-07-19T17:00:00Z,Annie/Jhin (RU/NX),70,0.021712158808933
2023-07-19T17:00:00Z,Ashe/LeBlanc (FR/NX),59,0.0183002481389578
2023-07-19T17:00:00Z,Gnar/Jhin (BC/RU),64,0.0198511166253102
2023-07-19T17:00:00Z,Karma/Sett (IO/PZ),65,0.0201612903225806
2023-07-19T17:00:00Z,Aatrox/Vayne (RU/DE),73,0.0226426799007444
2023-07-19T17:00:00Z,Jack/Sett (BW/IO),46,0.0142679900744417
2023-07-19T17:00:00Z,Pyke/Rek'Sai (BW/SH),103,0.0319478908188586
2023-07-19T17:00:00Z,Gnar/Neeko (FR/RU),99,0.0307071960297767
2023-07-19T17:00:00Z,Teemo (MT/PZ),86,0.0266749379652605
2023-07-19T17:00:00Z,Teemo (BC/PZ),118,0.0366004962779156
2023-07-19T17:00:00Z,Illaoi/Swain (BW/NX),110,0.0341191066997519
2023-07-19T17:00:00Z,Jax/Ornn (FR/RU),112,0.0347394540942928
2023-07-19T18:00:00Z,Other,2320,0.679156908665105
2023-07-19T18:00:00Z,Annie/Jhin (RU/NX),66,0.0193208430913349
2023-07-19T18:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0178571428571429
2023-07-19T18:00:00Z,Gnar/Jhin (BC/RU),65,0.0190281030444965
2023-07-19T18:00:00Z,Karma/Sett (IO/PZ),65,0.0190281030444965
2023-07-19T18:00:00Z,Aatrox/Vayne (RU/DE),77,0.0225409836065574
2023-07-19T18:00:00Z,Jack/Sett (BW/IO),46,0.0134660421545667
2023-07-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),103,0.030152224824356
2023-07-19T18:00:00Z,Gnar/Neeko (FR/RU),136,0.0398126463700234
2023-07-19T18:00:00Z,Teemo (MT/PZ),92,0.0269320843091335
2023-07-19T18:00:00Z,Teemo (BC/PZ),119,0.0348360655737705
2023-07-19T18:00:00Z,Illaoi/Swain (BW/NX),122,0.0357142857142857
2023-07-19T18:00:00Z,Jax/Ornn (FR/RU),144,0.0421545667447307
2023-07-19T19:00:00Z,Other,2252,0.674251497005988
2023-07-19T19:00:00Z,Annie/Jhin (RU/NX),55,0.0164670658682635
2023-07-19T19:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0182634730538922
2023-07-19T19:00:00Z,Gnar/Jhin (BC/RU),62,0.018562874251497
2023-07-19T19:00:00Z,Karma/Sett (IO/PZ),60,0.0179640718562874
2023-07-19T19:00:00Z,Aatrox/Vayne (RU/DE),78,0.0233532934131737
2023-07-19T19:00:00Z,Jack/Sett (BW/IO),98,0.0293413173652695
2023-07-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),101,0.0302395209580838
2023-07-19T19:00:00Z,Gnar/Neeko (FR/RU),113,0.0338323353293413
2023-07-19T19:00:00Z,Teemo (MT/PZ),96,0.0287425149700599
2023-07-19T19:00:00Z,Teemo (BC/PZ),103,0.0308383233532934
