time,archetype_1,n,freq
2026-07-24T18:00:00Z,Other,274,0.55241935483871
2026-07-24T18:00:00Z,Aatrox/Kayn (RU/RU),14,0.0282258064516129
2026-07-24T18:00:00Z,Braum/Lillia (FR/IO),8,0.0161290322580645
2026-07-24T18:00:00Z,Morgana/Udyr (DE/FR),4,0.00806451612903226
2026-07-24T18:00:00Z,Akshan/Lee Sin (IO/SH),4,0.00806451612903226
2026-07-24T18:00:00Z,Darius/Gnar (FR/NX),14,0.0282258064516129
2026-07-24T18:00:00Z,Braum/Vladimir (FR/NX),7,0.0141129032258065
2026-07-24T18:00:00Z,Jayce/Lux (DE/PZ),13,0.0262096774193548
2026-07-24T18:00:00Z,Kayle (BW/MT),19,0.0383064516129032
2026-07-24T18:00:00Z,Senna/Veigar (BC/SI),41,0.0826612903225806
2026-07-24T18:00:00Z,Maokai/Nautilus (BW/SI),23,0.0463709677419355
2026-07-24T18:00:00Z,Ashe/LeBlanc (FR/NX),23,0.0463709677419355
2026-07-24T18:00:00Z,Championless (SI),52,0.104838709677419
2026-07-24T19:00:00Z,Other,276,0.621621621621622
2026-07-24T19:00:00Z,Aatrox/Kayn (RU/RU),6,0.0135135135135135
2026-07-24T19:00:00Z,Braum/Lillia (FR/IO),3,0.00675675675675676
2026-07-24T19:00:00Z,Morgana/Udyr (DE/FR),9,0.0202702702702703
2026-07-24T19:00:00Z,Akshan/Lee Sin (IO/SH),5,0.0112612612612613
2026-07-24T19:00:00Z,Darius/Gnar (FR/NX),14,0.0315315315315315
2026-07-24T19:00:00Z,Braum/Vladimir (FR/NX),10,0.0225225225225225
2026-07-24T19:00:00Z,Jayce/Lux (DE/PZ),8,0.018018018018018
2026-07-24T19:00:00Z,Kayle (BW/MT),12,0.027027027027027
2026-07-24T19:00:00Z,Senna/Veigar (BC/SI),32,0.0720720720720721
2026-07-24T19:00:00Z,Maokai/Nautilus (BW/SI),24,0.0540540540540541
2026-07-24T19:00:00Z,Ashe/LeBlanc (FR/NX),17,0.0382882882882883
2026-07-24T19:00:00Z,Championless (SI),28,0.0630630630630631
2026-07-24T20:00:00Z,Other,272,0.604444444444444
2026-07-24T20:00:00Z,Aatrox/Kayn (RU/RU),9,0.02
2026-07-24T20:00:00Z,Braum/Lillia (FR/IO),9,0.02
2026-07-24T20:00:00Z,Morgana/Udyr (DE/FR),13,0.0288888888888889
