time,archetype_1,n,freq
2026-02-08T18:00:00Z,Other,444,0.70926517571885
2026-02-08T18:00:00Z,Master Yi/Nami (BW/IO),3,0.00479233226837061
2026-02-08T18:00:00Z,Azir/Xerath (SH),16,0.0255591054313099
2026-02-08T18:00:00Z,Nidalee (BC/SH),3,0.00479233226837061
2026-02-08T18:00:00Z,Bard/Mordekaiser (RU/SI),7,0.0111821086261981
2026-02-08T18:00:00Z,Mordekaiser/Norra (BC/SI),14,0.0223642172523962
2026-02-08T18:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0191693290734824
2026-02-08T18:00:00Z,Morgana/Udyr (DE/FR),4,0.00638977635782748
2026-02-08T18:00:00Z,Senna/Veigar (BC/SI),15,0.023961661341853
2026-02-08T18:00:00Z,Nocturne/Vex (PZ/SI),17,0.0271565495207668
2026-02-08T18:00:00Z,Trundle/Volibear (DE/FR),29,0.0463258785942492
2026-02-08T18:00:00Z,Jayce/Lux (DE/PZ),19,0.0303514376996805
2026-02-08T18:00:00Z,Karma/Sett (FR/IO),43,0.0686900958466454
2026-02-08T19:00:00Z,Other,432,0.675
2026-02-08T19:00:00Z,Master Yi/Nami (BW/IO),10,0.015625
2026-02-08T19:00:00Z,Azir/Xerath (SH),10,0.015625
2026-02-08T19:00:00Z,Nidalee (BC/SH),5,0.0078125
2026-02-08T19:00:00Z,Bard/Mordekaiser (RU/SI),5,0.0078125
2026-02-08T19:00:00Z,Mordekaiser/Norra (BC/SI),11,0.0171875
2026-02-08T19:00:00Z,Nilah/Twisted Fate (BW/PZ),13,0.0203125
2026-02-08T19:00:00Z,Morgana/Udyr (DE/FR),16,0.025
2026-02-08T19:00:00Z,Senna/Veigar (BC/SI),17,0.0265625
2026-02-08T19:00:00Z,Nocturne/Vex (PZ/SI),22,0.034375
2026-02-08T19:00:00Z,Trundle/Volibear (DE/FR),35,0.0546875
2026-02-08T19:00:00Z,Jayce/Lux (DE/PZ),25,0.0390625
2026-02-08T19:00:00Z,Karma/Sett (FR/IO),39,0.0609375
2026-02-08T20:00:00Z,Other,431,0.745674740484429
2026-02-08T20:00:00Z,Master Yi/Nami (BW/IO),4,0.0069204152249135
2026-02-08T20:00:00Z,Azir/Xerath (SH),2,0.00346020761245675
2026-02-08T20:00:00Z,Nidalee (BC/SH),5,0.00865051903114187
2026-02-08T20:00:00Z,Bard/Mordekaiser (RU/SI),5,0.00865051903114187
2026-02-08T20:00:00Z,Mordekaiser/Norra (BC/SI),14,0.0242214532871972
2026-02-08T20:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0207612456747405
2026-02-08T20:00:00Z,Morgana/Udyr (DE/FR),2,0.00346020761245675
2026-02-08T20:00:00Z,Senna/Veigar (BC/SI),15,0.0259515570934256
2026-02-08T20:00:00Z,Nocturne/Vex (PZ/SI),31,0.0536332179930796
2026-02-08T20:00:00Z,Trundle/Volibear (DE/FR),19,0.0328719723183391
2026-02-08T20:00:00Z,Jayce/Lux (DE/PZ),15,0.0259515570934256
2026-02-08T20:00:00Z,Karma/Sett (FR/IO),23,0.0397923875432526
2026-02-08T21:00:00Z,Other,386,0.674825174825175
2026-02-08T21:00:00Z,Master Yi/Nami (BW/IO),3,0.00524475524475525
2026-02-08T21:00:00Z,Azir/Xerath (SH),10,0.0174825174825175
2026-02-08T21:00:00Z,Nidalee (BC/SH),11,0.0192307692307692
2026-02-08T21:00:00Z,Bard/Mordekaiser (RU/SI),11,0.0192307692307692
2026-02-08T21:00:00Z,Mordekaiser/Norra (BC/SI),8,0.013986013986014
2026-02-08T21:00:00Z,Nilah/Twisted Fate (BW/PZ),16,0.027972027972028
2026-02-08T21:00:00Z,Morgana/Udyr (DE/FR),15,0.0262237762237762
2026-02-08T21:00:00Z,Senna/Veigar (BC/SI),19,0.0332167832167832
