time,archetype_1,n,freq
2025-07-14T18:00:00Z,Other,837,0.773567467652495
2025-07-14T18:00:00Z,The Poro King (MT/RU),5,0.00462107208872459
2025-07-14T18:00:00Z,Azir/Irelia (IO/SH),80,0.0739371534195934
2025-07-14T18:00:00Z,Annie/Gwen (NX/SI),65,0.0600739371534196
2025-07-14T18:00:00Z,Fiora/Shen (DE/IO),28,0.0258780036968577
2025-07-14T18:00:00Z,Braum/Zoe (FR/MT),67,0.0619223659889094
2025-07-14T18:00:00Z,Azir/Xerath (SH),0,0
2025-07-14T18:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-07-14T18:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-07-14T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),0,0
2025-07-14T18:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-07-14T18:00:00Z,Senna/Veigar (BC/SI),0,0
2025-07-14T18:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-07-14T19:00:00Z,Other,687,0.740301724137931
2025-07-14T19:00:00Z,The Poro King (MT/RU),20,0.021551724137931
2025-07-14T19:00:00Z,Azir/Irelia (IO/SH),49,0.052801724137931
2025-07-14T19:00:00Z,Annie/Gwen (NX/SI),70,0.0754310344827586
2025-07-14T19:00:00Z,Fiora/Shen (DE/IO),25,0.0269396551724138
2025-07-14T19:00:00Z,Braum/Zoe (FR/MT),77,0.0829741379310345
2025-07-14T19:00:00Z,Azir/Xerath (SH),0,0
2025-07-14T19:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-07-14T19:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-07-14T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),0,0
2025-07-14T19:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-07-14T19:00:00Z,Senna/Veigar (BC/SI),0,0
2025-07-14T19:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-07-14T20:00:00Z,Other,709,0.74789029535865
2025-07-14T20:00:00Z,The Poro King (MT/RU),16,0.0168776371308017
2025-07-14T20:00:00Z,Azir/Irelia (IO/SH),63,0.0664556962025316
2025-07-14T20:00:00Z,Annie/Gwen (NX/SI),68,0.0717299578059072
2025-07-14T20:00:00Z,Fiora/Shen (DE/IO),34,0.0358649789029536
2025-07-14T20:00:00Z,Braum/Zoe (FR/MT),58,0.0611814345991561
2025-07-14T20:00:00Z,Azir/Xerath (SH),0,0
2025-07-14T20:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-07-14T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-07-14T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),0,0
2025-07-14T20:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-07-14T20:00:00Z,Senna/Veigar (BC/SI),0,0
2025-07-14T20:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-07-14T21:00:00Z,Other,637,0.782555282555283
2025-07-14T21:00:00Z,The Poro King (MT/RU),13,0.015970515970516
