time,archetype_1,n,freq
2024-12-21T18:00:00Z,Other,335,0.602517985611511
2024-12-21T18:00:00Z,Ekko/Zilean (PZ/SH),8,0.0143884892086331
2024-12-21T18:00:00Z,Aphelios/Viktor (MT/PZ),9,0.0161870503597122
2024-12-21T18:00:00Z,Lulu/Zed (DE/IO),7,0.012589928057554
2024-12-21T18:00:00Z,Jinx/Lulu (BC/PZ),8,0.0143884892086331
2024-12-21T18:00:00Z,Aatrox/Kayn (RU/RU),14,0.0251798561151079
2024-12-21T18:00:00Z,Trundle/Volibear (FR/IO),24,0.0431654676258993
2024-12-21T18:00:00Z,Bard/Mordekaiser (RU/SI),17,0.0305755395683453
2024-12-21T18:00:00Z,Trundle/Volibear (DE/FR),16,0.0287769784172662
2024-12-21T18:00:00Z,Kindred/Mordekaiser (BC/SI),33,0.0593525179856115
2024-12-21T18:00:00Z,Heimerdinger/Viktor (IO/PZ),30,0.0539568345323741
2024-12-21T18:00:00Z,Ezreal/Nilah (BW/PZ),36,0.0647482014388489
2024-12-21T18:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0341726618705036
2024-12-21T19:00:00Z,Other,282,0.540229885057471
2024-12-21T19:00:00Z,Ekko/Zilean (PZ/SH),14,0.0268199233716475
2024-12-21T19:00:00Z,Aphelios/Viktor (MT/PZ),2,0.00383141762452107
2024-12-21T19:00:00Z,Lulu/Zed (DE/IO),9,0.0172413793103448
2024-12-21T19:00:00Z,Jinx/Lulu (BC/PZ),14,0.0268199233716475
2024-12-21T19:00:00Z,Aatrox/Kayn (RU/RU),24,0.0459770114942529
2024-12-21T19:00:00Z,Trundle/Volibear (FR/IO),23,0.0440613026819923
2024-12-21T19:00:00Z,Bard/Mordekaiser (RU/SI),12,0.0229885057471264
2024-12-21T19:00:00Z,Trundle/Volibear (DE/FR),20,0.0383141762452107
2024-12-21T19:00:00Z,Kindred/Mordekaiser (BC/SI),19,0.0363984674329502
2024-12-21T19:00:00Z,Heimerdinger/Viktor (IO/PZ),26,0.0498084291187739
2024-12-21T19:00:00Z,Ezreal/Nilah (BW/PZ),29,0.0555555555555556
2024-12-21T19:00:00Z,Pyke/Rek'Sai (BW/SH),48,0.0919540229885057
2024-12-21T20:00:00Z,Other,296,0.58498023715415
2024-12-21T20:00:00Z,Ekko/Zilean (PZ/SH),9,0.0177865612648221
2024-12-21T20:00:00Z,Aphelios/Viktor (MT/PZ),5,0.00988142292490119
2024-12-21T20:00:00Z,Lulu/Zed (DE/IO),11,0.0217391304347826
2024-12-21T20:00:00Z,Jinx/Lulu (BC/PZ),8,0.0158102766798419
2024-12-21T20:00:00Z,Aatrox/Kayn (RU/RU),16,0.0316205533596838
2024-12-21T20:00:00Z,Trundle/Volibear (FR/IO),19,0.0375494071146245
2024-12-21T20:00:00Z,Bard/Mordekaiser (RU/SI),24,0.0474308300395257
2024-12-21T20:00:00Z,Trundle/Volibear (DE/FR),27,0.0533596837944664
2024-12-21T20:00:00Z,Kindred/Mordekaiser (BC/SI),21,0.041501976284585
2024-12-21T20:00:00Z,Heimerdinger/Viktor (IO/PZ),20,0.0395256916996047
2024-12-21T20:00:00Z,Ezreal/Nilah (BW/PZ),22,0.0434782608695652
2024-12-21T20:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0553359683794466
2024-12-21T21:00:00Z,Other,310,0.538194444444445
2024-12-21T21:00:00Z,Ekko/Zilean (PZ/SH),14,0.0243055555555556
2024-12-21T21:00:00Z,Aphelios/Viktor (MT/PZ),7,0.0121527777777778
2024-12-21T21:00:00Z,Lulu/Zed (DE/IO),2,0.00347222222222222
2024-12-21T21:00:00Z,Jinx/Lulu (BC/PZ),6,0.0104166666666667
2024-12-21T21:00:00Z,Aatrox/Kayn (RU/RU),16,0.0277777777777778
2024-12-21T21:00:00Z,Trundle/Volibear (FR/IO),24,0.0416666666666667
2024-12-21T21:00:00Z,Bard/Mordekaiser (RU/SI),22,0.0381944444444444
2024-12-21T21:00:00Z,Trundle/Volibear (DE/FR),24,0.0416666666666667
2024-12-21T21:00:00Z,Kindred/Mordekaiser (BC/SI),23,0.0399305555555556
2024-12-21T21:00:00Z,Heimerdinger/Viktor (IO/PZ),33,0.0572916666666667
2024-12-21T21:00:00Z,Ezreal/Nilah (BW/PZ),43,0.0746527777777778
2024-12-21T21:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0902777777777778
2024-12-21T22:00:00Z,Other,309,0.618
2024-12-21T22:00:00Z,Ekko/Zilean (PZ/SH),9,0.018
2024-12-21T22:00:00Z,Aphelios/Viktor (MT/PZ),10,0.02
2024-12-21T22:00:00Z,Lulu/Zed (DE/IO),2,0.004
2024-12-21T22:00:00Z,Jinx/Lulu (BC/PZ),9,0.018
2024-12-21T22:00:00Z,Aatrox/Kayn (RU/RU),20,0.04
2024-12-21T22:00:00Z,Trundle/Volibear (FR/IO),8,0.016
2024-12-21T22:00:00Z,Bard/Mordekaiser (RU/SI),11,0.022
2024-12-21T22:00:00Z,Trundle/Volibear (DE/FR),14,0.028
2024-12-21T22:00:00Z,Kindred/Mordekaiser (BC/SI),12,0.024
2024-12-21T22:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.044
2024-12-21T22:00:00Z,Ezreal/Nilah (BW/PZ),29,0.058
2024-12-21T22:00:00Z,Pyke/Rek'Sai (BW/SH),45,0.09
2024-12-21T23:00:00Z,Other,279,0.57172131147541
2024-12-21T23:00:00Z,Ekko/Zilean (PZ/SH),11,0.0225409836065574
2024-12-21T23:00:00Z,Aphelios/Viktor (MT/PZ),12,0.0245901639344262
2024-12-21T23:00:00Z,Lulu/Zed (DE/IO),12,0.0245901639344262
2024-12-21T23:00:00Z,Jinx/Lulu (BC/PZ),11,0.0225409836065574
2024-12-21T23:00:00Z,Aatrox/Kayn (RU/RU),16,0.0327868852459016
2024-12-21T23:00:00Z,Trundle/Volibear (FR/IO),13,0.0266393442622951
2024-12-21T23:00:00Z,Bard/Mordekaiser (RU/SI),9,0.0184426229508197
2024-12-21T23:00:00Z,Trundle/Volibear (DE/FR),10,0.0204918032786885
2024-12-21T23:00:00Z,Kindred/Mordekaiser (BC/SI),28,0.0573770491803279
2024-12-21T23:00:00Z,Heimerdinger/Viktor (IO/PZ),37,0.0758196721311475
2024-12-21T23:00:00Z,Ezreal/Nilah (BW/PZ),20,0.040983606557377
2024-12-21T23:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0614754098360656
2024-12-22T00:00:00Z,Other,286,0.567460317460317
2024-12-22T00:00:00Z,Ekko/Zilean (PZ/SH),9,0.0178571428571429
2024-12-22T00:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0198412698412698
2024-12-22T00:00:00Z,Lulu/Zed (DE/IO),14,0.0277777777777778
2024-12-22T00:00:00Z,Jinx/Lulu (BC/PZ),5,0.00992063492063492
2024-12-22T00:00:00Z,Aatrox/Kayn (RU/RU),23,0.0456349206349206
2024-12-22T00:00:00Z,Trundle/Volibear (FR/IO),10,0.0198412698412698
2024-12-22T00:00:00Z,Bard/Mordekaiser (RU/SI),4,0.00793650793650794
2024-12-22T00:00:00Z,Trundle/Volibear (DE/FR),23,0.0456349206349206
2024-12-22T00:00:00Z,Kindred/Mordekaiser (BC/SI),25,0.0496031746031746
2024-12-22T00:00:00Z,Heimerdinger/Viktor (IO/PZ),38,0.0753968253968254
2024-12-22T00:00:00Z,Ezreal/Nilah (BW/PZ),15,0.0297619047619048
2024-12-22T00:00:00Z,Pyke/Rek'Sai (BW/SH),42,0.0833333333333333
2024-12-22T01:00:00Z,Other,267,0.575431034482759
2024-12-22T01:00:00Z,Ekko/Zilean (PZ/SH),19,0.040948275862069
2024-12-22T01:00:00Z,Aphelios/Viktor (MT/PZ),11,0.0237068965517241
2024-12-22T01:00:00Z,Lulu/Zed (DE/IO),3,0.00646551724137931
2024-12-22T01:00:00Z,Jinx/Lulu (BC/PZ),4,0.00862068965517241
2024-12-22T01:00:00Z,Aatrox/Kayn (RU/RU),8,0.0172413793103448
2024-12-22T01:00:00Z,Trundle/Volibear (FR/IO),16,0.0344827586206897
2024-12-22T01:00:00Z,Bard/Mordekaiser (RU/SI),10,0.021551724137931
2024-12-22T01:00:00Z,Trundle/Volibear (DE/FR),20,0.0431034482758621
2024-12-22T01:00:00Z,Kindred/Mordekaiser (BC/SI),23,0.0495689655172414
2024-12-22T01:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.0474137931034483
2024-12-22T01:00:00Z,Ezreal/Nilah (BW/PZ),26,0.0560344827586207
2024-12-22T01:00:00Z,Pyke/Rek'Sai (BW/SH),35,0.0754310344827586
2024-12-22T02:00:00Z,Other,293,0.615546218487395
2024-12-22T02:00:00Z,Ekko/Zilean (PZ/SH),23,0.0483193277310924
2024-12-22T02:00:00Z,Aphelios/Viktor (MT/PZ),7,0.0147058823529412
2024-12-22T02:00:00Z,Lulu/Zed (DE/IO),2,0.00420168067226891
2024-12-22T02:00:00Z,Jinx/Lulu (BC/PZ),11,0.023109243697479
2024-12-22T02:00:00Z,Aatrox/Kayn (RU/RU),10,0.0210084033613445
2024-12-22T02:00:00Z,Trundle/Volibear (FR/IO),24,0.0504201680672269
2024-12-22T02:00:00Z,Bard/Mordekaiser (RU/SI),17,0.0357142857142857
2024-12-22T02:00:00Z,Trundle/Volibear (DE/FR),21,0.0441176470588235
2024-12-22T02:00:00Z,Kindred/Mordekaiser (BC/SI),10,0.0210084033613445
2024-12-22T02:00:00Z,Heimerdinger/Viktor (IO/PZ),20,0.0420168067226891
