time,archetype_1,n,freq
2024-01-16T18:00:00Z,Other,2097,0.60923881464265
2024-01-16T18:00:00Z,Ashe/LeBlanc (FR/NX),64,0.0185938407902382
2024-01-16T18:00:00Z,Teemo/Yuumi (BC/PZ),56,0.0162696106914585
2024-01-16T18:00:00Z,Elder Dragon/Norra (RU/BC),67,0.0194654270772807
2024-01-16T18:00:00Z,Elder Dragon/Shyvana (RU/DE),96,0.0278907611853574
2024-01-16T18:00:00Z,Azir/Renekton (SH),31,0.00900639163277165
2024-01-16T18:00:00Z,Annie/Jhin (RU/NX),106,0.0307960488088321
2024-01-16T18:00:00Z,Elder Dragon/Volibear (RU/FR),101,0.0293434049970947
2024-01-16T18:00:00Z,Gwen/Zed (IO/SI),137,0.0398024404416037
2024-01-16T18:00:00Z,Pyke/Rek'Sai (BW/SH),82,0.0238233585124927
2024-01-16T18:00:00Z,Mordekaiser/Morgana (DE/SI),135,0.0392213829169088
2024-01-16T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),207,0.0601394538059268
2024-01-16T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),263,0.0764090644973852
2024-01-16T19:00:00Z,Other,2040,0.602480803307738
2024-01-16T19:00:00Z,Ashe/LeBlanc (FR/NX),68,0.0200826934435913
2024-01-16T19:00:00Z,Teemo/Yuumi (BC/PZ),66,0.019492025989368
2024-01-16T19:00:00Z,Elder Dragon/Norra (RU/BC),67,0.0197873597164796
2024-01-16T19:00:00Z,Elder Dragon/Shyvana (RU/DE),101,0.0298287064382753
2024-01-16T19:00:00Z,Azir/Renekton (SH),24,0.00708800945067927
2024-01-16T19:00:00Z,Annie/Jhin (RU/NX),98,0.0289427052569403
2024-01-16T19:00:00Z,Elder Dragon/Volibear (RU/FR),131,0.0386887182516243
2024-01-16T19:00:00Z,Gwen/Zed (IO/SI),142,0.0419373892498523
2024-01-16T19:00:00Z,Pyke/Rek'Sai (BW/SH),61,0.0180153573538098
2024-01-16T19:00:00Z,Mordekaiser/Morgana (DE/SI),134,0.0395747194329592
2024-01-16T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),193,0.0569994093325458
2024-01-16T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),261,0.077082102776137
2024-01-16T20:00:00Z,Other,1996,0.597247157390784
2024-01-16T20:00:00Z,Ashe/LeBlanc (FR/NX),51,0.0152603231597846
2024-01-16T20:00:00Z,Teemo/Yuumi (BC/PZ),80,0.0239377618192699
2024-01-16T20:00:00Z,Elder Dragon/Norra (RU/BC),54,0.0161579892280072
2024-01-16T20:00:00Z,Elder Dragon/Shyvana (RU/DE),76,0.0227408737283064
2024-01-16T20:00:00Z,Azir/Renekton (SH),20,0.00598444045481748
2024-01-16T20:00:00Z,Annie/Jhin (RU/NX),118,0.0353081986834231
2024-01-16T20:00:00Z,Elder Dragon/Volibear (RU/FR),141,0.0421903052064632
2024-01-16T20:00:00Z,Gwen/Zed (IO/SI),144,0.0430879712746858
2024-01-16T20:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.0137642130460802
2024-01-16T20:00:00Z,Mordekaiser/Morgana (DE/SI),161,0.0481747456612807
2024-01-16T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),209,0.0625374027528426
2024-01-16T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),246,0.0736086175942549
2024-01-16T21:00:00Z,Other,1963,0.611526479750779
2024-01-16T21:00:00Z,Ashe/LeBlanc (FR/NX),56,0.0174454828660436
2024-01-16T21:00:00Z,Teemo/Yuumi (BC/PZ),70,0.0218068535825545
2024-01-16T21:00:00Z,Elder Dragon/Norra (RU/BC),54,0.0168224299065421
2024-01-16T21:00:00Z,Elder Dragon/Shyvana (RU/DE),60,0.0186915887850467
2024-01-16T21:00:00Z,Azir/Renekton (SH),24,0.00747663551401869
2024-01-16T21:00:00Z,Annie/Jhin (RU/NX),96,0.0299065420560748
2024-01-16T21:00:00Z,Elder Dragon/Volibear (RU/FR),73,0.0227414330218069
2024-01-16T21:00:00Z,Gwen/Zed (IO/SI),117,0.0364485981308411
2024-01-16T21:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.021183800623053
2024-01-16T21:00:00Z,Mordekaiser/Morgana (DE/SI),164,0.0510903426791277
2024-01-16T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),226,0.070404984423676
2024-01-16T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),239,0.0744548286604361
2024-01-16T22:00:00Z,Other,1870,0.617977528089888
2024-01-16T22:00:00Z,Ashe/LeBlanc (FR/NX),70,0.023132848645076
2024-01-16T22:00:00Z,Teemo/Yuumi (BC/PZ),73,0.0241242564441507
2024-01-16T22:00:00Z,Elder Dragon/Norra (RU/BC),46,0.0152015862524785
2024-01-16T22:00:00Z,Elder Dragon/Shyvana (RU/DE),71,0.0234633179114342
2024-01-16T22:00:00Z,Azir/Renekton (SH),19,0.00627891606080635
2024-01-16T22:00:00Z,Annie/Jhin (RU/NX),103,0.0340383344348976
2024-01-16T22:00:00Z,Elder Dragon/Volibear (RU/FR),73,0.0241242564441507
2024-01-16T22:00:00Z,Gwen/Zed (IO/SI),99,0.0327164573694646
2024-01-16T22:00:00Z,Pyke/Rek'Sai (BW/SH),73,0.0241242564441507
2024-01-16T22:00:00Z,Mordekaiser/Morgana (DE/SI),108,0.0356906807666887
2024-01-16T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),200,0.0660938532716457
2024-01-16T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),221,0.0730337078651685
2024-01-16T23:00:00Z,Other,1794,0.622484385843165
2024-01-16T23:00:00Z,Ashe/LeBlanc (FR/NX),55,0.0190839694656489
2024-01-16T23:00:00Z,Teemo/Yuumi (BC/PZ),73,0.0253296321998612
2024-01-16T23:00:00Z,Elder Dragon/Norra (RU/BC),52,0.0180430256766135
2024-01-16T23:00:00Z,Elder Dragon/Shyvana (RU/DE),78,0.0270645385149202
2024-01-16T23:00:00Z,Azir/Renekton (SH),31,0.0107564191533657
2024-01-16T23:00:00Z,Annie/Jhin (RU/NX),76,0.0263705759888966
2024-01-16T23:00:00Z,Elder Dragon/Volibear (RU/FR),81,0.0281054823039556
2024-01-16T23:00:00Z,Gwen/Zed (IO/SI),93,0.0322692574600972
2024-01-16T23:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.0225537820957668
2024-01-16T23:00:00Z,Mordekaiser/Morgana (DE/SI),101,0.0350451075641915
2024-01-16T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),161,0.0558639833448994
2024-01-16T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),222,0.077029840388619
2024-01-17T00:00:00Z,Other,1837,0.641858839972048
2024-01-17T00:00:00Z,Ashe/LeBlanc (FR/NX),58,0.0202655485674354
2024-01-17T00:00:00Z,Teemo/Yuumi (BC/PZ),75,0.0262054507337526
2024-01-17T00:00:00Z,Elder Dragon/Norra (RU/BC),46,0.0160726764500349
2024-01-17T00:00:00Z,Elder Dragon/Shyvana (RU/DE),52,0.0181691125087351
2024-01-17T00:00:00Z,Azir/Renekton (SH),15,0.00524109014675052
2024-01-17T00:00:00Z,Annie/Jhin (RU/NX),89,0.0310971348707198
2024-01-17T00:00:00Z,Elder Dragon/Volibear (RU/FR),74,0.0258560447239693
2024-01-17T00:00:00Z,Gwen/Zed (IO/SI),80,0.0279524807826695
2024-01-17T00:00:00Z,Pyke/Rek'Sai (BW/SH),59,0.0206149545772187
2024-01-17T00:00:00Z,Mordekaiser/Morgana (DE/SI),96,0.0335429769392034
2024-01-17T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),169,0.0590496156533892
2024-01-17T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),212,0.0740740740740741
2024-01-17T01:00:00Z,Other,1705,0.635245901639344
2024-01-17T01:00:00Z,Ashe/LeBlanc (FR/NX),64,0.0238450074515648
2024-01-17T01:00:00Z,Teemo/Yuumi (BC/PZ),54,0.0201192250372578
2024-01-17T01:00:00Z,Elder Dragon/Norra (RU/BC),48,0.0178837555886736
2024-01-17T01:00:00Z,Elder Dragon/Shyvana (RU/DE),62,0.0230998509687034
