time,archetype_1,n,freq
2023-10-26T18:00:00Z,Other,2143,0.668434185901435
2023-10-26T18:00:00Z,Seraphine/Sett (IO/PZ),49,0.0152838427947598
2023-10-26T18:00:00Z,Aatrox/Kayn (RU/RU),73,0.0227698066126014
2023-10-26T18:00:00Z,Maokai/Nautilus (BW/SI),45,0.0140361821584529
2023-10-26T18:00:00Z,Bard/Norra (BC/RU),98,0.0305676855895197
2023-10-26T18:00:00Z,Annie/Jhin (RU/NX),16,0.0049906425452277
2023-10-26T18:00:00Z,Jarvan IV/Shen (DE/IO),66,0.0205864004990643
2023-10-26T18:00:00Z,Caitlyn/Teemo (FR/PZ),72,0.0224578914535246
2023-10-26T18:00:00Z,Darius/Gnar (FR/NX),91,0.0283842794759825
2023-10-26T18:00:00Z,Pyke/Rek'Sai (BW/SH),105,0.0327510917030568
2023-10-26T18:00:00Z,Ashe/LeBlanc (FR/NX),143,0.0446038677479726
2023-10-26T18:00:00Z,Miss Fortune/Quinn (BW/DE),144,0.0449157829070493
2023-10-26T18:00:00Z,Janna/Nilah (BW/PZ),161,0.0502183406113537
2023-10-26T19:00:00Z,Other,1955,0.649933510638298
2023-10-26T19:00:00Z,Seraphine/Sett (IO/PZ),20,0.00664893617021277
2023-10-26T19:00:00Z,Aatrox/Kayn (RU/RU),66,0.0219414893617021
2023-10-26T19:00:00Z,Maokai/Nautilus (BW/SI),51,0.0169547872340426
2023-10-26T19:00:00Z,Bard/Norra (BC/RU),94,0.03125
2023-10-26T19:00:00Z,Annie/Jhin (RU/NX),33,0.0109707446808511
2023-10-26T19:00:00Z,Jarvan IV/Shen (DE/IO),63,0.0209441489361702
2023-10-26T19:00:00Z,Caitlyn/Teemo (FR/PZ),89,0.0295877659574468
2023-10-26T19:00:00Z,Darius/Gnar (FR/NX),97,0.0322473404255319
2023-10-26T19:00:00Z,Pyke/Rek'Sai (BW/SH),97,0.0322473404255319
2023-10-26T19:00:00Z,Ashe/LeBlanc (FR/NX),109,0.0362367021276596
2023-10-26T19:00:00Z,Miss Fortune/Quinn (BW/DE),186,0.0618351063829787
2023-10-26T19:00:00Z,Janna/Nilah (BW/PZ),148,0.0492021276595745
2023-10-26T20:00:00Z,Other,2011,0.660643889618923
2023-10-26T20:00:00Z,Seraphine/Sett (IO/PZ),19,0.00624178712220762
2023-10-26T20:00:00Z,Aatrox/Kayn (RU/RU),63,0.0206964520367937
2023-10-26T20:00:00Z,Maokai/Nautilus (BW/SI),59,0.0193823915900131
2023-10-26T20:00:00Z,Bard/Norra (BC/RU),74,0.0243101182654402
2023-10-26T20:00:00Z,Annie/Jhin (RU/NX),38,0.0124835742444152
2023-10-26T20:00:00Z,Jarvan IV/Shen (DE/IO),55,0.0180683311432326
2023-10-26T20:00:00Z,Caitlyn/Teemo (FR/PZ),77,0.0252956636005256
2023-10-26T20:00:00Z,Darius/Gnar (FR/NX),110,0.0361366622864652
2023-10-26T20:00:00Z,Pyke/Rek'Sai (BW/SH),86,0.0282522996057819
2023-10-26T20:00:00Z,Ashe/LeBlanc (FR/NX),106,0.0348226018396846
2023-10-26T20:00:00Z,Miss Fortune/Quinn (BW/DE),166,0.0545335085413929
2023-10-26T20:00:00Z,Janna/Nilah (BW/PZ),180,0.0591327201051248
2023-10-26T21:00:00Z,Other,1931,0.673761339846476
2023-10-26T21:00:00Z,Seraphine/Sett (IO/PZ),23,0.00802512212142359
2023-10-26T21:00:00Z,Aatrox/Kayn (RU/RU),35,0.0122121423586881
2023-10-26T21:00:00Z,Maokai/Nautilus (BW/SI),46,0.0160502442428472
2023-10-26T21:00:00Z,Bard/Norra (BC/RU),85,0.0296580600139567
2023-10-26T21:00:00Z,Annie/Jhin (RU/NX),26,0.00907187718073971
2023-10-26T21:00:00Z,Jarvan IV/Shen (DE/IO),74,0.0258199581297976
2023-10-26T21:00:00Z,Caitlyn/Teemo (FR/PZ),93,0.0324494068387997
2023-10-26T21:00:00Z,Darius/Gnar (FR/NX),78,0.0272156315422191
2023-10-26T21:00:00Z,Pyke/Rek'Sai (BW/SH),64,0.0223307745987439
2023-10-26T21:00:00Z,Ashe/LeBlanc (FR/NX),69,0.0240753663642708
2023-10-26T21:00:00Z,Miss Fortune/Quinn (BW/DE),151,0.0526866713189114
2023-10-26T21:00:00Z,Janna/Nilah (BW/PZ),191,0.0666434054431263
2023-10-26T22:00:00Z,Other,1800,0.692307692307692
2023-10-26T22:00:00Z,Seraphine/Sett (IO/PZ),21,0.00807692307692308
2023-10-26T22:00:00Z,Aatrox/Kayn (RU/RU),30,0.0115384615384615
2023-10-26T22:00:00Z,Maokai/Nautilus (BW/SI),43,0.0165384615384615
2023-10-26T22:00:00Z,Bard/Norra (BC/RU),59,0.0226923076923077
2023-10-26T22:00:00Z,Annie/Jhin (RU/NX),36,0.0138461538461538
2023-10-26T22:00:00Z,Jarvan IV/Shen (DE/IO),61,0.0234615384615385
2023-10-26T22:00:00Z,Caitlyn/Teemo (FR/PZ),68,0.0261538461538462
2023-10-26T22:00:00Z,Darius/Gnar (FR/NX),62,0.0238461538461538
2023-10-26T22:00:00Z,Pyke/Rek'Sai (BW/SH),57,0.0219230769230769
2023-10-26T22:00:00Z,Ashe/LeBlanc (FR/NX),91,0.035
2023-10-26T22:00:00Z,Miss Fortune/Quinn (BW/DE),144,0.0553846153846154
2023-10-26T22:00:00Z,Janna/Nilah (BW/PZ),128,0.0492307692307692
2023-10-26T23:00:00Z,Other,1698,0.675955414012739
2023-10-26T23:00:00Z,Seraphine/Sett (IO/PZ),28,0.0111464968152866
2023-10-26T23:00:00Z,Aatrox/Kayn (RU/RU),35,0.0139331210191083
2023-10-26T23:00:00Z,Maokai/Nautilus (BW/SI),33,0.0131369426751592
2023-10-26T23:00:00Z,Bard/Norra (BC/RU),66,0.0262738853503185
2023-10-26T23:00:00Z,Annie/Jhin (RU/NX),46,0.018312101910828
2023-10-26T23:00:00Z,Jarvan IV/Shen (DE/IO),44,0.017515923566879
2023-10-26T23:00:00Z,Caitlyn/Teemo (FR/PZ),83,0.0330414012738854
2023-10-26T23:00:00Z,Darius/Gnar (FR/NX),78,0.0310509554140127
2023-10-26T23:00:00Z,Pyke/Rek'Sai (BW/SH),62,0.0246815286624204
2023-10-26T23:00:00Z,Ashe/LeBlanc (FR/NX),76,0.0302547770700637
2023-10-26T23:00:00Z,Miss Fortune/Quinn (BW/DE),145,0.0577229299363057
2023-10-26T23:00:00Z,Janna/Nilah (BW/PZ),118,0.0469745222929936
2023-10-27T00:00:00Z,Other,1762,0.686671862821512
2023-10-27T00:00:00Z,Seraphine/Sett (IO/PZ),22,0.00857365549493375
2023-10-27T00:00:00Z,Aatrox/Kayn (RU/RU),72,0.0280592361652377
2023-10-27T00:00:00Z,Maokai/Nautilus (BW/SI),32,0.0124707716289945
2023-10-27T00:00:00Z,Bard/Norra (BC/RU),58,0.0226032735775526
2023-10-27T00:00:00Z,Annie/Jhin (RU/NX),36,0.0140296180826189
2023-10-27T00:00:00Z,Jarvan IV/Shen (DE/IO),33,0.0128604832424006
2023-10-27T00:00:00Z,Caitlyn/Teemo (FR/PZ),54,0.0210444271239283
2023-10-27T00:00:00Z,Darius/Gnar (FR/NX),76,0.029618082618862
2023-10-27T00:00:00Z,Pyke/Rek'Sai (BW/SH),64,0.0249415432579891
2023-10-27T00:00:00Z,Ashe/LeBlanc (FR/NX),101,0.039360872954014
2023-10-27T00:00:00Z,Miss Fortune/Quinn (BW/DE),122,0.0475448168355417
2023-10-27T00:00:00Z,Janna/Nilah (BW/PZ),134,0.0522213561964147
2023-10-27T01:00:00Z,Other,1681,0.657668231611894
2023-10-27T01:00:00Z,Seraphine/Sett (IO/PZ),34,0.013302034428795
2023-10-27T01:00:00Z,Aatrox/Kayn (RU/RU),55,0.0215179968701095
2023-10-27T01:00:00Z,Maokai/Nautilus (BW/SI),50,0.0195618153364632
2023-10-27T01:00:00Z,Bard/Norra (BC/RU),81,0.0316901408450704
2023-10-27T01:00:00Z,Annie/Jhin (RU/NX),45,0.0176056338028169
2023-10-27T01:00:00Z,Jarvan IV/Shen (DE/IO),60,0.0234741784037559
2023-10-27T01:00:00Z,Caitlyn/Teemo (FR/PZ),62,0.0242566510172144
2023-10-27T01:00:00Z,Darius/Gnar (FR/NX),57,0.0223004694835681
2023-10-27T01:00:00Z,Pyke/Rek'Sai (BW/SH),84,0.0328638497652582
2023-10-27T01:00:00Z,Ashe/LeBlanc (FR/NX),109,0.0426447574334898
2023-10-27T01:00:00Z,Miss Fortune/Quinn (BW/DE),101,0.0395148669796557
2023-10-27T01:00:00Z,Janna/Nilah (BW/PZ),137,0.0535993740219092
2023-10-27T02:00:00Z,Other,1766,0.662415603900975
2023-10-27T02:00:00Z,Seraphine/Sett (IO/PZ),32,0.0120030007501875
2023-10-27T02:00:00Z,Aatrox/Kayn (RU/RU),55,0.0206301575393848
2023-10-27T02:00:00Z,Maokai/Nautilus (BW/SI),48,0.0180045011252813
2023-10-27T02:00:00Z,Bard/Norra (BC/RU),76,0.0285071267816954
2023-10-27T02:00:00Z,Annie/Jhin (RU/NX),13,0.00487621905476369
2023-10-27T02:00:00Z,Jarvan IV/Shen (DE/IO),55,0.0206301575393848
2023-10-27T02:00:00Z,Caitlyn/Teemo (FR/PZ),87,0.0326331582895724
2023-10-27T02:00:00Z,Darius/Gnar (FR/NX),63,0.0236309077269317
2023-10-27T02:00:00Z,Pyke/Rek'Sai (BW/SH),80,0.0300075018754689
2023-10-27T02:00:00Z,Ashe/LeBlanc (FR/NX),106,0.0397599399849963
2023-10-27T02:00:00Z,Miss Fortune/Quinn (BW/DE),132,0.0495123780945236
2023-10-27T02:00:00Z,Janna/Nilah (BW/PZ),153,0.0573893473368342
2023-10-27T03:00:00Z,Other,1787,0.677407126611069
2023-10-27T03:00:00Z,Seraphine/Sett (IO/PZ),25,0.00947687642153146
2023-10-27T03:00:00Z,Aatrox/Kayn (RU/RU),39,0.0147839272175891
2023-10-27T03:00:00Z,Maokai/Nautilus (BW/SI),50,0.0189537528430629
2023-10-27T03:00:00Z,Bard/Norra (BC/RU),64,0.0242608036391205
2023-10-27T03:00:00Z,Annie/Jhin (RU/NX),40,0.0151630022744503
2023-10-27T03:00:00Z,Jarvan IV/Shen (DE/IO),48,0.0181956027293404
2023-10-27T03:00:00Z,Caitlyn/Teemo (FR/PZ),83,0.0314632297194845
2023-10-27T03:00:00Z,Darius/Gnar (FR/NX),77,0.0291887793783169
2023-10-27T03:00:00Z,Pyke/Rek'Sai (BW/SH),62,0.023502653525398
2023-10-27T03:00:00Z,Ashe/LeBlanc (FR/NX),118,0.0447308567096285
2023-10-27T03:00:00Z,Miss Fortune/Quinn (BW/DE),94,0.0356330553449583
2023-10-27T03:00:00Z,Janna/Nilah (BW/PZ),151,0.05724033358605
2023-10-27T04:00:00Z,Other,1619,0.65072347266881
2023-10-27T04:00:00Z,Seraphine/Sett (IO/PZ),27,0.0108520900321543
2023-10-27T04:00:00Z,Aatrox/Kayn (RU/RU),42,0.0168810289389068
2023-10-27T04:00:00Z,Maokai/Nautilus (BW/SI),62,0.02491961414791
2023-10-27T04:00:00Z,Bard/Norra (BC/RU),60,0.0241157556270096
2023-10-27T04:00:00Z,Annie/Jhin (RU/NX),38,0.0152733118971061
2023-10-27T04:00:00Z,Jarvan IV/Shen (DE/IO),59,0.0237138263665595
2023-10-27T04:00:00Z,Caitlyn/Teemo (FR/PZ),71,0.0285369774919614
2023-10-27T04:00:00Z,Darius/Gnar (FR/NX),60,0.0241157556270096
2023-10-27T04:00:00Z,Pyke/Rek'Sai (BW/SH),75,0.0301446945337621
2023-10-27T04:00:00Z,Ashe/LeBlanc (FR/NX),75,0.0301446945337621
2023-10-27T04:00:00Z,Miss Fortune/Quinn (BW/DE),147,0.0590836012861736
2023-10-27T04:00:00Z,Janna/Nilah (BW/PZ),153,0.0614951768488746
2023-10-27T05:00:00Z,Other,1713,0.676006314127861
2023-10-27T05:00:00Z,Seraphine/Sett (IO/PZ),30,0.0118389897395422
2023-10-27T05:00:00Z,Aatrox/Kayn (RU/RU),62,0.0244672454617206
2023-10-27T05:00:00Z,Maokai/Nautilus (BW/SI),40,0.015785319652723
