time,archetype_1,n,freq
2024-12-10T18:00:00Z,Other,431,0.63946587537092
2024-12-10T18:00:00Z,Draven/Jinx (NX/PZ),6,0.00890207715133531
2024-12-10T18:00:00Z,Trundle/Volibear (FR/IO),8,0.0118694362017804
2024-12-10T18:00:00Z,Lulu/Zed (DE/IO),18,0.0267062314540059
2024-12-10T18:00:00Z,Aphelios/Viktor (MT/PZ),12,0.0178041543026706
2024-12-10T18:00:00Z,Jinx/Lulu (BC/PZ),20,0.029673590504451
2024-12-10T18:00:00Z,Aatrox/Kayn (RU/RU),16,0.0237388724035608
2024-12-10T18:00:00Z,Bard/Mordekaiser (RU/SI),15,0.0222551928783383
2024-12-10T18:00:00Z,Kindred/Mordekaiser (BC/SI),21,0.0311572700296736
2024-12-10T18:00:00Z,Heimerdinger/Viktor (IO/PZ),15,0.0222551928783383
2024-12-10T18:00:00Z,Trundle/Volibear (DE/FR),29,0.043026706231454
2024-12-10T18:00:00Z,Ezreal/Nilah (BW/PZ),30,0.0445103857566766
2024-12-10T18:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0786350148367952
2024-12-10T19:00:00Z,Other,359,0.559190031152648
2024-12-10T19:00:00Z,Draven/Jinx (NX/PZ),6,0.00934579439252336
2024-12-10T19:00:00Z,Trundle/Volibear (FR/IO),16,0.0249221183800623
2024-12-10T19:00:00Z,Lulu/Zed (DE/IO),8,0.0124610591900312
2024-12-10T19:00:00Z,Aphelios/Viktor (MT/PZ),17,0.0264797507788162
2024-12-10T19:00:00Z,Jinx/Lulu (BC/PZ),19,0.029595015576324
2024-12-10T19:00:00Z,Aatrox/Kayn (RU/RU),17,0.0264797507788162
2024-12-10T19:00:00Z,Bard/Mordekaiser (RU/SI),22,0.0342679127725857
2024-12-10T19:00:00Z,Kindred/Mordekaiser (BC/SI),27,0.0420560747663551
2024-12-10T19:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.0186915887850467
2024-12-10T19:00:00Z,Trundle/Volibear (DE/FR),37,0.0576323987538941
2024-12-10T19:00:00Z,Ezreal/Nilah (BW/PZ),53,0.0825545171339564
2024-12-10T19:00:00Z,Pyke/Rek'Sai (BW/SH),49,0.0763239875389408
2024-12-10T20:00:00Z,Other,331,0.520440251572327
2024-12-10T20:00:00Z,Draven/Jinx (NX/PZ),13,0.020440251572327
2024-12-10T20:00:00Z,Trundle/Volibear (FR/IO),11,0.0172955974842767
2024-12-10T20:00:00Z,Lulu/Zed (DE/IO),22,0.0345911949685535
2024-12-10T20:00:00Z,Aphelios/Viktor (MT/PZ),9,0.0141509433962264
2024-12-10T20:00:00Z,Jinx/Lulu (BC/PZ),11,0.0172955974842767
2024-12-10T20:00:00Z,Aatrox/Kayn (RU/RU),19,0.029874213836478
2024-12-10T20:00:00Z,Bard/Mordekaiser (RU/SI),15,0.0235849056603774
2024-12-10T20:00:00Z,Kindred/Mordekaiser (BC/SI),39,0.0613207547169811
2024-12-10T20:00:00Z,Heimerdinger/Viktor (IO/PZ),15,0.0235849056603774
2024-12-10T20:00:00Z,Trundle/Volibear (DE/FR),28,0.0440251572327044
2024-12-10T20:00:00Z,Ezreal/Nilah (BW/PZ),38,0.059748427672956
2024-12-10T20:00:00Z,Pyke/Rek'Sai (BW/SH),85,0.133647798742138
2024-12-10T21:00:00Z,Other,343,0.539308176100629
2024-12-10T21:00:00Z,Draven/Jinx (NX/PZ),13,0.020440251572327
2024-12-10T21:00:00Z,Trundle/Volibear (FR/IO),5,0.00786163522012579
