time,archetype_1,n,freq
2024-03-05T18:00:00Z,Other,1165,0.690165876777251
2024-03-05T18:00:00Z,Caitlyn/Teemo (FR/PZ),34,0.0201421800947867
2024-03-05T18:00:00Z,Bard/Mordekaiser (RU/SI),16,0.00947867298578199
2024-03-05T18:00:00Z,Maokai/Nautilus (BW/SI),27,0.0159952606635071
2024-03-05T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),37,0.0219194312796209
2024-03-05T18:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0171800947867299
2024-03-05T18:00:00Z,Elder Dragon/Volibear (RU/FR),53,0.0313981042654028
2024-03-05T18:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.0278436018957346
2024-03-05T18:00:00Z,Annie/Jhin (RU/NX),36,0.0213270142180095
2024-03-05T18:00:00Z,Elder Dragon (RU/FR),48,0.028436018957346
2024-03-05T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),47,0.0278436018957346
2024-03-05T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),66,0.0390995260663507
2024-03-05T18:00:00Z,Gwen/Zed (IO/SI),83,0.0491706161137441
2024-03-05T19:00:00Z,Other,1091,0.694020356234097
2024-03-05T19:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.0114503816793893
2024-03-05T19:00:00Z,Bard/Mordekaiser (RU/SI),28,0.0178117048346056
2024-03-05T19:00:00Z,Maokai/Nautilus (BW/SI),19,0.0120865139949109
2024-03-05T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),20,0.0127226463104326
2024-03-05T19:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0139949109414758
2024-03-05T19:00:00Z,Elder Dragon/Volibear (RU/FR),31,0.0197201017811705
2024-03-05T19:00:00Z,Pyke/Rek'Sai (BW/SH),39,0.0248091603053435
2024-03-05T19:00:00Z,Annie/Jhin (RU/NX),45,0.0286259541984733
2024-03-05T19:00:00Z,Elder Dragon (RU/FR),36,0.0229007633587786
2024-03-05T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),46,0.0292620865139949
2024-03-05T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),49,0.0311704834605598
2024-03-05T19:00:00Z,Gwen/Zed (IO/SI),128,0.0814249363867685
2024-03-05T20:00:00Z,Other,1188,0.691501746216531
2024-03-05T20:00:00Z,Caitlyn/Teemo (FR/PZ),31,0.0180442374854482
2024-03-05T20:00:00Z,Bard/Mordekaiser (RU/SI),30,0.0174621653084983
2024-03-05T20:00:00Z,Maokai/Nautilus (BW/SI),32,0.0186263096623981
2024-03-05T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),39,0.0227008149010477
2024-03-05T20:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0168800931315483
2024-03-05T20:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.00931315483119907
2024-03-05T20:00:00Z,Pyke/Rek'Sai (BW/SH),33,0.0192083818393481
2024-03-05T20:00:00Z,Annie/Jhin (RU/NX),37,0.0215366705471478
2024-03-05T20:00:00Z,Elder Dragon (RU/FR),46,0.0267753201396973
2024-03-05T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),59,0.0343422584400466
2024-03-05T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),67,0.0389988358556461
2024-03-05T20:00:00Z,Gwen/Zed (IO/SI),111,0.0646100116414435
2024-03-05T21:00:00Z,Other,1027,0.63947696139477
2024-03-05T21:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.0168119551681196
2024-03-05T21:00:00Z,Bard/Mordekaiser (RU/SI),26,0.0161892901618929
2024-03-05T21:00:00Z,Maokai/Nautilus (BW/SI),32,0.0199252801992528
2024-03-05T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),52,0.0323785803237858
2024-03-05T21:00:00Z,Ashe/LeBlanc (FR/NX),35,0.0217932752179328
2024-03-05T21:00:00Z,Elder Dragon/Volibear (RU/FR),29,0.0180572851805729
2024-03-05T21:00:00Z,Pyke/Rek'Sai (BW/SH),69,0.0429638854296389
2024-03-05T21:00:00Z,Annie/Jhin (RU/NX),26,0.0161892901618929
2024-03-05T21:00:00Z,Elder Dragon (RU/FR),54,0.0336239103362391
2024-03-05T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),38,0.0236612702366127
2024-03-05T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),71,0.0442092154420922
2024-03-05T21:00:00Z,Gwen/Zed (IO/SI),120,0.074719800747198
2024-03-05T22:00:00Z,Other,969,0.651209677419355
2024-03-05T22:00:00Z,Caitlyn/Teemo (FR/PZ),16,0.010752688172043
2024-03-05T22:00:00Z,Bard/Mordekaiser (RU/SI),25,0.0168010752688172
2024-03-05T22:00:00Z,Maokai/Nautilus (BW/SI),14,0.00940860215053763
2024-03-05T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),46,0.0309139784946237
2024-03-05T22:00:00Z,Ashe/LeBlanc (FR/NX),23,0.0154569892473118
2024-03-05T22:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.0188172043010753
2024-03-05T22:00:00Z,Pyke/Rek'Sai (BW/SH),49,0.0329301075268817
2024-03-05T22:00:00Z,Annie/Jhin (RU/NX),27,0.0181451612903226
2024-03-05T22:00:00Z,Elder Dragon (RU/FR),55,0.0369623655913979
2024-03-05T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),55,0.0369623655913979
