time,archetype_1,n,freq
2025-01-24T18:00:00Z,Other,327,0.509345794392523
2025-01-24T18:00:00Z,Aatrox/Kayn (RU/RU),28,0.043613707165109
2025-01-24T18:00:00Z,Kindred/Mordekaiser (BC/SI),7,0.0109034267912773
2025-01-24T18:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0186915887850467
2025-01-24T18:00:00Z,Kayle/Lillia (IO/MT),14,0.0218068535825545
2025-01-24T18:00:00Z,Ezreal/Nilah (BW/PZ),15,0.0233644859813084
2025-01-24T18:00:00Z,Morgana/Udyr (DE/FR),13,0.0202492211838006
2025-01-24T18:00:00Z,Jayce/Lux (DE/PZ),15,0.0233644859813084
2025-01-24T18:00:00Z,Janna/Nilah (BW/PZ),23,0.0358255451713396
2025-01-24T18:00:00Z,Heimerdinger/Viktor (IO/PZ),60,0.0934579439252336
2025-01-24T18:00:00Z,Elise/Nocturne (NX/SI),35,0.0545171339563863
2025-01-24T18:00:00Z,Pyke/Rek'Sai (BW/SH),35,0.0545171339563863
2025-01-24T18:00:00Z,Mordekaiser/Norra (BC/SI),58,0.0903426791277258
2025-01-24T19:00:00Z,Other,298,0.505084745762712
2025-01-24T19:00:00Z,Aatrox/Kayn (RU/RU),15,0.0254237288135593
2025-01-24T19:00:00Z,Kindred/Mordekaiser (BC/SI),16,0.0271186440677966
2025-01-24T19:00:00Z,Akshan/Lee Sin (IO/SH),15,0.0254237288135593
2025-01-24T19:00:00Z,Kayle/Lillia (IO/MT),13,0.0220338983050847
2025-01-24T19:00:00Z,Ezreal/Nilah (BW/PZ),15,0.0254237288135593
2025-01-24T19:00:00Z,Morgana/Udyr (DE/FR),23,0.0389830508474576
2025-01-24T19:00:00Z,Jayce/Lux (DE/PZ),17,0.0288135593220339
2025-01-24T19:00:00Z,Janna/Nilah (BW/PZ),20,0.0338983050847458
2025-01-24T19:00:00Z,Heimerdinger/Viktor (IO/PZ),39,0.0661016949152542
2025-01-24T19:00:00Z,Elise/Nocturne (NX/SI),24,0.0406779661016949
2025-01-24T19:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0728813559322034
2025-01-24T19:00:00Z,Mordekaiser/Norra (BC/SI),52,0.088135593220339
2025-01-24T20:00:00Z,Other,357,0.564873417721519
2025-01-24T20:00:00Z,Aatrox/Kayn (RU/RU),19,0.0300632911392405
2025-01-24T20:00:00Z,Kindred/Mordekaiser (BC/SI),24,0.0379746835443038
2025-01-24T20:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0253164556962025
2025-01-24T20:00:00Z,Kayle/Lillia (IO/MT),17,0.0268987341772152
2025-01-24T20:00:00Z,Ezreal/Nilah (BW/PZ),11,0.0174050632911392
2025-01-24T20:00:00Z,Morgana/Udyr (DE/FR),23,0.0363924050632911
2025-01-24T20:00:00Z,Jayce/Lux (DE/PZ),22,0.0348101265822785
2025-01-24T20:00:00Z,Janna/Nilah (BW/PZ),22,0.0348101265822785
2025-01-24T20:00:00Z,Heimerdinger/Viktor (IO/PZ),24,0.0379746835443038
2025-01-24T20:00:00Z,Elise/Nocturne (NX/SI),22,0.0348101265822785
2025-01-24T20:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.060126582278481
2025-01-24T20:00:00Z,Mordekaiser/Norra (BC/SI),37,0.0585443037974684
2025-01-24T21:00:00Z,Other,332,0.523659305993691
2025-01-24T21:00:00Z,Aatrox/Kayn (RU/RU),23,0.0362776025236593
2025-01-24T21:00:00Z,Kindred/Mordekaiser (BC/SI),15,0.0236593059936909
2025-01-24T21:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0157728706624606
2025-01-24T21:00:00Z,Kayle/Lillia (IO/MT),6,0.00946372239747634
2025-01-24T21:00:00Z,Ezreal/Nilah (BW/PZ),17,0.026813880126183
2025-01-24T21:00:00Z,Morgana/Udyr (DE/FR),14,0.0220820189274448
2025-01-24T21:00:00Z,Jayce/Lux (DE/PZ),27,0.0425867507886435
2025-01-24T21:00:00Z,Janna/Nilah (BW/PZ),23,0.0362776025236593
2025-01-24T21:00:00Z,Heimerdinger/Viktor (IO/PZ),36,0.0567823343848581
2025-01-24T21:00:00Z,Elise/Nocturne (NX/SI),36,0.0567823343848581
2025-01-24T21:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0473186119873817
2025-01-24T21:00:00Z,Mordekaiser/Norra (BC/SI),65,0.102523659305994
2025-01-24T22:00:00Z,Other,257,0.496138996138996
2025-01-24T22:00:00Z,Aatrox/Kayn (RU/RU),11,0.0212355212355212
2025-01-24T22:00:00Z,Kindred/Mordekaiser (BC/SI),18,0.0347490347490348
2025-01-24T22:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0135135135135135
2025-01-24T22:00:00Z,Kayle/Lillia (IO/MT),9,0.0173745173745174
2025-01-24T22:00:00Z,Ezreal/Nilah (BW/PZ),14,0.027027027027027
2025-01-24T22:00:00Z,Morgana/Udyr (DE/FR),18,0.0347490347490348
2025-01-24T22:00:00Z,Jayce/Lux (DE/PZ),30,0.0579150579150579
2025-01-24T22:00:00Z,Janna/Nilah (BW/PZ),12,0.0231660231660232
2025-01-24T22:00:00Z,Heimerdinger/Viktor (IO/PZ),23,0.0444015444015444
2025-01-24T22:00:00Z,Elise/Nocturne (NX/SI),31,0.0598455598455599
2025-01-24T22:00:00Z,Pyke/Rek'Sai (BW/SH),35,0.0675675675675676
2025-01-24T22:00:00Z,Mordekaiser/Norra (BC/SI),53,0.102316602316602
2025-01-24T23:00:00Z,Other,290,0.52536231884058
2025-01-24T23:00:00Z,Aatrox/Kayn (RU/RU),16,0.0289855072463768
