time,archetype_1,n,freq
2026-07-15T18:00:00Z,Other,175,0.505780346820809
2026-07-15T18:00:00Z,Braum/Vladimir (FR/NX),5,0.0144508670520231
2026-07-15T18:00:00Z,Braum/Lillia (FR/IO),9,0.0260115606936416
2026-07-15T18:00:00Z,Morgana/Udyr (DE/FR),10,0.0289017341040462
2026-07-15T18:00:00Z,Darius/Gnar (FR/NX),7,0.0202312138728324
2026-07-15T18:00:00Z,Akshan/Lee Sin (IO/SH),3,0.00867052023121387
2026-07-15T18:00:00Z,Jayce/Lux (DE/PZ),12,0.0346820809248555
2026-07-15T18:00:00Z,Akshan/Varus (SH/RU),17,0.0491329479768786
2026-07-15T18:00:00Z,Senna/Veigar (BC/SI),16,0.046242774566474
2026-07-15T18:00:00Z,Kayle (BW/MT),21,0.0606936416184971
2026-07-15T18:00:00Z,Maokai/Nautilus (BW/SI),33,0.0953757225433526
2026-07-15T18:00:00Z,Ashe/LeBlanc (FR/NX),17,0.0491329479768786
2026-07-15T18:00:00Z,Championless (SI),21,0.0606936416184971
2026-07-15T19:00:00Z,Other,223,0.616022099447514
2026-07-15T19:00:00Z,Braum/Vladimir (FR/NX),6,0.0165745856353591
2026-07-15T19:00:00Z,Braum/Lillia (FR/IO),7,0.0193370165745856
2026-07-15T19:00:00Z,Morgana/Udyr (DE/FR),6,0.0165745856353591
2026-07-15T19:00:00Z,Darius/Gnar (FR/NX),10,0.0276243093922652
2026-07-15T19:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0331491712707182
2026-07-15T19:00:00Z,Jayce/Lux (DE/PZ),16,0.0441988950276243
2026-07-15T19:00:00Z,Akshan/Varus (SH/RU),10,0.0276243093922652
2026-07-15T19:00:00Z,Senna/Veigar (BC/SI),9,0.0248618784530387
2026-07-15T19:00:00Z,Kayle (BW/MT),14,0.0386740331491713
2026-07-15T19:00:00Z,Maokai/Nautilus (BW/SI),8,0.0220994475138122
2026-07-15T19:00:00Z,Ashe/LeBlanc (FR/NX),10,0.0276243093922652
2026-07-15T19:00:00Z,Championless (SI),31,0.0856353591160221
2026-07-15T20:00:00Z,Other,189,0.527932960893855
2026-07-15T20:00:00Z,Braum/Vladimir (FR/NX),5,0.0139664804469274
2026-07-15T20:00:00Z,Braum/Lillia (FR/IO),17,0.0474860335195531
2026-07-15T20:00:00Z,Morgana/Udyr (DE/FR),3,0.00837988826815642
2026-07-15T20:00:00Z,Darius/Gnar (FR/NX),20,0.0558659217877095
2026-07-15T20:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0446927374301676
2026-07-15T20:00:00Z,Jayce/Lux (DE/PZ),14,0.0391061452513967
2026-07-15T20:00:00Z,Akshan/Varus (SH/RU),15,0.0418994413407821
2026-07-15T20:00:00Z,Senna/Veigar (BC/SI),12,0.0335195530726257
2026-07-15T20:00:00Z,Kayle (BW/MT),14,0.0391061452513967
2026-07-15T20:00:00Z,Maokai/Nautilus (BW/SI),17,0.0474860335195531
2026-07-15T20:00:00Z,Ashe/LeBlanc (FR/NX),4,0.0111731843575419
2026-07-15T20:00:00Z,Championless (SI),32,0.0893854748603352
2026-07-15T21:00:00Z,Other,172,0.521212121212121
2026-07-15T21:00:00Z,Braum/Vladimir (FR/NX),13,0.0393939393939394
2026-07-15T21:00:00Z,Braum/Lillia (FR/IO),17,0.0515151515151515
2026-07-15T21:00:00Z,Morgana/Udyr (DE/FR),20,0.0606060606060606
