time,archetype_1,n,freq
2024-05-24T18:00:00Z,Other,1225,0.662878787878788
2024-05-24T18:00:00Z,Maokai/Nautilus (BW/SI),29,0.0156926406926407
2024-05-24T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),26,0.0140692640692641
2024-05-24T18:00:00Z,Jack/Sett (BW/IO),32,0.0173160173160173
2024-05-24T18:00:00Z,Fiora (DE/SH),58,0.0313852813852814
2024-05-24T18:00:00Z,Elder Dragon/Garen (RU/DE),30,0.0162337662337662
2024-05-24T18:00:00Z,Caitlyn/Teemo (FR/PZ),50,0.0270562770562771
2024-05-24T18:00:00Z,Annie/Jhin (RU/NX),26,0.0140692640692641
2024-05-24T18:00:00Z,The Poro King (PZ/RU),38,0.0205627705627706
2024-05-24T18:00:00Z,Caitlyn/Teemo (BC/PZ),31,0.0167748917748918
2024-05-24T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),72,0.038961038961039
2024-05-24T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),100,0.0541125541125541
2024-05-24T18:00:00Z,Hecarim (IO/SI),131,0.0708874458874459
2024-05-24T19:00:00Z,Other,1219,0.686373873873874
2024-05-24T19:00:00Z,Maokai/Nautilus (BW/SI),43,0.0242117117117117
2024-05-24T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),23,0.0129504504504505
2024-05-24T19:00:00Z,Jack/Sett (BW/IO),20,0.0112612612612613
2024-05-24T19:00:00Z,Fiora (DE/SH),40,0.0225225225225225
2024-05-24T19:00:00Z,Elder Dragon/Garen (RU/DE),42,0.0236486486486487
2024-05-24T19:00:00Z,Caitlyn/Teemo (FR/PZ),57,0.0320945945945946
2024-05-24T19:00:00Z,Annie/Jhin (RU/NX),36,0.0202702702702703
2024-05-24T19:00:00Z,The Poro King (PZ/RU),34,0.0191441441441441
2024-05-24T19:00:00Z,Caitlyn/Teemo (BC/PZ),39,0.0219594594594595
2024-05-24T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),50,0.0281531531531532
2024-05-24T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),74,0.0416666666666667
2024-05-24T19:00:00Z,Hecarim (IO/SI),99,0.0557432432432433
2024-05-24T20:00:00Z,Other,1140,0.63973063973064
2024-05-24T20:00:00Z,Maokai/Nautilus (BW/SI),47,0.026374859708193
2024-05-24T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),44,0.0246913580246914
2024-05-24T20:00:00Z,Jack/Sett (BW/IO),30,0.0168350168350168
2024-05-24T20:00:00Z,Fiora (DE/SH),33,0.0185185185185185
