time,archetype_1,n,freq
2024-06-29T18:00:00Z,Other,857,0.686698717948718
2024-06-29T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),16,0.0128205128205128
2024-06-29T18:00:00Z,The Poro King (PZ/RU),21,0.0168269230769231
2024-06-29T18:00:00Z,Jinx/Lulu (BC/PZ),38,0.0304487179487179
2024-06-29T18:00:00Z,Fiora (DE/SH),12,0.00961538461538462
2024-06-29T18:00:00Z,Annie/Jhin (RU/NX),31,0.0248397435897436
2024-06-29T18:00:00Z,Maokai/Nautilus (BW/SI),18,0.0144230769230769
2024-06-29T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),30,0.0240384615384615
2024-06-29T18:00:00Z,Mordekaiser/Norra (BC/SI),21,0.0168269230769231
2024-06-29T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),36,0.0288461538461538
2024-06-29T18:00:00Z,Caitlyn/Teemo (BC/PZ),39,0.03125
2024-06-29T18:00:00Z,Caitlyn/Teemo (FR/PZ),40,0.0320512820512821
2024-06-29T18:00:00Z,Hecarim (IO/SI),89,0.0713141025641026
2024-06-29T19:00:00Z,Other,790,0.695422535211268
2024-06-29T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),10,0.00880281690140845
2024-06-29T19:00:00Z,The Poro King (PZ/RU),29,0.0255281690140845
2024-06-29T19:00:00Z,Jinx/Lulu (BC/PZ),25,0.0220070422535211
2024-06-29T19:00:00Z,Fiora (DE/SH),22,0.0193661971830986
2024-06-29T19:00:00Z,Annie/Jhin (RU/NX),7,0.00616197183098592
2024-06-29T19:00:00Z,Maokai/Nautilus (BW/SI),14,0.0123239436619718
2024-06-29T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),20,0.0176056338028169
2024-06-29T19:00:00Z,Mordekaiser/Norra (BC/SI),28,0.0246478873239437
2024-06-29T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),33,0.0290492957746479
2024-06-29T19:00:00Z,Caitlyn/Teemo (BC/PZ),37,0.0325704225352113
2024-06-29T19:00:00Z,Caitlyn/Teemo (FR/PZ),50,0.0440140845070423
2024-06-29T19:00:00Z,Hecarim (IO/SI),71,0.0625
2024-06-29T20:00:00Z,Other,820,0.72310405643739
2024-06-29T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),5,0.00440917107583774
2024-06-29T20:00:00Z,The Poro King (PZ/RU),12,0.0105820105820106
2024-06-29T20:00:00Z,Jinx/Lulu (BC/PZ),18,0.0158730158730159
2024-06-29T20:00:00Z,Fiora (DE/SH),7,0.00617283950617284
2024-06-29T20:00:00Z,Annie/Jhin (RU/NX),24,0.0211640211640212
2024-06-29T20:00:00Z,Maokai/Nautilus (BW/SI),23,0.0202821869488536
2024-06-29T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),15,0.0132275132275132
