time,archetype_1,n,freq
2024-03-20T18:00:00Z,Other,1022,0.674142480211082
2024-03-20T18:00:00Z,Bard/Mordekaiser (RU/SI),23,0.0151715039577836
2024-03-20T18:00:00Z,Maokai/Nautilus (BW/SI),23,0.0151715039577836
2024-03-20T18:00:00Z,Caitlyn/Teemo (FR/PZ),38,0.025065963060686
2024-03-20T18:00:00Z,Ashe/LeBlanc (FR/NX),21,0.0138522427440633
2024-03-20T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),45,0.0296833773087071
2024-03-20T18:00:00Z,Elder Dragon (RU/FR),33,0.0217678100263852
2024-03-20T18:00:00Z,Elder Dragon/Volibear (RU/FR),35,0.0230870712401055
2024-03-20T18:00:00Z,Annie/Jhin (RU/NX),40,0.0263852242744063
2024-03-20T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),57,0.037598944591029
2024-03-20T18:00:00Z,Pyke/Rek'Sai (BW/SH),40,0.0263852242744063
2024-03-20T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),47,0.0310026385224274
2024-03-20T18:00:00Z,Gwen/Zed (IO/SI),92,0.0606860158311346
2024-03-20T19:00:00Z,Other,969,0.686260623229462
2024-03-20T19:00:00Z,Bard/Mordekaiser (RU/SI),23,0.0162889518413598
2024-03-20T19:00:00Z,Maokai/Nautilus (BW/SI),30,0.0212464589235127
2024-03-20T19:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.0191218130311615
2024-03-20T19:00:00Z,Ashe/LeBlanc (FR/NX),25,0.0177053824362606
2024-03-20T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),23,0.0162889518413598
2024-03-20T19:00:00Z,Elder Dragon (RU/FR),25,0.0177053824362606
2024-03-20T19:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0148725212464589
2024-03-20T19:00:00Z,Annie/Jhin (RU/NX),34,0.0240793201133144
2024-03-20T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),41,0.0290368271954674
2024-03-20T19:00:00Z,Pyke/Rek'Sai (BW/SH),75,0.0531161473087819
2024-03-20T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),43,0.0304532577903683
2024-03-20T19:00:00Z,Gwen/Zed (IO/SI),76,0.0538243626062323
2024-03-20T20:00:00Z,Other,915,0.668859649122807
2024-03-20T20:00:00Z,Bard/Mordekaiser (RU/SI),18,0.0131578947368421
2024-03-20T20:00:00Z,Maokai/Nautilus (BW/SI),27,0.0197368421052632
2024-03-20T20:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0182748538011696
2024-03-20T20:00:00Z,Ashe/LeBlanc (FR/NX),23,0.016812865497076
2024-03-20T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),38,0.0277777777777778
2024-03-20T20:00:00Z,Elder Dragon (RU/FR),19,0.0138888888888889
2024-03-20T20:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0153508771929825
2024-03-20T20:00:00Z,Annie/Jhin (RU/NX),26,0.0190058479532164
2024-03-20T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),45,0.0328947368421053
2024-03-20T20:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.0343567251461988
2024-03-20T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),75,0.0548245614035088
2024-03-20T20:00:00Z,Gwen/Zed (IO/SI),89,0.0650584795321637
2024-03-20T21:00:00Z,Other,967,0.715236686390533
2024-03-20T21:00:00Z,Bard/Mordekaiser (RU/SI),39,0.0288461538461538
2024-03-20T21:00:00Z,Maokai/Nautilus (BW/SI),32,0.0236686390532544
2024-03-20T21:00:00Z,Caitlyn/Teemo (FR/PZ),26,0.0192307692307692
2024-03-20T21:00:00Z,Ashe/LeBlanc (FR/NX),31,0.0229289940828402
2024-03-20T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),29,0.0214497041420118
2024-03-20T21:00:00Z,Elder Dragon (RU/FR),29,0.0214497041420118
2024-03-20T21:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.0170118343195266
2024-03-20T21:00:00Z,Annie/Jhin (RU/NX),27,0.0199704142011834
2024-03-20T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),22,0.0162721893491124
2024-03-20T21:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.0281065088757396
2024-03-20T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),49,0.0362426035502959
2024-03-20T21:00:00Z,Gwen/Zed (IO/SI),40,0.029585798816568
2024-03-20T22:00:00Z,Other,890,0.680428134556575
2024-03-20T22:00:00Z,Bard/Mordekaiser (RU/SI),30,0.0229357798165138
2024-03-20T22:00:00Z,Maokai/Nautilus (BW/SI),20,0.0152905198776758
2024-03-20T22:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0160550458715596
2024-03-20T22:00:00Z,Ashe/LeBlanc (FR/NX),16,0.0122324159021407
2024-03-20T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),29,0.02217125382263
2024-03-20T22:00:00Z,Elder Dragon (RU/FR),28,0.0214067278287462
2024-03-20T22:00:00Z,Elder Dragon/Volibear (RU/FR),43,0.0328746177370031
2024-03-20T22:00:00Z,Annie/Jhin (RU/NX),50,0.0382262996941896
2024-03-20T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),41,0.0313455657492355
