time,archetype_1,n,freq
2024-04-27T18:00:00Z,Other,458,0.609042553191489
2024-04-27T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),11,0.0146276595744681
2024-04-27T18:00:00Z,Annie/Jhin (RU/NX),14,0.0186170212765957
2024-04-27T18:00:00Z,Elder Dragon/Morgana (RU/MT),19,0.0252659574468085
2024-04-27T18:00:00Z,Maokai/Nautilus (BW/SI),16,0.0212765957446809
2024-04-27T18:00:00Z,Ashe/Vex (FR/SI),22,0.0292553191489362
2024-04-27T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),5,0.00664893617021277
2024-04-27T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),26,0.0345744680851064
2024-04-27T18:00:00Z,Lux: Illuminated/Vex (BC/DE),41,0.0545212765957447
2024-04-27T18:00:00Z,Jack/Sett (BW/IO),28,0.0372340425531915
2024-04-27T18:00:00Z,Azir/Hecarim (SI/SH),34,0.0452127659574468
2024-04-27T18:00:00Z,Hecarim (IO/SI),20,0.0265957446808511
2024-04-27T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),58,0.0771276595744681
2024-04-27T19:00:00Z,Other,554,0.657957244655582
2024-04-27T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),4,0.00475059382422803
2024-04-27T19:00:00Z,Annie/Jhin (RU/NX),13,0.0154394299287411
2024-04-27T19:00:00Z,Elder Dragon/Morgana (RU/MT),24,0.0285035629453682
2024-04-27T19:00:00Z,Maokai/Nautilus (BW/SI),5,0.00593824228028504
2024-04-27T19:00:00Z,Ashe/Vex (FR/SI),15,0.0178147268408551
2024-04-27T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),0,0
2024-04-27T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),29,0.0344418052256532
2024-04-27T19:00:00Z,Lux: Illuminated/Vex (BC/DE),38,0.0451306413301663
2024-04-27T19:00:00Z,Jack/Sett (BW/IO),27,0.0320665083135392
2024-04-27T19:00:00Z,Azir/Hecarim (SI/SH),57,0.0676959619952494
2024-04-27T19:00:00Z,Hecarim (IO/SI),21,0.0249406175771972
2024-04-27T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),55,0.0653206650831354
2024-04-27T20:00:00Z,Other,431,0.59041095890411
2024-04-27T20:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,0.00410958904109589
2024-04-27T20:00:00Z,Annie/Jhin (RU/NX),5,0.00684931506849315
2024-04-27T20:00:00Z,Elder Dragon/Morgana (RU/MT),26,0.0356164383561644
2024-04-27T20:00:00Z,Maokai/Nautilus (BW/SI),4,0.00547945205479452
2024-04-27T20:00:00Z,Ashe/Vex (FR/SI),9,0.0123287671232877
2024-04-27T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),0,0
2024-04-27T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),28,0.0383561643835616
2024-04-27T20:00:00Z,Lux: Illuminated/Vex (BC/DE),26,0.0356164383561644
2024-04-27T20:00:00Z,Jack/Sett (BW/IO),22,0.0301369863013699
2024-04-27T20:00:00Z,Azir/Hecarim (SI/SH),56,0.0767123287671233
2024-04-27T20:00:00Z,Hecarim (IO/SI),40,0.0547945205479452
2024-04-27T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),80,0.10958904109589
2024-04-27T21:00:00Z,Other,411,0.64622641509434
2024-04-27T21:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),6,0.00943396226415094
2024-04-27T21:00:00Z,Annie/Jhin (RU/NX),9,0.0141509433962264
2024-04-27T21:00:00Z,Elder Dragon/Morgana (RU/MT),12,0.0188679245283019
2024-04-27T21:00:00Z,Maokai/Nautilus (BW/SI),4,0.00628930817610063
2024-04-27T21:00:00Z,Ashe/Vex (FR/SI),10,0.0157232704402516
2024-04-27T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),1,0.00157232704402516
2024-04-27T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),16,0.0251572327044025
2024-04-27T21:00:00Z,Lux: Illuminated/Vex (BC/DE),22,0.0345911949685535
2024-04-27T21:00:00Z,Jack/Sett (BW/IO),20,0.0314465408805031
2024-04-27T21:00:00Z,Azir/Hecarim (SI/SH),37,0.0581761006289308
2024-04-27T21:00:00Z,Hecarim (IO/SI),29,0.0455974842767296
2024-04-27T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),59,0.0927672955974843
2024-04-27T22:00:00Z,Other,431,0.600278551532034
2024-04-27T22:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),14,0.0194986072423398
2024-04-27T22:00:00Z,Annie/Jhin (RU/NX),10,0.0139275766016713
2024-04-27T22:00:00Z,Elder Dragon/Morgana (RU/MT),8,0.011142061281337
2024-04-27T22:00:00Z,Maokai/Nautilus (BW/SI),10,0.0139275766016713
2024-04-27T22:00:00Z,Ashe/Vex (FR/SI),21,0.0292479108635097
2024-04-27T22:00:00Z,Elder Dragon/Norra/Vex (RU/BC),0,0
2024-04-27T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),38,0.052924791086351
2024-04-27T22:00:00Z,Lux: Illuminated/Vex (BC/DE),20,0.0278551532033426
2024-04-27T22:00:00Z,Jack/Sett (BW/IO),20,0.0278551532033426
2024-04-27T22:00:00Z,Azir/Hecarim (SI/SH),50,0.0696378830083566
2024-04-27T22:00:00Z,Hecarim (IO/SI),37,0.0515320334261839
2024-04-27T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),59,0.0821727019498607
2024-04-27T23:00:00Z,Other,386,0.616613418530351
2024-04-27T23:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),14,0.0223642172523962
2024-04-27T23:00:00Z,Annie/Jhin (RU/NX),4,0.00638977635782748
2024-04-27T23:00:00Z,Elder Dragon/Morgana (RU/MT),11,0.0175718849840256
2024-04-27T23:00:00Z,Maokai/Nautilus (BW/SI),8,0.012779552715655
2024-04-27T23:00:00Z,Ashe/Vex (FR/SI),10,0.0159744408945687
2024-04-27T23:00:00Z,Elder Dragon/Norra/Vex (RU/BC),2,0.00319488817891374
2024-04-27T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),27,0.0431309904153355
2024-04-27T23:00:00Z,Lux: Illuminated/Vex (BC/DE),24,0.0383386581469649
2024-04-27T23:00:00Z,Jack/Sett (BW/IO),12,0.0191693290734824
2024-04-27T23:00:00Z,Azir/Hecarim (SI/SH),19,0.0303514376996805
2024-04-27T23:00:00Z,Hecarim (IO/SI),31,0.0495207667731629
2024-04-27T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),78,0.124600638977636
2024-04-28T00:00:00Z,Other,403,0.585755813953488
2024-04-28T00:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),5,0.00726744186046512
2024-04-28T00:00:00Z,Annie/Jhin (RU/NX),4,0.00581395348837209
2024-04-28T00:00:00Z,Elder Dragon/Morgana (RU/MT),18,0.0261627906976744
2024-04-28T00:00:00Z,Maokai/Nautilus (BW/SI),13,0.0188953488372093
2024-04-28T00:00:00Z,Ashe/Vex (FR/SI),6,0.00872093023255814
2024-04-28T00:00:00Z,Elder Dragon/Norra/Vex (RU/BC),3,0.00436046511627907
2024-04-28T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),25,0.0363372093023256
2024-04-28T00:00:00Z,Lux: Illuminated/Vex (BC/DE),28,0.0406976744186047
2024-04-28T00:00:00Z,Jack/Sett (BW/IO),4,0.00581395348837209
2024-04-28T00:00:00Z,Azir/Hecarim (SI/SH),32,0.0465116279069768
2024-04-28T00:00:00Z,Hecarim (IO/SI),44,0.063953488372093
2024-04-28T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),103,0.149709302325581
2024-04-28T01:00:00Z,Other,404,0.619631901840491
2024-04-28T01:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),5,0.00766871165644172
2024-04-28T01:00:00Z,Annie/Jhin (RU/NX),9,0.0138036809815951
2024-04-28T01:00:00Z,Elder Dragon/Morgana (RU/MT),15,0.0230061349693252
2024-04-28T01:00:00Z,Maokai/Nautilus (BW/SI),6,0.00920245398773006
2024-04-28T01:00:00Z,Ashe/Vex (FR/SI),15,0.0230061349693252
2024-04-28T01:00:00Z,Elder Dragon/Norra/Vex (RU/BC),0,0
2024-04-28T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),14,0.0214723926380368
2024-04-28T01:00:00Z,Lux: Illuminated/Vex (BC/DE),26,0.0398773006134969
2024-04-28T01:00:00Z,Jack/Sett (BW/IO),8,0.0122699386503067
2024-04-28T01:00:00Z,Azir/Hecarim (SI/SH),29,0.044478527607362
2024-04-28T01:00:00Z,Hecarim (IO/SI),47,0.0720858895705521
2024-04-28T01:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),74,0.113496932515337
2024-04-28T02:00:00Z,Other,366,0.594155844155844
2024-04-28T02:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,0.00324675324675325
2024-04-28T02:00:00Z,Annie/Jhin (RU/NX),17,0.0275974025974026
2024-04-28T02:00:00Z,Elder Dragon/Morgana (RU/MT),17,0.0275974025974026
2024-04-28T02:00:00Z,Maokai/Nautilus (BW/SI),15,0.0243506493506494
2024-04-28T02:00:00Z,Ashe/Vex (FR/SI),10,0.0162337662337662
2024-04-28T02:00:00Z,Elder Dragon/Norra/Vex (RU/BC),0,0
2024-04-28T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),22,0.0357142857142857
2024-04-28T02:00:00Z,Lux: Illuminated/Vex (BC/DE),14,0.0227272727272727
2024-04-28T02:00:00Z,Jack/Sett (BW/IO),16,0.025974025974026
2024-04-28T02:00:00Z,Azir/Hecarim (SI/SH),23,0.0373376623376623
2024-04-28T02:00:00Z,Hecarim (IO/SI),24,0.038961038961039
2024-04-28T02:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),90,0.146103896103896
2024-04-28T03:00:00Z,Other,377,0.624172185430464
2024-04-28T03:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),4,0.00662251655629139
2024-04-28T03:00:00Z,Annie/Jhin (RU/NX),9,0.0149006622516556
2024-04-28T03:00:00Z,Elder Dragon/Morgana (RU/MT),17,0.0281456953642384
2024-04-28T03:00:00Z,Maokai/Nautilus (BW/SI),11,0.0182119205298013
2024-04-28T03:00:00Z,Ashe/Vex (FR/SI),6,0.00993377483443709
2024-04-28T03:00:00Z,Elder Dragon/Norra/Vex (RU/BC),0,0
2024-04-28T03:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),15,0.0248344370860927
2024-04-28T03:00:00Z,Lux: Illuminated/Vex (BC/DE),21,0.0347682119205298
2024-04-28T03:00:00Z,Jack/Sett (BW/IO),26,0.043046357615894
2024-04-28T03:00:00Z,Azir/Hecarim (SI/SH),51,0.0844370860927152
2024-04-28T03:00:00Z,Hecarim (IO/SI),16,0.0264900662251656
2024-04-28T03:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),51,0.0844370860927152
2024-04-28T04:00:00Z,Other,363,0.574367088607595
2024-04-28T04:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,0.00474683544303798
2024-04-28T04:00:00Z,Annie/Jhin (RU/NX),7,0.0110759493670886
2024-04-28T04:00:00Z,Elder Dragon/Morgana (RU/MT),19,0.0300632911392405
2024-04-28T04:00:00Z,Maokai/Nautilus (BW/SI),11,0.0174050632911392
2024-04-28T04:00:00Z,Ashe/Vex (FR/SI),14,0.0221518987341772
2024-04-28T04:00:00Z,Elder Dragon/Norra/Vex (RU/BC),0,0
2024-04-28T04:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),16,0.0253164556962025
2024-04-28T04:00:00Z,Lux: Illuminated/Vex (BC/DE),25,0.0395569620253165
2024-04-28T04:00:00Z,Jack/Sett (BW/IO),36,0.0569620253164557
2024-04-28T04:00:00Z,Azir/Hecarim (SI/SH),59,0.0933544303797468
2024-04-28T04:00:00Z,Hecarim (IO/SI),27,0.0427215189873418
