time,archetype_1,n,freq
2024-11-29T18:00:00Z,Other,626,0.638775510204082
2024-11-29T18:00:00Z,Draven/Jinx (NX/PZ),5,0.00510204081632653
2024-11-29T18:00:00Z,Lulu/Zed (DE/IO),27,0.0275510204081633
2024-11-29T18:00:00Z,Trundle/Volibear (FR/IO),13,0.013265306122449
2024-11-29T18:00:00Z,Jinx/Lulu (BC/PZ),38,0.0387755102040816
2024-11-29T18:00:00Z,Bard/Mordekaiser (RU/SI),17,0.0173469387755102
2024-11-29T18:00:00Z,Aphelios/Viktor (MT/PZ),22,0.0224489795918367
2024-11-29T18:00:00Z,Heimerdinger/Viktor (IO/PZ),11,0.0112244897959184
2024-11-29T18:00:00Z,Aatrox/Kayn (RU/RU),38,0.0387755102040816
2024-11-29T18:00:00Z,Kindred/Mordekaiser (BC/SI),28,0.0285714285714286
2024-11-29T18:00:00Z,Trundle/Volibear (DE/FR),59,0.0602040816326531
2024-11-29T18:00:00Z,Ezreal/Nilah (BW/PZ),42,0.0428571428571429
2024-11-29T18:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0551020408163265
2024-11-29T19:00:00Z,Other,559,0.602370689655172
2024-11-29T19:00:00Z,Draven/Jinx (NX/PZ),5,0.00538793103448276
2024-11-29T19:00:00Z,Lulu/Zed (DE/IO),30,0.0323275862068966
2024-11-29T19:00:00Z,Trundle/Volibear (FR/IO),10,0.0107758620689655
2024-11-29T19:00:00Z,Jinx/Lulu (BC/PZ),32,0.0344827586206897
2024-11-29T19:00:00Z,Bard/Mordekaiser (RU/SI),22,0.0237068965517241
2024-11-29T19:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0107758620689655
2024-11-29T19:00:00Z,Heimerdinger/Viktor (IO/PZ),14,0.0150862068965517
2024-11-29T19:00:00Z,Aatrox/Kayn (RU/RU),38,0.040948275862069
2024-11-29T19:00:00Z,Kindred/Mordekaiser (BC/SI),30,0.0323275862068966
2024-11-29T19:00:00Z,Trundle/Volibear (DE/FR),52,0.0560344827586207
2024-11-29T19:00:00Z,Ezreal/Nilah (BW/PZ),41,0.0441810344827586
2024-11-29T19:00:00Z,Pyke/Rek'Sai (BW/SH),85,0.0915948275862069
2024-11-29T20:00:00Z,Other,527,0.633413461538462
2024-11-29T20:00:00Z,Draven/Jinx (NX/PZ),5,0.00600961538461539
2024-11-29T20:00:00Z,Lulu/Zed (DE/IO),23,0.0276442307692308
2024-11-29T20:00:00Z,Trundle/Volibear (FR/IO),14,0.0168269230769231
2024-11-29T20:00:00Z,Jinx/Lulu (BC/PZ),16,0.0192307692307692
2024-11-29T20:00:00Z,Bard/Mordekaiser (RU/SI),19,0.0228365384615385
2024-11-29T20:00:00Z,Aphelios/Viktor (MT/PZ),13,0.015625
2024-11-29T20:00:00Z,Heimerdinger/Viktor (IO/PZ),7,0.00841346153846154
2024-11-29T20:00:00Z,Aatrox/Kayn (RU/RU),28,0.0336538461538462
2024-11-29T20:00:00Z,Kindred/Mordekaiser (BC/SI),27,0.0324519230769231
2024-11-29T20:00:00Z,Trundle/Volibear (DE/FR),46,0.0552884615384615
2024-11-29T20:00:00Z,Ezreal/Nilah (BW/PZ),41,0.0492788461538462
2024-11-29T20:00:00Z,Pyke/Rek'Sai (BW/SH),66,0.0793269230769231
2024-11-29T21:00:00Z,Other,494,0.595180722891566
2024-11-29T21:00:00Z,Draven/Jinx (NX/PZ),7,0.00843373493975904
2024-11-29T21:00:00Z,Lulu/Zed (DE/IO),28,0.0337349397590361
2024-11-29T21:00:00Z,Trundle/Volibear (FR/IO),13,0.0156626506024096
2024-11-29T21:00:00Z,Jinx/Lulu (BC/PZ),25,0.0301204819277108
2024-11-29T21:00:00Z,Bard/Mordekaiser (RU/SI),23,0.027710843373494
2024-11-29T21:00:00Z,Aphelios/Viktor (MT/PZ),12,0.0144578313253012
2024-11-29T21:00:00Z,Heimerdinger/Viktor (IO/PZ),6,0.0072289156626506
2024-11-29T21:00:00Z,Aatrox/Kayn (RU/RU),32,0.0385542168674699
2024-11-29T21:00:00Z,Kindred/Mordekaiser (BC/SI),49,0.0590361445783133
2024-11-29T21:00:00Z,Trundle/Volibear (DE/FR),43,0.0518072289156627
2024-11-29T21:00:00Z,Ezreal/Nilah (BW/PZ),44,0.0530120481927711
2024-11-29T21:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0650602409638554
2024-11-29T22:00:00Z,Other,496,0.613861386138614
2024-11-29T22:00:00Z,Draven/Jinx (NX/PZ),7,0.00866336633663367
2024-11-29T22:00:00Z,Lulu/Zed (DE/IO),17,0.021039603960396
2024-11-29T22:00:00Z,Trundle/Volibear (FR/IO),19,0.0235148514851485
2024-11-29T22:00:00Z,Jinx/Lulu (BC/PZ),24,0.0297029702970297
2024-11-29T22:00:00Z,Bard/Mordekaiser (RU/SI),29,0.0358910891089109
2024-11-29T22:00:00Z,Aphelios/Viktor (MT/PZ),26,0.0321782178217822
2024-11-29T22:00:00Z,Heimerdinger/Viktor (IO/PZ),7,0.00866336633663367
2024-11-29T22:00:00Z,Aatrox/Kayn (RU/RU),16,0.0198019801980198
2024-11-29T22:00:00Z,Kindred/Mordekaiser (BC/SI),33,0.0408415841584158
2024-11-29T22:00:00Z,Trundle/Volibear (DE/FR),32,0.0396039603960396
2024-11-29T22:00:00Z,Ezreal/Nilah (BW/PZ),34,0.0420792079207921
2024-11-29T22:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.0841584158415842
2024-11-29T23:00:00Z,Other,465,0.59462915601023
2024-11-29T23:00:00Z,Draven/Jinx (NX/PZ),23,0.0294117647058824
2024-11-29T23:00:00Z,Lulu/Zed (DE/IO),15,0.0191815856777494
2024-11-29T23:00:00Z,Trundle/Volibear (FR/IO),30,0.0383631713554987
2024-11-29T23:00:00Z,Jinx/Lulu (BC/PZ),16,0.020460358056266
2024-11-29T23:00:00Z,Bard/Mordekaiser (RU/SI),28,0.0358056265984655
2024-11-29T23:00:00Z,Aphelios/Viktor (MT/PZ),26,0.0332480818414322
